sepal.length	sepal.width	petal.length	variety
9.9	6.6	6.9	Virginica
6.9	6.6	5.4	Versicolor
8.5	5.0	8.8	Virginica
7.1	4.1	5.5	Setosa
9.9	3.1	6.1	Virginica
6.1	5.0	9.0	Versicolor
9.8	5.2	6.1	Virginica
6.0	7.0	1.3	Setosa
10.5	5.2	5.7	Versicolor
7.8	5.9	5.4	Setosa
8.9	5.8	8.6	Virginica
8.6	8.3	1.5	Setosa
5.7	4.8	5.0	Versicolor
10.5	6.3	6.1	Versicolor
4.9	6.1	3.4	Setosa
8.7	5.0	6.2	Versicolor
8.1	5.5	1.4	Setosa
6.3	4.3	6.1	Virginica
8.4	3.7	8.3	Versicolor
10.3	3.9	6.6	Virginica
10.2	4.9	9.4	Virginica
5.6	5.5	6.1	Versicolor
7.4	4.3	9.6	Virginica
6.5	5.5	8.8	Virginica
9.3	2.8	8.9	Versicolor
9.0	5.7	5.0	Virginica
9.9	6.7	4.5	Setosa
6.5	6.9	7.3	Versicolor
8.9	6.2	4.8	Setosa
7.7	6.3	9.7	Virginica
6.1	7.8	4.7	Setosa
7.4	3.5	7.0	Virginica
10.7	6.6	10.1	Virginica
7.4	3.5	4.4	Setosa
7.7	5.8	7.1	Versicolor
7.4	4.0	5.3	Setosa
12.2	5.8	8.7	Virginica
11.8	7.4	6.8	Virginica
7.9	4.4	1.5	Setosa
8.6	5.0	5.9	Versicolor
6.7	4.2	2.1	Setosa
8.1	4.1	2.5	Setosa
6.0	5.4	6.1	Setosa
7.2	7.3	7.7	Virginica
8.9	5.9	1.9	Setosa
9.0	7.2	7.6	Versicolor
9.7	4.5	7.6	Virginica
5.1	5.0	4.5	Versicolor
6.6	5.6	5.6	Virginica
8.6	3.7	4.4	Setosa
7.5	6.4	7.0	Versicolor
8.2	6.4	3.9	Setosa
5.5	6.4	7.2	Versicolor
9.0	4.9	7.5	Versicolor
4.3	7.0	3.6	Setosa
10.2	3.6	9.4	Virginica
10.8	4.5	7.0	Virginica
6.1	5.5	5.4	Virginica
10.1	3.5	8.1	Virginica
10.5	6.2	8.0	Versicolor
9.7	3.8	8.7	Virginica
10.8	3.8	9.3	Versicolor
5.5	4.5	3.1	Setosa
5.9	4.5	6.7	Versicolor
8.4	4.6	6.0	Setosa
6.6	4.7	6.0	Setosa
5.7	6.6	8.0	Versicolor
7.4	7.7	8.2	Virginica
7.3	2.7	3.9	Versicolor
7.7	5.5	6.3	Virginica
7.8	7.2	4.9	Virginica
6.8	3.4	2.1	Setosa
10.0	4.0	6.0	Versicolor
9.4	2.8	10.1	Virginica
4.8	4.5	3.4	Setosa
8.5	4.8	8.0	Versicolor
8.1	6.8	6.4	Setosa
7.9	6.9	1.7	Setosa
11.9	7.8	9.4	Virginica
8.9	7.7	9.0	Versicolor
7.6	7.5	8.1	Versicolor
7.7	7.2	3.9	Versicolor
8.4	3.5	5.0	Versicolor
9.3	7.1	5.0	Versicolor
9.0	5.3	3.3	Setosa
9.2	6.0	5.5	Versicolor
7.5	6.5	2.3	Setosa
9.7	6.1	3.0	Setosa
7.3	4.5	4.2	Setosa
9.8	6.8	7.7	Versicolor
7.8	6.3	6.6	Virginica
7.8	5.2	8.6	Versicolor
7.4	3.4	4.3	Versicolor
9.5	5.5	8.0	Virginica
8.0	7.9	3.0	Setosa
9.5	3.3	1.9	Setosa
5.8	3.0	1.9	Setosa
8.3	4.7	9.4	Virginica
5.5	4.5	7.5	Versicolor
9.7	6.7	7.5	Virginica
7.6	4.9	2.9	Setosa
7.7	3.5	5.8	Virginica
7.4	2.9	5.8	Versicolor
6.9	6.2	6.3	Virginica
10.4	7.2	5.8	Virginica
