sepal.width	petal.length	petal.width	variety
7.1	9.6	4.3	Virginica
5.6	7.6	3.0	Virginica
3.6	1.5	0.2	Setosa
5.1	7.0	1.0	Versicolor
4.4	2.3	2.9	Setosa
5.3	9.4	4.5	Virginica
6.0	6.0	5.6	Virginica
4.7	6.2	2.4	Versicolor
8.3	6.1	1.2	Setosa
5.5	5.5	6.0	Versicolor
5.8	7.8	3.9	Versicolor
3.8	6.8	5.0	Versicolor
7.8	1.4	1.2	Setosa
6.5	3.9	4.7	Setosa
4.7	7.3	3.3	Virginica
6.4	3.7	3.2	Setosa
5.6	3.0	2.1	Setosa
4.3	8.5	3.3	Versicolor
6.2	3.2	1.7	Setosa
7.4	5.0	4.9	Setosa
5.0	9.0	3.7	Versicolor
6.2	3.5	0.7	Setosa
5.7	9.3	4.9	Virginica
3.9	3.6	3.7	Setosa
7.0	7.5	3.5	Versicolor
6.5	6.3	5.8	Virginica
6.7	7.6	4.1	Versicolor
5.4	4.0	1.4	Setosa
6.6	10.1	5.4	Virginica
4.6	5.7	6.0	Versicolor
7.1	6.6	3.9	Virginica
6.5	3.8	1.7	Setosa
2.5	9.4	1.5	Versicolor
3.1	6.1	1.7	Setosa
4.0	10.6	4.3	Virginica
6.4	3.4	0.8	Setosa
6.2	5.0	5.5	Versicolor
7.2	8.4	4.8	Virginica
4.7	8.4	3.7	Versicolor
5.0	7.2	5.2	Versicolor
3.7	6.2	2.3	Versicolor
4.8	6.7	2.0	Virginica
3.5	5.2	2.5	Versicolor
3.7	7.5	2.3	Virginica
7.3	7.6	4.9	Virginica
5.3	10.5	2.5	Virginica
7.3	7.3	5.8	Virginica
3.5	3.9	3.2	Setosa
5.6	2.5	3.1	Setosa
4.1	5.5	2.2	Setosa
3.4	3.4	2.2	Setosa
4.0	6.9	4.9	Versicolor
5.0	7.8	5.7	Virginica
2.5	7.0	3.1	Versicolor
5.5	5.5	3.8	Virginica
7.4	4.2	1.8	Versicolor
4.8	5.2	2.0	Setosa
6.3	9.6	4.7	Virginica
3.0	7.4	3.8	Virginica
4.4	2.5	1.2	Setosa
6.4	3.7	1.4	Setosa
6.0	6.5	4.3	Versicolor
7.9	5.6	1.4	Setosa
3.6	6.9	4.5	Versicolor
5.0	3.3	0.3	Setosa
4.4	9.4	2.3	Virginica
2.7	8.6	1.0	Versicolor
6.2	7.0	2.5	Versicolor
4.9	7.6	2.8	Versicolor
3.7	5.9	5.3	Virginica
5.4	10.1	2.9	Virginica
6.2	6.3	4.8	Versicolor
6.4	4.8	5.6	Versicolor
4.5	7.0	1.9	Virginica
3.9	6.0	6.0	Versicolor
4.9	9.1	2.8	Virginica
4.0	6.7	4.3	Virginica
3.4	7.3	5.3	Versicolor
3.5	9.1	4.9	Versicolor
6.1	1.9	4.1	Setosa
5.6	5.4	4.2	Setosa
4.7	6.6	5.4	Virginica
5.4	7.6	1.3	Versicolor
3.4	7.8	5.3	Virginica
4.0	2.1	4.6	Setosa
5.8	5.6	6.6	Virginica
6.2	2.4	3.2	Setosa
2.8	8.7	5.7	Versicolor
2.6	6.9	4.2	Versicolor
4.5	1.4	4.6	Setosa
4.4	3.9	3.2	Setosa
5.6	9.5	2.3	Virginica
8.0	4.6	5.1	Setosa
5.1	8.9	4.8	Virginica
6.4	6.3	5.0	Versicolor
3.7	9.6	2.0	Virginica
5.8	4.5	3.8	Setosa
2.9	7.8	5.8	Versicolor
5.5	3.6	4.2	Setosa
6.9	1.5	2.7	Setosa
3.9	5.0	3.1	Versicolor
5.9	4.7	5.9	Versicolor
6.2	9.0	2.0	Versicolor
8.2	2.0	1.9	Setosa
6.8	9.6	6.0	Virginica
