sepal.width	petal.length	petal.width	variety
3.7	4.5	0.2	Setosa
4.3	7.5	2.3	Versicolor
6.7	6.0	3.9	Setosa
2.7	9.1	5.6	Versicolor
5.0	8.2	5.5	Versicolor
3.6	9.4	2.3	Virginica
5.3	3.9	2.7	Setosa
3.3	4.9	1.8	Versicolor
5.7	5.1	5.5	Virginica
5.1	1.9	4.6	Setosa
3.9	7.7	4.9	Versicolor
5.2	6.5	2.0	Versicolor
5.7	9.7	5.3	Virginica
7.1	2.5	3.7	Setosa
5.1	4.5	1.0	Versicolor
7.4	5.2	1.9	Setosa
8.0	6.1	1.6	Setosa
5.6	3.6	2.7	Setosa
4.0	8.3	2.3	Virginica
6.5	7.7	3.5	Virginica
4.7	6.5	5.0	Virginica
2.0	4.0	3.0	Versicolor
3.6	1.5	0.7	Setosa
5.4	8.5	1.6	Versicolor
7.3	7.7	5.5	Virginica
6.8	3.8	1.8	Setosa
4.0	5.6	1.4	Versicolor
7.8	1.7	4.8	Setosa
5.7	7.4	5.2	Versicolor
4.0	5.1	2.6	Setosa
5.0	8.9	1.4	Versicolor
4.6	7.0	1.2	Versicolor
5.9	4.4	1.2	Setosa
7.5	10.6	5.1	Virginica
5.5	4.4	4.2	Setosa
6.3	8.8	2.8	Virginica
3.9	4.3	2.3	Versicolor
5.5	5.2	5.2	Versicolor
3.0	5.9	5.1	Versicolor
7.3	8.6	2.0	Virginica
5.3	8.6	4.3	Versicolor
5.7	9.4	1.8	Virginica
4.5	7.0	5.2	Versicolor
4.9	9.4	6.8	Virginica
3.7	7.1	1.9	Virginica
5.5	4.4	1.3	Setosa
5.4	8.1	3.3	Versicolor
5.5	6.0	3.3	Versicolor
3.0	5.9	4.8	Virginica
6.5	8.0	5.5	Versicolor
7.8	8.7	6.5	Virginica
7.3	4.7	1.6	Versicolor
3.4	7.2	4.0	Versicolor
5.3	8.1	1.5	Versicolor
6.4	5.4	4.3	Setosa
4.0	5.6	1.3	Versicolor
6.0	5.9	2.3	Setosa
6.6	7.9	4.5	Versicolor
5.4	1.6	3.9	Setosa
3.3	8.5	2.5	Virginica
7.5	9.8	5.2	Virginica
4.3	9.0	5.8	Versicolor
6.9	4.6	3.3	Versicolor
6.2	4.2	4.3	Versicolor
3.9	5.4	2.7	Setosa
7.4	3.9	0.2	Setosa
7.2	4.0	4.2	Setosa
7.0	7.4	6.0	Versicolor
6.7	7.1	3.9	Virginica
5.8	2.0	1.3	Setosa
5.3	10.6	4.9	Virginica
6.3	8.7	5.2	Virginica
2.8	5.8	4.4	Versicolor
6.7	8.5	3.8	Virginica
6.0	6.1	3.3	Virginica
5.7	8.8	6.8	Virginica
3.6	6.9	3.4	Versicolor
6.7	6.2	3.4	Versicolor
7.6	4.9	1.2	Setosa
6.3	5.8	4.0	Versicolor
6.2	6.9	2.3	Virginica
8.9	6.0	0.4	Setosa
5.3	5.0	1.8	Versicolor
5.8	9.2	5.7	Versicolor
7.4	2.2	2.2	Setosa
3.0	2.6	4.2	Setosa
6.0	10.3	6.1	Virginica
5.1	2.0	4.6	Setosa
6.7	5.4	4.7	Setosa
5.3	5.9	2.9	Setosa
5.5	7.9	4.6	Virginica
7.2	4.2	4.7	Setosa
6.5	6.5	2.1	Versicolor
2.5	5.5	2.7	Virginica
6.0	3.9	2.1	Setosa
4.0	2.5	4.2	Setosa
4.2	7.6	5.0	Versicolor
5.9	8.7	5.8	Versicolor
5.4	7.6	3.9	Virginica
4.5	5.3	2.7	Setosa
6.6	5.6	3.9	Virginica
5.2	4.3	1.2	Setosa
5.9	9.0	3.5	Versicolor
6.9	6.3	5.1	Versicolor
4.7	6.8	4.3	Versicolor
