sepal.width	petal.length	petal.width	variety
6.6	2.1	1.2	Setosa
4.9	3.4	1.3	Setosa
6.3	7.4	3.5	Virginica
5.5	7.0	5.0	Virginica
6.7	8.2	2.3	Versicolor
4.9	3.7	2.7	Setosa
7.0	5.9	1.6	Versicolor
4.4	9.8	6.3	Virginica
3.8	5.5	5.8	Versicolor
6.4	8.9	6.3	Virginica
6.8	5.9	3.2	Setosa
6.0	6.6	2.1	Virginica
3.2	4.1	2.7	Setosa
6.5	2.9	1.1	Setosa
2.4	3.8	3.0	Versicolor
4.9	7.8	2.3	Versicolor
6.2	1.7	0.7	Setosa
5.1	5.4	3.6	Setosa
7.0	7.6	3.8	Virginica
2.8	6.5	1.3	Versicolor
4.9	8.3	3.3	Versicolor
4.2	7.2	3.4	Versicolor
3.0	5.8	2.7	Virginica
2.9	5.1	3.8	Versicolor
4.5	4.8	3.3	Virginica
4.9	4.4	0.7	Setosa
6.2	6.6	2.6	Versicolor
6.7	6.9	2.3	Virginica
7.9	3.0	1.7	Setosa
6.0	5.5	3.7	Virginica
4.3	3.8	2.8	Setosa
3.8	6.1	4.2	Virginica
7.7	1.3	4.7	Setosa
5.0	9.1	4.4	Versicolor
7.0	8.7	3.3	Virginica
5.8	3.7	0.5	Setosa
4.0	6.1	5.3	Virginica
3.7	8.9	3.8	Virginica
5.8	7.7	1.2	Versicolor
5.2	9.0	2.5	Versicolor
3.2	9.6	5.4	Virginica
4.0	4.4	3.9	Versicolor
4.8	8.6	6.0	Virginica
3.7	8.5	3.0	Versicolor
6.9	2.5	3.9	Setosa
7.3	10.1	5.4	Virginica
3.4	6.2	4.9	Versicolor
8.0	5.6	4.1	Setosa
3.2	9.3	4.4	Virginica
8.6	6.0	4.1	Setosa
6.0	7.0	4.5	Versicolor
5.1	9.9	3.6	Virginica
4.7	6.6	5.5	Virginica
3.5	7.9	4.6	Virginica
6.7	7.9	5.9	Versicolor
6.6	4.0	2.2	Setosa
5.5	7.7	6.0	Versicolor
6.0	2.6	2.7	Setosa
6.4	3.0	1.2	Setosa
4.8	8.4	5.0	Virginica
3.5	3.5	4.1	Versicolor
3.2	5.0	2.0	Virginica
3.4	2.9	2.2	Setosa
3.8	6.0	0.3	Setosa
8.5	4.2	3.2	Setosa
7.2	4.9	3.2	Setosa
6.8	9.2	5.7	Virginica
2.8	4.8	1.8	Virginica
7.7	5.3	0.2	Setosa
5.9	4.1	3.9	Setosa
6.9	5.5	3.1	Versicolor
3.7	1.5	2.7	Setosa
7.0	7.4	2.0	Versicolor
4.9	4.5	3.0	Versicolor
6.4	9.6	6.9	Virginica
4.1	8.1	4.9	Virginica
5.1	9.1	5.3	Virginica
5.3	5.4	1.9	Setosa
4.5	7.5	6.6	Virginica
7.0	3.9	2.7	Setosa
8.3	4.1	4.2	Setosa
7.1	6.0	3.7	Setosa
3.5	8.7	1.7	Versicolor
7.0	3.5	0.2	Setosa
5.6	4.0	5.7	Versicolor
6.5	6.0	2.7	Versicolor
7.5	8.8	5.1	Virginica
6.1	2.0	3.6	Setosa
6.3	6.5	1.3	Versicolor
6.6	10.0	5.8	Virginica
7.2	4.5	2.7	Setosa
2.6	7.9	4.8	Virginica
4.5	4.3	4.8	Setosa
8.1	10.6	7.0	Virginica
6.0	7.2	4.0	Virginica
7.3	6.1	3.5	Versicolor
4.0	5.5	1.8	Virginica
4.3	5.8	5.4	Versicolor
7.9	4.0	1.9	Setosa
5.4	7.2	5.3	Versicolor
5.4	7.2	2.5	Versicolor
3.2	8.7	2.8	Virginica
7.0	5.1	1.6	Setosa
2.0	4.0	1.5	Versicolor
4.5	4.5	3.5	Versicolor
