sepal.width	petal.length	petal.width	variety
5.6	8.9	2.2	Versicolor
8.4	3.7	0.9	Setosa
7.6	4.0	4.2	Setosa
6.5	5.5	5.8	Virginica
6.9	5.8	1.8	Versicolor
3.6	9.6	3.5	Virginica
7.4	7.1	2.8	Versicolor
3.7	7.4	3.2	Versicolor
4.5	10.3	2.8	Virginica
4.8	7.7	6.1	Versicolor
7.7	3.7	4.2	Setosa
7.2	1.3	0.2	Setosa
7.6	7.1	5.8	Virginica
6.0	5.0	2.2	Virginica
7.7	10.4	4.8	Virginica
4.5	8.2	2.8	Virginica
5.7	5.9	1.7	Setosa
5.8	7.1	2.9	Virginica
3.0	5.2	2.0	Virginica
5.0	8.8	5.3	Virginica
3.0	8.9	6.3	Virginica
5.2	7.5	1.0	Versicolor
6.8	3.2	3.3	Setosa
2.8	6.3	5.3	Virginica
6.3	6.9	2.0	Virginica
4.7	5.5	4.5	Versicolor
3.4	4.4	0.7	Setosa
4.1	9.6	4.9	Virginica
3.4	10.1	5.3	Virginica
6.0	8.0	5.5	Versicolor
7.1	4.4	1.4	Versicolor
7.6	5.0	1.7	Setosa
7.2	9.1	3.4	Virginica
6.2	5.1	0.7	Setosa
5.6	5.4	3.5	Versicolor
4.5	5.9	5.1	Versicolor
6.5	2.2	3.2	Setosa
3.5	9.5	4.1	Virginica
5.5	5.1	2.6	Setosa
6.1	5.2	3.0	Versicolor
4.1	3.5	1.1	Setosa
2.9	6.3	5.3	Virginica
7.5	1.6	2.1	Setosa
3.9	6.0	5.1	Versicolor
5.5	4.0	2.6	Versicolor
6.4	6.1	4.8	Versicolor
5.5	5.7	3.5	Versicolor
6.7	8.8	2.4	Virginica
4.5	1.4	4.7	Setosa
6.7	5.9	2.3	Virginica
5.1	8.0	4.0	Versicolor
8.1	3.9	1.1	Setosa
2.8	6.6	1.9	Virginica
7.2	9.7	6.3	Virginica
3.2	5.7	2.8	Versicolor
5.8	4.8	4.8	Setosa
6.8	9.2	1.7	Versicolor
6.0	2.9	3.8	Setosa
6.4	8.3	4.3	Versicolor
7.6	3.5	0.2	Setosa
5.4	5.1	2.7	Setosa
4.0	5.9	4.7	Setosa
6.3	10.9	6.0	Virginica
7.2	5.6	4.1	Versicolor
5.4	4.5	1.5	Versicolor
8.3	6.1	0.7	Setosa
4.4	1.6	4.9	Setosa
8.4	5.3	0.9	Setosa
4.5	4.7	1.7	Versicolor
5.8	6.2	5.5	Virginica
6.6	6.9	2.6	Virginica
4.2	5.9	4.7	Setosa
4.7	1.5	0.2	Setosa
3.0	8.0	3.4	Virginica
3.0	6.1	1.8	Versicolor
7.5	10.1	4.6	Virginica
5.0	1.6	4.7	Setosa
7.2	7.2	4.9	Versicolor
5.4	6.0	0.2	Setosa
6.8	7.6	5.5	Versicolor
6.7	8.8	6.8	Virginica
5.2	5.0	4.7	Setosa
4.4	4.0	3.2	Setosa
3.0	8.8	2.7	Virginica
6.6	9.5	5.3	Virginica
5.7	4.5	2.0	Versicolor
4.5	3.4	4.3	Setosa
4.0	5.9	5.9	Versicolor
3.2	5.1	4.9	Virginica
4.4	5.2	3.0	Versicolor
4.3	5.0	4.8	Versicolor
3.7	7.1	3.5	Versicolor
6.1	7.4	3.3	Virginica
4.9	6.8	5.1	Versicolor
3.5	3.0	3.7	Setosa
3.2	8.6	3.0	Virginica
7.6	10.1	4.9	Virginica
5.3	8.7	4.1	Virginica
3.3	8.1	5.2	Virginica
3.8	7.6	4.1	Virginica
5.4	4.3	4.5	Versicolor
6.3	2.0	3.3	Setosa
7.9	2.4	3.3	Setosa
6.3	8.2	6.5	Virginica
6.8	8.0	5.3	Versicolor
