sepal.length	sepal.width	variety
9.9	5.0	Versicolor
8.6	4.3	Setosa
5.6	3.6	Setosa
7.1	4.7	Setosa
9.5	3.0	Virginica
7.7	7.6	Virginica
9.3	4.9	Setosa
6.6	5.8	Virginica
5.8	7.3	Virginica
10.2	4.3	Virginica
9.2	6.9	Versicolor
9.4	3.9	Versicolor
6.1	2.8	Versicolor
10.1	7.5	Virginica
6.0	7.4	Setosa
6.5	4.7	Versicolor
7.2	5.9	Versicolor
5.2	4.9	Setosa
7.2	3.5	Setosa
9.8	4.0	Virginica
9.3	5.2	Virginica
10.9	6.8	Virginica
4.8	5.0	Setosa
10.9	5.8	Virginica
6.6	4.3	Versicolor
7.9	5.7	Virginica
9.1	2.5	Versicolor
10.3	3.8	Virginica
10.2	4.4	Setosa
6.6	3.0	Versicolor
6.1	7.4	Versicolor
6.3	2.6	Versicolor
5.4	5.9	Setosa
8.3	7.0	Virginica
7.3	6.4	Virginica
8.5	4.0	Setosa
8.5	6.0	Versicolor
7.4	6.2	Setosa
7.2	4.0	Virginica
9.2	7.9	Virginica
9.8	5.2	Virginica
8.6	6.0	Versicolor
7.5	6.3	Versicolor
7.5	4.0	Virginica
6.5	4.0	Setosa
6.2	4.1	Setosa
6.4	7.4	Setosa
7.3	4.8	Versicolor
7.7	7.3	Virginica
10.2	4.8	Virginica
6.1	2.5	Versicolor
10.4	3.1	Virginica
11.2	3.0	Virginica
9.8	4.2	Virginica
8.1	2.9	Versicolor
10.9	7.7	Versicolor
7.3	4.7	Virginica
10.4	6.3	Virginica
8.1	4.0	Versicolor
8.0	6.2	Virginica
9.6	8.3	Setosa
9.4	5.9	Setosa
7.7	5.5	Virginica
6.3	6.0	Versicolor
4.8	3.0	Setosa
8.7	7.8	Virginica
10.9	6.6	Virginica
10.9	6.7	Virginica
7.5	6.7	Versicolor
5.6	6.0	Versicolor
8.7	7.2	Setosa
10.2	7.7	Virginica
8.5	3.1	Versicolor
8.7	6.2	Setosa
9.8	6.8	Virginica
11.0	4.5	Virginica
7.8	4.6	Setosa
9.0	4.9	Versicolor
7.0	6.4	Versicolor
8.7	5.7	Versicolor
9.5	5.5	Virginica
7.2	6.3	Setosa
7.6	4.5	Virginica
7.7	4.1	Versicolor
10.1	3.0	Virginica
8.6	7.3	Setosa
7.1	3.2	Versicolor
7.2	4.5	Versicolor
9.3	6.4	Setosa
6.9	6.3	Virginica
5.6	8.3	Setosa
8.5	5.4	Setosa
9.8	8.5	Setosa
7.4	6.1	Virginica
7.0	7.5	Setosa
8.6	7.4	Setosa
6.5	7.4	Versicolor
7.8	4.4	Virginica
5.6	3.9	Versicolor
7.9	5.6	Setosa
7.6	5.7	Setosa
8.7	7.3	Versicolor
9.0	6.7	Setosa
7.3	6.0	Setosa
6.2	4.1	Versicolor
