sepal.width	petal.length	variety
6.6	4.4	Versicolor
4.5	3.5	Versicolor
6.1	8.1	Virginica
6.5	5.6	Virginica
7.3	6.3	Virginica
4.7	7.4	Versicolor
4.9	5.9	Setosa
3.8	1.9	Setosa
6.3	8.7	Versicolor
7.6	3.0	Setosa
5.5	3.6	Setosa
6.3	6.9	Virginica
3.0	7.0	Virginica
7.0	8.0	Virginica
4.0	3.3	Setosa
3.5	10.0	Virginica
7.2	4.7	Versicolor
3.7	4.0	Setosa
7.8	6.2	Virginica
4.5	4.5	Versicolor
4.2	7.6	Virginica
6.1	10.4	Virginica
7.0	4.8	Setosa
3.2	8.0	Virginica
5.7	8.6	Versicolor
3.6	5.4	Virginica
2.3	4.3	Versicolor
4.1	2.0	Setosa
6.9	6.4	Virginica
3.2	6.0	Versicolor
5.8	7.2	Versicolor
6.8	5.7	Setosa
4.8	4.2	Setosa
3.0	8.5	Versicolor
4.0	4.9	Setosa
3.6	7.0	Virginica
6.8	7.1	Virginica
4.8	8.6	Virginica
6.3	7.0	Versicolor
4.0	8.1	Virginica
4.9	3.9	Setosa
3.8	3.6	Setosa
6.7	6.5	Virginica
5.7	6.6	Virginica
8.7	2.9	Setosa
3.2	7.2	Virginica
7.4	9.3	Virginica
4.5	7.0	Versicolor
6.4	9.6	Virginica
7.1	8.6	Virginica
5.9	2.2	Setosa
6.2	6.0	Versicolor
6.4	8.7	Versicolor
4.5	6.9	Virginica
5.5	5.1	Versicolor
7.7	2.8	Setosa
3.6	5.5	Setosa
6.2	8.1	Virginica
7.4	6.8	Versicolor
7.4	3.0	Setosa
7.1	5.5	Versicolor
3.0	5.4	Versicolor
4.7	3.6	Setosa
5.0	7.3	Virginica
4.6	2.6	Setosa
7.3	6.0	Virginica
6.3	6.2	Virginica
6.5	5.2	Versicolor
5.0	10.1	Virginica
4.9	3.9	Setosa
8.4	4.3	Setosa
3.8	7.1	Virginica
4.5	6.8	Virginica
4.8	7.3	Versicolor
5.3	7.7	Virginica
4.7	2.5	Setosa
6.0	1.6	Setosa
7.1	2.0	Setosa
3.5	1.8	Setosa
5.4	5.4	Setosa
4.3	5.6	Versicolor
6.2	8.8	Virginica
4.8	8.1	Versicolor
3.8	4.4	Versicolor
5.9	8.6	Versicolor
3.9	9.1	Virginica
7.2	5.9	Setosa
5.2	7.6	Versicolor
3.5	8.2	Virginica
5.9	3.6	Setosa
5.0	9.8	Virginica
6.0	5.4	Setosa
4.4	8.2	Versicolor
6.5	7.6	Versicolor
4.3	4.9	Setosa
4.1	2.0	Setosa
4.1	7.7	Versicolor
4.6	4.4	Setosa
6.9	8.5	Versicolor
6.9	7.8	Versicolor
6.0	8.8	Virginica
6.6	1.4	Setosa
7.4	2.5	Setosa
6.1	7.6	Virginica
5.6	5.0	Versicolor
