sepal.length	sepal.width	variety
6.8	5.8	Virginica
7.2	5.7	Versicolor
5.6	8.3	Setosa
8.2	6.0	Setosa
9.4	3.1	Virginica
8.5	4.0	Virginica
10.6	4.5	Virginica
4.9	4.9	Setosa
7.6	5.7	Setosa
7.2	5.4	Setosa
8.4	7.3	Virginica
7.0	5.3	Setosa
7.0	3.2	Versicolor
6.8	5.2	Virginica
6.3	6.8	Virginica
9.3	6.0	Virginica
5.9	6.7	Setosa
6.1	7.3	Setosa
11.4	4.8	Virginica
6.9	4.8	Virginica
8.0	4.0	Virginica
6.9	5.6	Versicolor
6.9	5.4	Setosa
5.6	7.9	Setosa
7.8	7.5	Setosa
9.6	6.5	Setosa
4.3	6.0	Setosa
4.8	7.5	Setosa
7.4	5.5	Versicolor
9.0	7.1	Versicolor
5.6	3.6	Setosa
9.0	6.5	Setosa
6.8	6.3	Versicolor
7.5	3.9	Versicolor
10.0	6.4	Versicolor
10.7	2.5	Virginica
6.8	4.8	Versicolor
6.2	4.4	Versicolor
6.7	6.5	Versicolor
8.3	4.7	Virginica
6.8	5.9	Setosa
10.5	6.8	Versicolor
6.9	7.1	Virginica
9.6	5.5	Versicolor
8.6	6.0	Setosa
7.2	3.2	Versicolor
8.2	3.2	Setosa
7.9	6.4	Setosa
9.0	6.0	Setosa
9.6	4.4	Versicolor
5.5	3.9	Setosa
7.9	7.5	Setosa
8.0	5.3	Versicolor
7.9	5.3	Virginica
8.1	8.3	Setosa
6.5	6.5	Virginica
10.7	3.6	Virginica
9.9	3.2	Versicolor
7.5	5.5	Setosa
6.1	6.4	Versicolor
10.5	6.9	Versicolor
8.7	4.5	Virginica
9.6	6.0	Virginica
8.8	2.5	Versicolor
4.9	5.9	Versicolor
7.9	5.5	Versicolor
8.1	3.0	Versicolor
8.7	6.0	Versicolor
7.7	5.0	Virginica
9.3	3.8	Versicolor
8.8	5.4	Virginica
10.1	2.8	Virginica
9.2	5.3	Virginica
7.0	3.9	Setosa
4.5	2.3	Setosa
7.8	4.5	Virginica
9.7	3.3	Virginica
7.7	5.1	Versicolor
10.5	3.7	Virginica
10.0	3.2	Versicolor
10.4	6.7	Virginica
6.4	3.0	Virginica
5.7	5.1	Setosa
11.0	6.0	Virginica
7.6	7.5	Versicolor
9.4	2.9	Versicolor
7.2	5.7	Setosa
7.7	7.4	Versicolor
8.2	7.8	Setosa
10.2	4.6	Virginica
9.4	5.1	Setosa
7.1	6.0	Virginica
6.0	5.6	Setosa
8.4	4.7	Virginica
6.1	4.3	Versicolor
6.4	7.1	Virginica
9.3	3.2	Virginica
10.2	5.3	Virginica
7.0	8.0	Setosa
7.9	6.1	Setosa
7.7	4.0	Virginica
9.7	3.3	Versicolor
10.2	4.1	Versicolor
10.2	7.1	Versicolor
10.6	5.3	Versicolor
