sepal.length	sepal.width	variety
9.7	7.5	Versicolor
8.7	5.4	Virginica
8.2	2.8	Versicolor
7.4	5.1	Virginica
5.0	4.1	Setosa
5.8	7.9	Setosa
9.2	2.5	Virginica
10.0	2.9	Versicolor
7.1	8.0	Setosa
8.4	6.9	Setosa
7.5	6.4	Setosa
8.3	6.8	Versicolor
7.8	7.2	Setosa
6.5	4.7	Versicolor
8.0	5.7	Virginica
9.4	6.8	Virginica
6.6	2.9	Versicolor
9.2	5.6	Virginica
9.7	4.1	Setosa
7.8	5.3	Virginica
8.0	7.5	Setosa
11.0	5.0	Virginica
8.6	7.0	Versicolor
8.6	4.6	Setosa
10.4	6.5	Virginica
6.3	7.2	Virginica
8.0	2.8	Versicolor
4.9	3.5	Virginica
7.1	6.3	Setosa
11.4	4.6	Virginica
5.7	3.4	Versicolor
5.4	3.0	Setosa
5.7	7.0	Versicolor
7.2	6.5	Virginica
7.9	3.4	Versicolor
9.4	5.8	Virginica
5.6	4.0	Setosa
7.7	2.6	Virginica
9.0	3.0	Virginica
8.9	5.7	Setosa
9.7	5.6	Versicolor
9.0	6.0	Setosa
9.2	4.7	Virginica
8.8	3.3	Virginica
7.2	8.3	Setosa
11.7	7.3	Virginica
9.1	7.1	Virginica
6.5	3.4	Versicolor
9.7	4.5	Setosa
8.2	2.9	Versicolor
10.3	5.4	Virginica
5.9	5.0	Versicolor
9.0	5.7	Versicolor
9.3	5.4	Virginica
10.4	7.2	Virginica
8.6	7.3	Setosa
10.4	4.7	Virginica
7.9	4.7	Virginica
6.4	4.5	Versicolor
7.6	3.3	Versicolor
9.4	5.4	Setosa
6.5	6.3	Setosa
7.1	7.5	Virginica
8.5	5.5	Setosa
7.4	7.0	Setosa
8.7	7.9	Setosa
9.9	5.1	Virginica
7.0	3.3	Setosa
5.3	7.6	Setosa
7.2	4.3	Virginica
10.7	4.3	Virginica
9.0	2.8	Versicolor
6.1	7.0	Versicolor
7.9	6.4	Setosa
5.6	6.9	Versicolor
4.4	7.4	Setosa
10.0	5.6	Versicolor
9.5	6.5	Virginica
7.9	6.6	Setosa
11.3	6.3	Versicolor
6.4	3.7	Versicolor
8.1	2.9	Versicolor
7.1	7.8	Setosa
10.4	3.4	Versicolor
6.1	6.2	Setosa
8.8	6.2	Versicolor
10.0	6.8	Versicolor
9.0	2.7	Versicolor
10.4	3.8	Virginica
9.2	7.6	Virginica
11.2	6.1	Versicolor
5.1	6.9	Setosa
6.3	2.5	Virginica
9.8	3.1	Versicolor
4.7	4.7	Setosa
11.7	7.5	Virginica
10.1	5.3	Versicolor
9.5	6.2	Virginica
6.8	6.5	Versicolor
11.2	7.1	Versicolor
7.3	6.5	Setosa
5.8	3.7	Versicolor
5.1	6.1	Setosa
6.6	6.5	Versicolor
10.3	7.4	Virginica
