sepal.length	variety
6.2	Versicolor
10.6	Versicolor
9.7	Virginica
5.6	Setosa
10.2	Versicolor
8.7	Virginica
10.4	Virginica
7.4	Versicolor
7.0	Versicolor
11.7	Virginica
7.5	Setosa
8.1	Setosa
7.5	Versicolor
6.8	Setosa
5.6	Versicolor
9.1	Setosa
6.1	Versicolor
10.7	Virginica
9.2	Versicolor
7.0	Setosa
10.2	Versicolor
9.0	Versicolor
7.8	Setosa
8.4	Virginica
10.4	Versicolor
7.1	Setosa
9.1	Versicolor
9.3	Versicolor
6.8	Virginica
8.5	Setosa
7.3	Virginica
5.0	Setosa
8.3	Versicolor
7.3	Virginica
10.3	Versicolor
11.2	Versicolor
8.1	Setosa
10.8	Virginica
9.0	Virginica
7.1	Versicolor
7.2	Setosa
8.2	Versicolor
10.7	Virginica
7.0	Versicolor
8.4	Setosa
6.7	Versicolor
9.3	Setosa
8.7	Virginica
9.1	Setosa
9.1	Virginica
9.5	Versicolor
9.6	Setosa
9.7	Setosa
8.5	Setosa
5.3	Setosa
10.0	Setosa
8.6	Versicolor
6.5	Setosa
6.9	Setosa
9.3	Versicolor
7.3	Virginica
5.9	Setosa
11.9	Virginica
7.0	Virginica
6.6	Setosa
6.0	Setosa
6.5	Versicolor
8.3	Setosa
10.5	Versicolor
5.4	Setosa
10.4	Virginica
8.8	Virginica
8.3	Setosa
10.7	Versicolor
8.0	Virginica
5.4	Versicolor
8.5	Versicolor
6.7	Setosa
6.4	Setosa
6.8	Virginica
6.0	Setosa
6.9	Setosa
8.3	Setosa
8.9	Versicolor
8.3	Versicolor
9.4	Setosa
10.7	Virginica
8.1	Versicolor
6.1	Versicolor
6.9	Setosa
6.7	Versicolor
9.0	Setosa
10.7	Virginica
10.9	Virginica
10.4	Virginica
6.0	Virginica
8.2	Virginica
8.3	Versicolor
10.8	Virginica
10.4	Virginica
7.7	Versicolor
7.4	Virginica
6.6	Versicolor
6.7	Virginica
7.0	Versicolor
