sepal.width	petal.length	variety
4.5	7.8	Virginica
6.3	9.2	Versicolor
5.7	6.1	Virginica
4.5	3.4	Setosa
3.4	4.5	Setosa
6.9	6.0	Versicolor
6.7	5.1	Versicolor
5.4	4.2	Setosa
6.5	7.0	Versicolor
4.0	4.1	Setosa
5.9	6.6	Virginica
4.7	6.3	Versicolor
4.9	9.6	Virginica
3.0	2.9	Setosa
7.2	5.6	Setosa
5.4	3.5	Setosa
6.3	8.6	Versicolor
3.8	6.6	Virginica
2.4	5.2	Versicolor
3.0	7.5	Virginica
6.1	6.9	Virginica
2.7	7.5	Versicolor
4.8	4.7	Setosa
6.0	3.5	Versicolor
7.5	4.4	Setosa
3.3	6.1	Versicolor
3.7	2.0	Setosa
3.4	6.2	Versicolor
4.0	7.5	Versicolor
6.5	8.0	Virginica
5.3	6.1	Virginica
8.3	1.5	Setosa
4.5	10.0	Virginica
5.9	5.5	Setosa
6.7	5.5	Versicolor
2.9	8.8	Versicolor
5.0	4.9	Versicolor
7.5	6.3	Virginica
7.4	4.6	Versicolor
2.4	5.8	Versicolor
7.5	7.5	Virginica
4.6	7.1	Virginica
4.1	6.0	Setosa
7.5	5.7	Virginica
5.9	6.7	Versicolor
5.3	10.5	Virginica
4.2	1.8	Setosa
7.2	3.5	Setosa
5.3	8.2	Virginica
6.7	3.5	Setosa
6.7	7.8	Virginica
4.2	4.2	Setosa
7.5	3.6	Setosa
3.4	6.4	Setosa
4.6	9.6	Virginica
7.7	2.9	Setosa
6.7	4.2	Versicolor
5.1	3.0	Setosa
7.1	8.6	Virginica
3.3	5.6	Virginica
3.7	6.8	Virginica
7.3	8.4	Virginica
3.0	7.1	Versicolor
3.2	6.9	Versicolor
7.9	4.9	Setosa
7.8	3.6	Setosa
4.6	6.9	Versicolor
3.7	4.9	Virginica
6.8	8.7	Virginica
6.7	6.2	Versicolor
5.5	8.9	Versicolor
5.6	10.9	Virginica
7.4	1.3	Setosa
6.3	8.8	Versicolor
5.1	6.0	Versicolor
7.4	8.5	Versicolor
6.9	10.3	Virginica
5.5	9.5	Versicolor
6.6	2.0	Setosa
7.5	4.8	Setosa
6.6	10.1	Virginica
3.1	4.0	Setosa
6.8	8.7	Versicolor
4.3	7.9	Virginica
6.2	10.5	Virginica
4.3	9.0	Versicolor
7.7	2.3	Setosa
5.1	7.5	Versicolor
6.9	5.6	Setosa
6.5	2.2	Setosa
7.5	7.6	Versicolor
5.3	4.5	Versicolor
7.2	5.9	Versicolor
7.5	5.8	Setosa
5.5	8.7	Versicolor
6.3	5.2	Setosa
4.7	6.5	Virginica
8.7	5.9	Setosa
4.3	5.7	Virginica
7.5	5.4	Setosa
7.6	8.2	Versicolor
5.0	5.3	Setosa
6.8	7.7	Virginica
7.3	4.4	Setosa
3.6	5.5	Setosa
