sepal.length	sepal.width	petal.length	variety
7.3	2.7	8.4	Versicolor
9.7	4.8	6.5	Versicolor
4.6	6.6	5.5	Setosa
7.7	6.5	8.6	Virginica
10.1	7.5	7.9	Versicolor
8.2	5.8	4.2	Setosa
6.7	4.6	4.5	Setosa
9.1	5.5	8.9	Virginica
7.8	5.5	6.4	Versicolor
11.2	4.8	9.7	Virginica
7.0	3.3	1.9	Setosa
8.1	5.5	5.4	Setosa
6.3	5.3	7.7	Versicolor
9.1	7.0	5.9	Setosa
8.6	5.0	8.0	Versicolor
8.4	5.0	3.4	Setosa
7.8	5.3	4.4	Versicolor
9.4	4.6	7.6	Virginica
8.7	6.0	9.0	Versicolor
10.7	6.3	8.2	Virginica
8.8	6.2	7.4	Virginica
9.1	3.2	4.4	Setosa
7.4	6.9	1.7	Setosa
8.7	4.3	8.3	Virginica
8.0	3.5	3.1	Setosa
6.9	7.2	7.8	Virginica
6.3	5.8	7.5	Virginica
10.2	5.8	4.1	Versicolor
7.2	6.5	8.3	Virginica
8.4	5.7	3.5	Setosa
8.3	6.4	6.1	Virginica
8.5	6.6	5.4	Versicolor
9.9	3.5	5.2	Versicolor
6.0	8.1	3.9	Setosa
8.6	3.5	8.1	Versicolor
8.3	3.5	2.1	Setosa
8.3	7.0	4.7	Setosa
11.1	4.5	6.9	Virginica
9.1	4.5	3.0	Versicolor
7.8	3.8	8.1	Virginica
9.0	3.7	9.6	Virginica
10.9	7.7	8.2	Virginica
10.4	5.2	5.5	Versicolor
8.6	6.4	3.5	Setosa
7.6	6.5	6.6	Virginica
6.3	3.0	3.9	Setosa
12.2	6.1	9.9	Virginica
5.1	7.7	5.5	Setosa
10.9	4.1	8.4	Virginica
5.4	3.0	8.0	Virginica
10.1	2.9	6.6	Versicolor
7.1	4.7	7.7	Versicolor
8.6	4.3	5.7	Versicolor
7.7	4.8	9.7	Virginica
9.0	6.4	9.0	Versicolor
6.0	3.5	7.0	Versicolor
8.3	6.7	8.1	Versicolor
9.5	4.2	4.4	Setosa
6.4	7.9	1.3	Setosa
10.4	2.8	7.6	Virginica
7.1	4.9	4.9	Setosa
10.4	7.6	8.5	Virginica
5.4	3.6	6.0	Setosa
8.2	3.1	9.2	Versicolor
6.2	3.4	4.9	Setosa
7.9	7.7	3.3	Setosa
8.5	7.4	1.6	Setosa
9.0	6.2	9.2	Versicolor
7.0	6.5	8.8	Virginica
6.9	6.6	8.9	Versicolor
8.9	3.5	7.0	Versicolor
8.6	6.3	3.7	Setosa
10.2	3.9	8.2	Versicolor
8.5	4.4	7.7	Versicolor
6.7	3.7	6.4	Versicolor
10.2	5.5	5.5	Virginica
11.3	4.7	8.4	Virginica
10.7	4.0	9.3	Virginica
10.2	5.3	10.2	Virginica
10.6	5.4	8.7	Versicolor
6.8	5.8	9.6	Virginica
10.7	3.4	8.8	Versicolor
9.1	3.3	8.5	Versicolor
10.2	7.7	10.5	Virginica
6.9	5.8	6.6	Virginica
8.0	2.7	8.5	Versicolor
5.5	2.9	7.8	Versicolor
8.0	4.8	4.0	Versicolor
10.9	4.8	9.6	Virginica
4.4	6.5	3.8	Setosa
6.5	7.0	5.2	Virginica
8.0	3.7	9.1	Versicolor
9.3	3.0	7.0	Virginica
7.9	7.4	5.3	Versicolor
8.0	5.5	5.3	Setosa
9.5	6.8	3.8	Versicolor
8.0	4.0	8.0	Virginica
8.2	3.6	7.9	Versicolor
8.9	6.3	7.9	Virginica
7.0	7.7	2.2	Setosa
9.4	5.1	2.5	Setosa
11.0	7.3	7.6	Versicolor
8.6	4.3	2.0	Setosa
8.5	7.5	4.6	Setosa
6.3	7.2	8.1	Virginica
