petal.length	petal.width	variety
9.6	4.0	Virginica
5.5	5.5	Versicolor
8.1	6.4	Virginica
8.0	2.0	Versicolor
9.0	4.0	Versicolor
2.5	0.6	Setosa
6.2	4.5	Virginica
4.0	1.8	Setosa
5.1	3.5	Versicolor
8.3	4.8	Versicolor
1.6	3.7	Setosa
2.6	3.7	Setosa
8.1	5.8	Versicolor
10.6	4.4	Virginica
1.4	4.2	Setosa
5.8	2.7	Setosa
5.8	5.0	Versicolor
8.2	2.8	Versicolor
8.8	4.3	Virginica
2.1	4.7	Setosa
6.7	5.0	Versicolor
9.8	6.1	Virginica
5.4	2.0	Virginica
1.5	0.2	Setosa
4.8	1.3	Versicolor
2.5	0.7	Setosa
8.9	2.3	Virginica
7.6	1.5	Versicolor
9.3	2.9	Virginica
2.9	4.2	Setosa
8.0	2.0	Versicolor
9.3	6.3	Virginica
1.8	0.2	Setosa
6.2	3.8	Virginica
7.7	5.8	Versicolor
5.8	1.9	Versicolor
9.9	3.6	Virginica
5.5	0.9	Setosa
5.5	5.7	Virginica
5.4	4.1	Setosa
1.9	2.8	Setosa
6.9	5.7	Versicolor
8.4	2.3	Versicolor
7.0	4.8	Versicolor
5.5	3.1	Virginica
3.5	0.2	Setosa
9.1	1.9	Virginica
4.9	2.3	Virginica
3.9	2.7	Versicolor
7.0	2.7	Versicolor
5.8	1.0	Versicolor
4.6	0.7	Setosa
10.1	6.2	Virginica
10.1	3.9	Virginica
6.0	2.8	Versicolor
1.2	4.7	Setosa
5.7	1.5	Versicolor
6.2	1.9	Versicolor
10.1	5.9	Virginica
8.4	1.9	Versicolor
3.5	1.7	Setosa
5.1	3.4	Versicolor
3.5	0.2	Setosa
7.6	4.6	Virginica
8.1	2.8	Virginica
5.6	2.6	Setosa
5.2	0.4	Setosa
6.6	2.4	Virginica
1.2	4.2	Setosa
1.6	2.4	Setosa
5.7	1.2	Setosa
7.1	1.5	Virginica
3.4	1.2	Setosa
5.1	4.7	Setosa
2.4	0.2	Setosa
3.0	1.4	Setosa
6.7	4.7	Versicolor
7.4	1.1	Versicolor
9.8	5.7	Virginica
7.1	5.3	Versicolor
4.3	2.9	Setosa
6.7	6.8	Virginica
5.4	2.9	Versicolor
5.6	5.4	Virginica
2.8	2.3	Setosa
5.4	3.3	Virginica
3.8	0.7	Setosa
10.7	5.5	Virginica
6.0	1.9	Setosa
2.0	2.1	Setosa
7.0	1.5	Versicolor
5.5	5.8	Versicolor
6.6	4.3	Versicolor
7.3	2.3	Virginica
7.1	2.3	Virginica
4.7	2.1	Versicolor
8.0	3.5	Virginica
7.5	4.3	Versicolor
2.4	1.8	Setosa
7.4	3.3	Virginica
5.7	1.0	Setosa
2.5	2.7	Setosa
6.2	4.3	Setosa
5.3	2.7	Setosa
7.2	5.0	Virginica
