sepal.length	variety
6.3	Virginica
7.9	Virginica
8.9	Setosa
5.8	Versicolor
7.2	Versicolor
8.5	Virginica
11.0	Virginica
9.5	Versicolor
9.8	Virginica
6.2	Versicolor
5.4	Setosa
9.4	Setosa
7.5	Versicolor
8.4	Virginica
7.2	Setosa
6.9	Virginica
8.7	Virginica
7.7	Setosa
10.0	Versicolor
6.9	Virginica
8.6	Versicolor
10.0	Virginica
5.2	Versicolor
8.6	Versicolor
10.6	Versicolor
5.1	Setosa
6.6	Setosa
8.3	Versicolor
6.8	Setosa
9.6	Versicolor
5.8	Virginica
8.0	Versicolor
8.2	Setosa
9.2	Virginica
5.9	Versicolor
10.2	Virginica
6.9	Setosa
6.6	Versicolor
8.1	Versicolor
6.9	Setosa
10.1	Versicolor
8.9	Setosa
8.6	Setosa
5.9	Versicolor
8.1	Versicolor
8.6	Setosa
9.2	Versicolor
10.9	Virginica
9.3	Setosa
8.7	Virginica
8.0	Setosa
5.5	Setosa
9.3	Virginica
10.8	Virginica
6.5	Setosa
8.0	Setosa
9.9	Versicolor
7.3	Virginica
6.9	Versicolor
9.2	Virginica
7.5	Versicolor
7.5	Setosa
7.3	Setosa
6.1	Virginica
8.2	Versicolor
7.0	Versicolor
6.0	Versicolor
9.5	Virginica
11.1	Virginica
11.3	Virginica
8.3	Setosa
10.3	Virginica
8.1	Virginica
10.2	Versicolor
10.1	Versicolor
7.7	Virginica
9.6	Setosa
6.5	Virginica
10.2	Setosa
9.9	Virginica
8.4	Virginica
8.9	Setosa
8.2	Versicolor
7.4	Setosa
6.1	Virginica
6.5	Setosa
6.2	Setosa
9.5	Versicolor
9.2	Virginica
8.0	Virginica
6.8	Virginica
6.6	Setosa
9.7	Virginica
11.2	Virginica
6.8	Virginica
7.8	Setosa
10.7	Virginica
7.4	Virginica
6.3	Versicolor
8.3	Virginica
9.1	Setosa
7.7	Virginica
8.5	Setosa
10.4	Versicolor
8.3	Versicolor
