sepal.length	variety
8.4	Virginica
8.4	Virginica
10.8	Virginica
10.2	Versicolor
10.6	Versicolor
10.8	Virginica
5.4	Setosa
8.3	Versicolor
6.4	Setosa
10.4	Virginica
9.1	Versicolor
5.7	Versicolor
10.2	Versicolor
7.7	Virginica
9.1	Versicolor
9.2	Setosa
9.3	Virginica
9.1	Virginica
9.6	Versicolor
7.2	Versicolor
7.6	Virginica
7.9	Setosa
7.6	Setosa
10.6	Versicolor
8.9	Versicolor
6.3	Versicolor
11.7	Virginica
7.8	Setosa
8.8	Setosa
9.5	Versicolor
6.8	Setosa
8.4	Virginica
6.2	Setosa
9.0	Versicolor
7.4	Virginica
7.6	Setosa
7.4	Setosa
9.0	Virginica
9.6	Versicolor
6.8	Virginica
4.9	Setosa
5.9	Versicolor
9.4	Virginica
9.0	Setosa
11.0	Virginica
7.7	Versicolor
5.5	Versicolor
8.7	Virginica
11.2	Versicolor
7.6	Versicolor
10.7	Virginica
7.0	Virginica
6.3	Setosa
10.7	Virginica
7.8	Virginica
8.1	Virginica
7.4	Versicolor
7.0	Setosa
8.3	Virginica
10.7	Versicolor
10.0	Versicolor
6.4	Versicolor
7.3	Virginica
7.3	Virginica
6.7	Setosa
10.0	Virginica
8.4	Virginica
5.5	Versicolor
9.3	Versicolor
6.7	Setosa
9.2	Versicolor
6.4	Setosa
7.5	Versicolor
6.9	Setosa
5.9	Setosa
9.4	Versicolor
7.1	Setosa
9.5	Setosa
6.8	Virginica
6.4	Virginica
10.4	Virginica
8.1	Versicolor
9.5	Virginica
8.6	Setosa
9.2	Virginica
7.1	Setosa
5.5	Setosa
6.2	Virginica
9.7	Versicolor
10.5	Versicolor
7.5	Versicolor
7.7	Virginica
6.1	Setosa
10.7	Virginica
9.8	Versicolor
6.0	Setosa
10.8	Virginica
7.5	Versicolor
8.0	Versicolor
9.7	Virginica
7.0	Versicolor
9.6	Setosa
6.5	Setosa
6.4	Virginica
8.4	Setosa
