sepal.width	petal.length	variety
7.6	5.5	Setosa
4.0	6.2	Versicolor
6.4	6.4	Virginica
2.2	8.5	Versicolor
4.3	7.4	Virginica
6.1	5.0	Versicolor
4.8	8.2	Virginica
4.7	2.2	Setosa
8.0	5.1	Setosa
4.8	9.6	Virginica
6.9	6.6	Virginica
2.9	7.2	Versicolor
5.1	5.4	Versicolor
7.9	6.1	Setosa
3.4	6.1	Setosa
4.0	5.2	Virginica
6.7	8.8	Versicolor
6.0	7.9	Versicolor
5.3	4.5	Versicolor
5.6	6.6	Virginica
5.0	8.1	Virginica
6.3	2.4	Setosa
6.3	7.6	Virginica
7.0	7.5	Versicolor
7.7	8.9	Virginica
5.3	6.7	Virginica
5.9	1.3	Setosa
7.3	6.1	Versicolor
5.3	6.4	Versicolor
7.9	3.9	Setosa
3.5	1.9	Setosa
5.9	4.8	Versicolor
6.8	9.2	Virginica
7.7	4.5	Setosa
6.4	3.7	Setosa
2.5	6.0	Versicolor
3.1	8.5	Virginica
5.0	2.0	Setosa
5.8	4.3	Versicolor
3.6	8.4	Virginica
6.2	6.1	Versicolor
6.6	7.9	Versicolor
4.1	10.1	Virginica
4.6	5.4	Versicolor
5.4	3.4	Setosa
7.0	7.5	Virginica
4.3	6.2	Versicolor
5.2	4.4	Versicolor
4.8	3.2	Setosa
7.8	4.5	Setosa
6.3	2.2	Setosa
6.0	6.0	Virginica
6.0	3.6	Setosa
3.0	8.6	Versicolor
8.3	9.9	Virginica
5.9	6.0	Versicolor
7.0	10.3	Virginica
3.4	8.8	Versicolor
5.8	7.5	Versicolor
4.6	3.4	Setosa
3.0	4.8	Virginica
7.1	5.1	Setosa
4.0	8.0	Versicolor
4.2	6.6	Virginica
4.8	7.8	Versicolor
4.1	8.6	Virginica
7.1	5.5	Setosa
4.0	8.7	Virginica
7.0	2.8	Setosa
5.7	5.2	Versicolor
7.9	1.5	Setosa
6.9	8.2	Versicolor
5.3	7.0	Virginica
2.5	5.5	Versicolor
6.2	5.0	Setosa
5.7	3.6	Setosa
6.2	8.5	Versicolor
5.0	4.7	Versicolor
6.7	5.8	Virginica
4.4	5.1	Versicolor
3.6	5.0	Setosa
5.5	1.4	Setosa
4.1	3.4	Setosa
6.2	5.0	Versicolor
3.5	4.4	Versicolor
8.1	3.5	Setosa
4.4	6.7	Versicolor
4.7	8.0	Virginica
7.5	1.6	Setosa
5.5	5.0	Virginica
5.0	5.9	Setosa
7.2	4.2	Versicolor
4.0	8.0	Versicolor
5.0	1.3	Setosa
6.3	6.1	Virginica
5.0	8.6	Virginica
5.3	4.5	Versicolor
7.7	4.9	Setosa
4.1	5.5	Setosa
3.2	7.3	Virginica
5.0	9.8	Virginica
6.6	6.0	Versicolor
6.4	6.8	Versicolor
6.1	4.7	Versicolor
7.2	6.4	Versicolor
