sepal.length	sepal.width	petal.length	petal.width	variety
10.1	6.6	7.1	5.4	Virginica
10.2	6.4	8.4	3.3	Virginica
6.3	6.2	4.9	6.3	Virginica
11.4	7.8	8.9	3.0	Virginica
5.4	5.0	4.3	3.2	Setosa
11.3	6.3	7.8	1.4	Versicolor
6.8	4.8	6.9	5.8	Versicolor
6.4	6.0	1.9	0.2	Setosa
8.4	6.7	7.2	5.8	Virginica
6.2	3.9	5.3	2.3	Versicolor
6.5	6.1	3.4	3.2	Setosa
10.3	6.5	8.0	1.9	Virginica
10.1	7.4	6.2	1.9	Versicolor
6.0	3.3	5.3	2.8	Setosa
6.2	3.8	3.7	2.3	Setosa
9.0	6.4	1.6	0.9	Setosa
5.6	5.7	3.4	4.2	Setosa
9.3	3.3	6.1	6.4	Virginica
7.3	5.2	7.9	2.7	Versicolor
6.9	4.1	4.9	2.0	Versicolor
9.2	3.8	9.0	3.8	Versicolor
11.2	7.0	10.6	3.8	Virginica
10.4	5.0	8.2	5.5	Versicolor
8.3	6.0	3.9	1.8	Setosa
10.0	3.9	5.0	1.6	Versicolor
8.5	7.0	3.6	2.1	Setosa
8.9	4.8	7.1	6.6	Virginica
10.8	7.4	6.6	4.9	Virginica
11.7	7.1	9.9	2.3	Virginica
8.5	2.7	9.5	1.5	Virginica
7.1	5.9	6.6	2.8	Versicolor
7.7	6.3	9.2	3.2	Virginica
7.4	6.3	10.1	4.4	Virginica
5.2	3.7	4.9	2.9	Versicolor
10.7	4.5	8.3	2.6	Virginica
6.3	5.2	6.6	4.4	Virginica
9.0	5.0	5.0	1.0	Versicolor
8.1	3.0	7.4	4.3	Virginica
7.6	5.3	4.0	3.8	Setosa
7.7	7.3	6.8	1.8	Virginica
6.4	3.0	8.0	4.0	Versicolor
10.9	7.1	8.4	3.1	Virginica
7.5	4.5	5.6	3.7	Setosa
7.7	7.9	3.4	0.7	Setosa
9.3	6.4	9.3	4.3	Virginica
8.3	7.2	7.1	1.0	Versicolor
9.1	7.0	8.4	3.9	Versicolor
10.8	5.3	9.0	3.0	Virginica
10.4	5.7	9.8	5.9	Virginica
6.2	7.2	1.8	4.7	Setosa
7.5	6.0	7.3	3.8	Virginica
8.2	2.2	6.5	5.0	Versicolor
10.4	5.9	8.3	1.3	Versicolor
4.6	5.6	4.5	3.7	Setosa
8.7	6.8	7.7	6.1	Virginica
6.4	6.2	4.3	3.2	Setosa
6.0	2.8	4.3	3.0	Versicolor
7.4	6.4	3.3	2.9	Setosa
8.5	4.7	4.9	3.2	Setosa
7.2	4.6	6.0	4.5	Versicolor
5.9	6.5	8.5	1.7	Virginica
11.6	5.5	7.4	6.6	Virginica
11.3	7.0	7.0	4.1	Virginica
6.4	3.9	4.5	1.4	Setosa
8.4	7.6	3.5	1.2	Setosa
8.1	3.8	6.2	2.0	Setosa
9.1	5.1	1.5	2.2	Setosa
7.8	3.8	5.2	4.6	Versicolor
9.3	3.9	4.6	1.2	Setosa
8.5	7.0	5.2	2.0	Virginica
6.9	3.3	6.1	5.7	Virginica
9.4	5.1	4.5	2.1	Setosa
7.9	4.9	1.9	4.2	Setosa
8.2	5.2	10.5	5.3	Virginica
7.6	4.7	4.5	3.9	Setosa
9.1	4.5	4.9	4.3	Setosa
6.8	4.0	2.4	0.1	Setosa
7.4	6.9	7.3	4.0	Versicolor
7.3	5.4	3.9	4.7	Setosa
5.6	8.0	5.9	4.2	Setosa
7.7	4.0	7.5	2.5	Virginica
8.0	3.2	8.7	4.9	Versicolor
9.7	5.4	5.5	2.9	Setosa
10.0	6.0	6.8	3.2	Virginica
10.3	4.7	7.9	6.8	Virginica
10.2	3.6	8.4	3.9	Versicolor
9.8	3.8	7.6	2.0	Virginica
7.0	5.5	7.0	4.8	Virginica
10.0	6.4	7.2	4.5	Versicolor
7.5	5.7	9.6	2.1	Versicolor
7.0	4.7	4.2	1.2	Setosa
8.5	5.7	4.5	3.0	Versicolor
6.7	7.6	9.6	6.4	Virginica
7.2	3.0	7.2	3.7	Versicolor
10.7	7.1	10.6	6.5	Virginica
9.6	7.0	5.6	2.4	Versicolor
7.0	3.8	3.9	1.7	Setosa
7.4	7.2	6.3	4.8	Versicolor
6.4	3.2	7.3	4.3	Virginica
5.6	3.3	7.9	3.5	Virginica
6.4	3.7	7.5	2.0	Versicolor
5.8	5.7	4.0	2.7	Setosa
7.7	5.7	4.1	3.7	Setosa
5.1	4.9	4.4	2.3	Setosa
7.3	4.5	6.9	6.0	Versicolor
