sepal.width	petal.length	variety
3.5	4.6	Setosa
5.0	5.1	Setosa
6.4	6.7	Versicolor
3.8	8.0	Versicolor
3.8	10.9	Virginica
7.5	8.6	Versicolor
2.8	8.6	Versicolor
5.9	9.0	Versicolor
4.0	9.0	Versicolor
6.3	2.3	Setosa
4.7	1.3	Setosa
2.7	7.6	Virginica
6.8	9.3	Versicolor
4.8	5.7	Setosa
5.7	6.5	Versicolor
4.7	4.0	Versicolor
5.4	5.5	Setosa
2.6	6.9	Versicolor
8.2	1.9	Setosa
3.2	4.7	Setosa
6.0	4.9	Setosa
4.6	7.9	Versicolor
6.8	9.2	Virginica
6.2	2.0	Setosa
7.9	1.4	Setosa
4.1	4.5	Setosa
5.0	6.9	Virginica
3.4	5.4	Setosa
7.0	6.4	Virginica
4.1	5.2	Versicolor
6.0	6.5	Virginica
6.2	7.7	Versicolor
6.7	5.1	Versicolor
4.5	2.9	Setosa
6.0	8.0	Versicolor
4.9	7.2	Versicolor
6.2	7.2	Versicolor
3.3	9.0	Virginica
7.5	9.3	Virginica
7.0	2.3	Setosa
4.6	7.5	Versicolor
3.0	9.1	Virginica
6.1	4.9	Setosa
7.9	1.9	Setosa
5.6	5.1	Setosa
2.5	6.0	Virginica
6.8	9.1	Virginica
6.8	5.4	Versicolor
5.4	5.1	Setosa
5.9	4.8	Setosa
5.4	5.7	Versicolor
5.2	5.1	Versicolor
5.3	6.7	Virginica
6.1	9.6	Virginica
3.5	8.0	Virginica
4.1	1.5	Setosa
6.8	4.1	Versicolor
3.9	9.4	Virginica
5.1	6.1	Virginica
4.5	7.3	Virginica
3.0	5.8	Setosa
5.0	5.4	Setosa
5.7	6.2	Virginica
5.2	9.3	Virginica
3.7	8.8	Virginica
2.3	4.3	Versicolor
4.0	7.5	Virginica
4.3	8.7	Virginica
6.6	8.9	Versicolor
7.0	4.4	Setosa
4.2	1.5	Setosa
5.3	8.0	Versicolor
5.1	1.5	Setosa
3.8	3.9	Setosa
7.8	6.2	Versicolor
5.7	6.9	Virginica
4.5	5.3	Setosa
3.5	8.0	Virginica
5.6	6.9	Virginica
4.9	7.6	Versicolor
6.2	7.0	Virginica
5.6	10.6	Virginica
2.8	5.4	Virginica
5.9	5.6	Virginica
3.2	5.9	Virginica
3.6	10.1	Virginica
3.2	6.1	Virginica
6.2	7.4	Versicolor
7.7	10.0	Virginica
4.6	2.9	Setosa
5.0	5.2	Versicolor
3.2	4.4	Versicolor
5.0	8.4	Versicolor
4.8	7.1	Virginica
4.8	7.6	Virginica
6.4	3.0	Setosa
5.0	6.6	Virginica
6.3	3.0	Setosa
6.2	7.1	Virginica
7.5	4.7	Setosa
5.0	9.8	Virginica
5.1	6.0	Setosa
6.4	8.6	Virginica
8.2	2.5	Setosa
6.5	5.7	Versicolor
