sepal.length	sepal.width	variety
6.5	4.8	Setosa
6.4	5.7	Setosa
4.3	4.0	Setosa
6.4	4.4	Setosa
10.8	7.9	Virginica
6.1	3.3	Versicolor
8.0	3.1	Versicolor
9.3	7.0	Setosa
9.2	5.0	Virginica
10.6	3.4	Versicolor
8.6	4.2	Setosa
10.1	5.5	Virginica
6.3	3.7	Virginica
5.6	7.0	Versicolor
7.5	4.0	Versicolor
6.2	7.5	Setosa
5.7	3.7	Setosa
10.1	7.5	Virginica
9.4	7.2	Versicolor
9.9	6.6	Virginica
7.4	6.1	Virginica
9.6	4.0	Versicolor
5.9	5.7	Setosa
9.7	2.8	Virginica
6.1	6.4	Setosa
8.5	5.7	Versicolor
10.8	5.2	Virginica
10.8	7.7	Virginica
7.7	5.3	Virginica
7.4	5.2	Virginica
9.2	4.6	Virginica
8.4	5.1	Versicolor
5.8	3.7	Versicolor
9.1	3.0	Versicolor
5.0	5.0	Setosa
4.4	4.0	Setosa
6.5	6.5	Versicolor
6.3	3.0	Setosa
8.5	7.4	Versicolor
6.0	6.5	Virginica
8.2	4.9	Setosa
5.7	5.8	Setosa
7.7	3.1	Versicolor
8.4	7.3	Virginica
6.5	4.7	Versicolor
5.5	5.8	Versicolor
6.3	5.5	Virginica
9.0	6.5	Setosa
9.0	4.3	Versicolor
10.5	3.4	Versicolor
8.4	8.1	Setosa
8.3	2.8	Virginica
6.1	6.5	Setosa
10.6	2.9	Versicolor
11.2	6.8	Virginica
5.9	6.4	Setosa
6.6	3.8	Setosa
10.3	6.3	Versicolor
7.2	6.4	Virginica
11.1	4.5	Virginica
8.9	7.1	Virginica
9.1	5.1	Virginica
8.2	6.3	Virginica
8.0	3.2	Virginica
9.1	3.0	Versicolor
6.4	5.5	Versicolor
10.9	3.3	Virginica
11.2	7.5	Virginica
7.1	6.2	Versicolor
7.5	3.4	Versicolor
11.2	2.6	Virginica
6.4	3.8	Virginica
7.2	4.8	Virginica
7.9	5.5	Setosa
7.5	7.2	Virginica
7.6	7.3	Virginica
9.9	4.3	Virginica
10.8	4.8	Versicolor
6.6	3.6	Setosa
7.5	4.0	Virginica
6.9	4.4	Setosa
7.5	7.5	Virginica
9.3	6.1	Versicolor
11.2	3.2	Virginica
8.9	4.4	Setosa
6.9	7.0	Virginica
8.2	4.0	Virginica
9.5	6.8	Versicolor
7.5	4.7	Setosa
7.3	5.1	Setosa
6.9	6.2	Virginica
4.6	6.9	Setosa
8.2	5.5	Virginica
8.6	4.5	Versicolor
8.6	4.8	Setosa
7.7	2.2	Versicolor
10.3	7.4	Virginica
6.8	5.2	Virginica
9.0	6.4	Setosa
8.6	4.4	Versicolor
9.0	7.0	Setosa
8.7	6.9	Versicolor
5.5	3.4	Versicolor
8.9	4.9	Versicolor
9.7	7.1	Versicolor
