sepal.length	sepal.width	variety
6.7	5.1	Virginica
6.7	3.6	Versicolor
8.8	7.9	Virginica
9.3	4.7	Setosa
7.9	4.3	Virginica
8.0	7.0	Virginica
9.2	6.9	Setosa
5.8	2.7	Virginica
7.4	5.4	Versicolor
9.5	5.5	Setosa
9.5	3.9	Versicolor
7.5	5.8	Versicolor
9.7	4.9	Setosa
7.4	5.7	Virginica
10.5	3.9	Versicolor
8.4	5.1	Setosa
6.4	7.6	Virginica
10.0	3.8	Versicolor
10.1	5.0	Versicolor
9.5	2.8	Versicolor
9.1	4.5	Virginica
9.8	4.8	Versicolor
9.1	5.1	Setosa
6.9	4.6	Versicolor
6.5	5.1	Versicolor
12.2	4.1	Virginica
7.0	8.0	Setosa
9.0	4.8	Setosa
9.2	7.4	Versicolor
8.4	8.4	Setosa
8.0	6.0	Virginica
9.8	4.7	Virginica
12.2	7.8	Virginica
9.7	4.5	Virginica
5.8	2.7	Virginica
6.8	7.0	Versicolor
5.5	5.5	Versicolor
5.3	7.4	Setosa
6.2	4.0	Setosa
8.0	4.2	Versicolor
9.4	6.7	Setosa
8.5	6.5	Virginica
8.7	7.3	Versicolor
9.0	6.0	Setosa
5.8	6.0	Setosa
6.2	7.4	Virginica
7.6	7.3	Versicolor
9.2	3.5	Versicolor
11.2	5.2	Virginica
10.4	7.0	Versicolor
9.1	6.3	Setosa
8.8	6.8	Virginica
7.7	4.8	Virginica
7.2	4.2	Versicolor
11.9	6.3	Virginica
6.1	7.5	Setosa
7.9	3.8	Virginica
7.0	5.9	Versicolor
9.6	5.4	Versicolor
9.3	4.2	Versicolor
7.5	3.2	Versicolor
7.1	3.3	Setosa
6.6	4.3	Virginica
6.8	5.9	Setosa
7.2	5.8	Virginica
5.9	7.4	Setosa
7.9	4.0	Virginica
8.1	3.5	Setosa
7.7	5.0	Virginica
8.3	5.4	Virginica
10.3	3.8	Virginica
7.8	6.9	Virginica
11.7	6.3	Virginica
5.6	6.5	Versicolor
6.8	3.1	Setosa
10.5	5.2	Versicolor
8.4	7.0	Virginica
4.9	4.7	Setosa
7.8	3.3	Virginica
10.3	3.2	Virginica
8.1	6.9	Setosa
9.7	3.0	Virginica
6.5	4.2	Virginica
7.7	4.0	Versicolor
9.1	2.9	Versicolor
10.5	6.9	Versicolor
8.9	3.1	Virginica
6.2	6.8	Setosa
9.1	4.3	Setosa
10.6	5.5	Virginica
10.6	6.8	Versicolor
8.6	3.5	Versicolor
10.8	4.8	Versicolor
9.5	6.4	Setosa
5.0	4.2	Setosa
5.8	6.0	Setosa
6.2	6.1	Setosa
5.8	5.2	Versicolor
5.6	4.0	Versicolor
9.9	4.2	Versicolor
6.5	5.9	Setosa
5.0	3.0	Versicolor
9.4	4.2	Versicolor
4.8	7.5	Setosa
6.7	5.3	Virginica
