sepal.width	petal.length	petal.width	variety
8.0	1.3	2.3	Setosa
5.6	4.9	4.7	Versicolor
5.1	9.6	6.0	Virginica
3.6	5.9	2.7	Setosa
7.6	5.9	0.1	Setosa
2.3	5.3	1.0	Versicolor
3.7	6.6	2.4	Virginica
2.2	8.0	1.5	Versicolor
7.0	3.6	1.2	Setosa
5.5	3.6	2.6	Setosa
7.3	8.1	6.6	Virginica
2.5	5.0	5.0	Versicolor
5.5	8.1	1.4	Versicolor
7.4	4.5	4.1	Versicolor
7.2	5.0	3.7	Setosa
6.6	6.4	2.9	Versicolor
8.3	2.6	0.7	Setosa
5.0	8.2	5.2	Versicolor
3.3	4.6	1.8	Versicolor
3.4	10.1	2.3	Virginica
3.4	6.3	5.3	Versicolor
7.7	9.1	2.0	Virginica
3.1	8.4	2.3	Virginica
5.0	7.7	4.8	Virginica
4.5	5.5	3.2	Virginica
6.3	9.0	2.3	Versicolor
4.7	6.0	2.0	Versicolor
6.0	7.0	3.5	Versicolor
7.6	1.6	1.7	Setosa
8.1	4.0	0.2	Setosa
5.8	7.2	2.7	Virginica
3.2	8.7	5.8	Virginica
3.5	5.3	1.7	Setosa
5.0	9.3	1.6	Virginica
6.6	7.7	1.5	Versicolor
5.1	7.5	2.3	Virginica
3.7	5.8	3.4	Virginica
7.7	4.4	0.2	Setosa
5.9	6.6	4.3	Versicolor
3.0	7.9	2.5	Versicolor
6.6	7.0	2.0	Versicolor
4.1	6.9	4.5	Versicolor
5.0	8.3	3.2	Virginica
3.7	1.5	2.2	Setosa
3.5	8.4	5.6	Versicolor
3.5	5.2	2.5	Virginica
2.7	5.2	3.8	Versicolor
7.4	3.5	1.9	Setosa
6.0	3.0	3.7	Setosa
6.8	8.9	3.3	Versicolor
3.6	5.5	5.2	Versicolor
5.8	4.9	4.9	Setosa
3.8	10.0	7.0	Virginica
3.7	8.1	4.4	Virginica
7.5	8.7	5.5	Versicolor
7.9	1.6	2.9	Setosa
6.0	2.1	0.6	Setosa
6.5	8.9	3.4	Versicolor
3.0	3.0	5.6	Versicolor
4.3	7.3	1.9	Versicolor
3.5	2.9	4.6	Setosa
6.3	7.0	3.3	Versicolor
3.1	8.4	4.6	Virginica
4.8	7.1	5.4	Virginica
4.0	4.3	0.7	Setosa
5.2	6.4	1.7	Versicolor
3.9	2.7	3.7	Setosa
5.0	7.0	3.5	Versicolor
3.9	5.3	2.8	Versicolor
6.2	5.6	3.5	Versicolor
6.9	3.9	3.7	Setosa
4.0	10.4	6.6	Virginica
5.2	5.9	4.8	Virginica
5.2	3.3	1.2	Setosa
6.2	2.3	3.2	Setosa
4.2	1.6	4.2	Setosa
7.2	4.0	0.4	Setosa
7.0	4.8	3.3	Virginica
6.9	4.9	4.8	Setosa
5.4	4.7	3.0	Versicolor
6.8	2.3	2.8	Setosa
3.5	6.0	2.7	Versicolor
3.7	7.9	3.8	Virginica
6.5	9.8	2.3	Virginica
3.0	6.0	3.1	Virginica
7.4	4.5	3.9	Setosa
6.8	4.6	6.0	Versicolor
5.9	3.8	3.0	Versicolor
6.7	8.0	3.5	Versicolor
5.2	7.7	1.9	Versicolor
6.0	8.1	4.8	Virginica
4.4	10.3	3.8	Virginica
7.8	3.2	3.0	Setosa
6.4	4.9	3.7	Setosa
4.9	5.7	0.4	Setosa
3.4	5.6	1.8	Versicolor
4.1	5.0	3.6	Setosa
4.1	4.0	3.2	Setosa
2.5	8.5	4.0	Virginica
4.9	9.0	6.0	Versicolor
4.3	7.2	1.6	Versicolor
4.8	4.7	4.3	Setosa
6.2	10.5	4.8	Virginica
7.4	5.5	3.7	Setosa
3.3	8.0	1.8	Versicolor
