sepal.width	petal.length	petal.width	variety
3.4	3.9	0.2	Setosa
6.1	7.5	2.5	Versicolor
5.6	10.4	3.8	Virginica
3.6	2.5	4.6	Setosa
3.5	10.6	2.8	Virginica
7.1	2.4	2.7	Setosa
7.2	5.0	2.4	Setosa
4.2	3.4	3.2	Setosa
5.1	4.5	3.7	Setosa
6.2	3.5	2.2	Setosa
3.9	2.8	0.9	Setosa
5.5	5.5	4.1	Versicolor
4.5	5.4	3.6	Versicolor
7.9	4.9	4.7	Setosa
6.5	4.7	5.2	Versicolor
5.1	9.6	6.4	Virginica
2.2	5.5	1.5	Versicolor
4.4	6.1	5.3	Versicolor
4.1	5.2	2.5	Versicolor
5.4	6.1	3.3	Versicolor
4.7	8.0	4.5	Versicolor
6.8	4.8	6.3	Virginica
5.6	2.4	4.1	Setosa
4.8	9.5	2.5	Virginica
7.4	5.6	4.4	Setosa
7.1	2.1	0.7	Setosa
8.3	6.2	1.3	Setosa
5.8	7.3	5.5	Versicolor
4.9	8.2	1.8	Versicolor
4.3	9.3	5.4	Versicolor
3.7	3.0	3.7	Setosa
5.1	5.5	2.7	Setosa
4.5	8.0	5.5	Virginica
5.8	9.6	2.5	Virginica
2.7	5.4	4.4	Versicolor
6.9	8.1	4.3	Virginica
5.2	6.7	5.8	Virginica
5.4	8.2	2.9	Versicolor
6.4	5.9	2.7	Setosa
4.0	6.6	4.8	Versicolor
5.7	4.6	3.0	Versicolor
7.1	5.0	3.1	Setosa
3.7	8.1	6.5	Virginica
6.2	7.6	4.9	Virginica
7.6	10.6	6.0	Virginica
6.9	9.1	6.4	Virginica
6.3	9.4	4.5	Virginica
4.4	8.3	2.6	Versicolor
4.9	4.0	1.2	Setosa
4.3	9.2	3.6	Virginica
4.7	1.6	0.2	Setosa
5.5	2.3	1.7	Setosa
6.7	5.2	0.7	Setosa
3.7	5.6	5.6	Versicolor
7.8	6.2	3.0	Setosa
3.0	5.8	3.2	Virginica
6.9	7.0	3.5	Versicolor
2.8	6.0	2.3	Versicolor
4.7	4.0	4.5	Versicolor
6.9	5.7	4.4	Setosa
3.0	4.4	2.1	Setosa
5.2	7.3	4.3	Versicolor
7.7	7.2	2.4	Versicolor
6.1	3.5	2.2	Setosa
6.3	3.1	2.7	Setosa
4.3	8.7	4.2	Virginica
3.7	4.9	4.2	Versicolor
3.8	7.1	2.7	Virginica
6.5	2.6	4.2	Setosa
5.0	4.7	2.2	Setosa
3.8	4.3	0.8	Setosa
7.4	5.4	0.8	Setosa
5.0	8.9	3.8	Virginica
6.2	5.9	4.3	Virginica
5.6	6.0	2.7	Versicolor
4.5	3.4	0.8	Setosa
6.4	5.0	3.4	Setosa
3.0	9.3	3.8	Virginica
6.9	1.6	2.7	Setosa
5.3	6.7	5.7	Versicolor
3.8	2.5	2.3	Setosa
5.3	1.4	1.7	Setosa
4.2	5.3	2.3	Virginica
6.3	9.0	5.3	Versicolor
7.3	8.6	5.9	Virginica
4.0	8.8	2.8	Virginica
4.0	1.6	4.6	Setosa
5.5	8.2	3.3	Virginica
7.2	4.9	3.7	Setosa
4.5	6.5	3.3	Versicolor
6.0	1.1	3.6	Setosa
7.5	4.9	4.3	Setosa
6.4	7.3	3.5	Versicolor
4.4	7.8	6.3	Virginica
5.5	5.3	1.3	Setosa
4.7	8.5	6.0	Virginica
4.5	6.5	3.4	Virginica
5.8	9.2	5.5	Virginica
6.7	5.3	3.9	Virginica
3.3	7.2	6.0	Virginica
4.7	3.3	2.7	Setosa
4.0	5.7	4.0	Virginica
6.5	7.9	4.0	Versicolor
6.3	8.7	1.6	Versicolor
2.7	5.2	3.3	Versicolor
