sepal.length	sepal.width	variety
8.0	3.0	Setosa
5.1	5.6	Setosa
7.4	5.7	Virginica
5.5	2.3	Versicolor
5.4	5.9	Setosa
7.3	4.8	Versicolor
8.9	4.2	Setosa
8.5	3.1	Versicolor
6.8	7.2	Virginica
8.7	2.8	Virginica
8.1	5.5	Versicolor
9.1	3.4	Setosa
6.5	5.5	Virginica
8.1	5.7	Setosa
6.3	4.5	Setosa
7.6	7.5	Versicolor
8.1	4.5	Versicolor
10.3	4.9	Virginica
7.6	4.5	Setosa
5.7	3.2	Versicolor
7.7	5.0	Virginica
8.2	6.8	Setosa
7.2	7.6	Virginica
6.5	5.5	Virginica
9.7	4.9	Virginica
10.1	4.5	Virginica
10.1	5.8	Versicolor
10.2	5.5	Virginica
8.4	7.7	Versicolor
6.0	3.3	Setosa
9.7	6.1	Setosa
5.8	2.7	Virginica
10.5	6.7	Virginica
8.7	2.2	Versicolor
7.6	5.3	Setosa
8.3	3.4	Setosa
8.4	6.9	Versicolor
7.8	5.2	Virginica
11.7	2.8	Virginica
7.4	3.2	Setosa
8.5	5.0	Virginica
10.1	3.8	Versicolor
8.2	3.7	Virginica
7.9	6.2	Virginica
10.7	7.8	Virginica
5.0	3.4	Setosa
7.2	5.3	Versicolor
8.9	6.6	Setosa
9.9	4.9	Setosa
9.5	5.0	Versicolor
7.2	5.0	Versicolor
8.0	7.2	Virginica
8.8	5.0	Virginica
7.7	7.7	Setosa
9.2	4.4	Setosa
7.8	6.3	Virginica
8.2	3.8	Versicolor
9.3	7.0	Versicolor
8.4	8.3	Virginica
9.9	3.5	Versicolor
4.5	6.8	Setosa
10.6	3.5	Virginica
6.8	3.2	Versicolor
9.5	3.5	Versicolor
9.5	7.4	Setosa
9.5	5.4	Versicolor
5.6	4.1	Setosa
8.9	5.3	Virginica
7.0	7.4	Versicolor
8.7	5.0	Setosa
9.2	5.5	Virginica
8.4	5.9	Setosa
6.8	4.3	Virginica
7.1	3.0	Versicolor
9.6	4.5	Setosa
7.8	7.1	Setosa
7.4	7.0	Setosa
7.6	3.8	Setosa
5.9	5.5	Virginica
9.2	6.7	Setosa
6.8	3.7	Versicolor
8.4	6.4	Setosa
10.1	4.9	Versicolor
9.0	5.0	Setosa
7.3	6.9	Virginica
9.0	7.0	Setosa
7.4	4.5	Versicolor
5.6	2.9	Versicolor
5.9	6.2	Versicolor
10.0	4.7	Setosa
8.4	4.1	Virginica
6.9	5.8	Virginica
9.1	5.8	Setosa
6.3	4.0	Setosa
5.8	4.1	Versicolor
9.5	6.2	Versicolor
5.6	7.4	Setosa
8.0	7.7	Setosa
8.5	6.2	Versicolor
10.2	4.4	Setosa
8.0	7.3	Versicolor
6.9	3.4	Versicolor
5.1	6.3	Setosa
12.1	6.5	Virginica
7.7	3.0	Virginica
