petal.length	variety
9.5	Virginica
5.8	Virginica
5.3	Versicolor
10.4	Virginica
8.6	Virginica
6.8	Virginica
5.5	Virginica
7.6	Virginica
4.8	Versicolor
6.6	Versicolor
5.5	Setosa
9.4	Virginica
4.9	Versicolor
7.5	Virginica
5.5	Setosa
8.9	Virginica
6.3	Virginica
8.4	Versicolor
5.1	Virginica
7.0	Versicolor
6.7	Versicolor
7.6	Virginica
1.4	Setosa
3.8	Versicolor
2.5	Setosa
7.5	Versicolor
8.1	Virginica
9.0	Virginica
6.4	Setosa
2.3	Setosa
5.7	Setosa
2.6	Setosa
4.0	Setosa
3.9	Setosa
5.9	Setosa
7.2	Versicolor
5.0	Setosa
7.7	Versicolor
9.0	Virginica
2.9	Setosa
3.5	Versicolor
4.1	Setosa
6.6	Versicolor
5.6	Virginica
8.4	Versicolor
10.4	Virginica
8.8	Virginica
9.2	Virginica
8.6	Versicolor
1.9	Setosa
7.2	Virginica
5.6	Virginica
5.7	Setosa
7.5	Virginica
7.2	Virginica
5.3	Setosa
9.1	Virginica
9.1	Virginica
8.0	Versicolor
7.6	Versicolor
5.9	Versicolor
6.6	Virginica
4.7	Setosa
5.8	Versicolor
5.0	Setosa
3.3	Setosa
8.0	Versicolor
4.0	Setosa
5.6	Setosa
7.0	Versicolor
8.2	Virginica
1.6	Setosa
2.5	Setosa
1.4	Setosa
1.9	Setosa
5.1	Setosa
8.2	Versicolor
5.8	Setosa
8.4	Versicolor
7.6	Virginica
1.6	Setosa
10.3	Virginica
9.7	Virginica
8.0	Versicolor
6.4	Versicolor
4.5	Setosa
7.1	Virginica
7.2	Versicolor
7.7	Versicolor
6.6	Versicolor
7.8	Virginica
4.8	Setosa
8.0	Versicolor
3.5	Setosa
9.0	Versicolor
9.0	Versicolor
1.7	Setosa
5.4	Virginica
5.1	Virginica
4.5	Versicolor
6.0	Virginica
9.7	Virginica
6.6	Versicolor
7.5	Versicolor
3.8	Setosa
