petal.length	variety
6.6	Virginica
4.6	Versicolor
7.3	Virginica
4.3	Setosa
7.8	Virginica
5.1	Setosa
7.7	Versicolor
4.0	Setosa
4.5	Setosa
7.5	Virginica
1.4	Setosa
8.3	Virginica
4.7	Versicolor
3.1	Setosa
4.2	Setosa
6.8	Virginica
7.4	Virginica
4.2	Setosa
5.1	Virginica
7.7	Versicolor
7.2	Versicolor
4.5	Versicolor
10.0	Virginica
7.5	Versicolor
7.3	Versicolor
5.9	Versicolor
8.6	Versicolor
6.6	Virginica
9.0	Virginica
5.0	Setosa
4.4	Setosa
6.2	Virginica
4.8	Versicolor
3.3	Versicolor
8.2	Versicolor
3.5	Setosa
9.0	Virginica
9.6	Virginica
2.6	Setosa
5.9	Versicolor
7.6	Virginica
6.6	Virginica
7.3	Virginica
9.6	Virginica
8.5	Versicolor
4.4	Setosa
4.7	Versicolor
9.6	Virginica
8.4	Virginica
7.9	Virginica
5.4	Setosa
6.9	Versicolor
9.0	Versicolor
5.8	Versicolor
5.7	Versicolor
9.1	Virginica
3.3	Setosa
2.4	Setosa
6.0	Versicolor
3.9	Setosa
6.6	Virginica
10.4	Virginica
8.5	Virginica
3.5	Setosa
6.1	Setosa
1.9	Setosa
7.6	Versicolor
9.9	Virginica
2.5	Setosa
6.7	Versicolor
8.1	Versicolor
6.4	Versicolor
4.9	Versicolor
2.9	Setosa
9.9	Virginica
5.9	Virginica
4.2	Setosa
4.9	Setosa
4.9	Setosa
8.2	Virginica
6.6	Versicolor
5.5	Versicolor
2.8	Setosa
5.4	Setosa
5.8	Versicolor
9.5	Virginica
5.0	Setosa
10.7	Virginica
9.0	Versicolor
10.7	Virginica
6.3	Virginica
7.9	Versicolor
1.2	Setosa
8.1	Virginica
2.5	Setosa
8.5	Versicolor
1.9	Setosa
9.4	Versicolor
2.6	Setosa
5.0	Setosa
8.1	Virginica
7.0	Virginica
5.3	Versicolor
5.1	Versicolor
8.4	Versicolor
