petal.length	variety
4.9	Versicolor
6.1	Setosa
4.3	Setosa
2.4	Setosa
5.5	Virginica
5.0	Versicolor
8.1	Virginica
2.0	Setosa
3.9	Setosa
3.3	Setosa
7.5	Versicolor
9.1	Virginica
7.4	Versicolor
5.2	Versicolor
2.8	Setosa
8.0	Versicolor
7.7	Versicolor
8.2	Virginica
5.4	Setosa
10.9	Virginica
2.5	Setosa
6.5	Versicolor
6.0	Versicolor
4.2	Versicolor
6.1	Virginica
6.8	Virginica
8.7	Versicolor
4.7	Versicolor
2.9	Setosa
7.3	Versicolor
8.0	Versicolor
4.6	Versicolor
10.6	Virginica
7.2	Virginica
5.0	Setosa
5.4	Setosa
5.2	Virginica
7.6	Virginica
5.1	Setosa
6.5	Virginica
7.8	Versicolor
8.8	Versicolor
6.1	Setosa
8.9	Virginica
5.6	Virginica
3.5	Setosa
8.6	Versicolor
5.6	Setosa
5.3	Virginica
6.2	Versicolor
8.8	Virginica
3.7	Setosa
7.9	Virginica
3.5	Setosa
1.9	Setosa
4.5	Setosa
6.4	Setosa
2.9	Setosa
8.6	Versicolor
9.5	Virginica
5.0	Virginica
5.4	Versicolor
2.5	Setosa
5.8	Versicolor
1.8	Setosa
9.9	Virginica
8.7	Virginica
4.0	Setosa
6.0	Versicolor
9.6	Virginica
5.8	Versicolor
4.3	Versicolor
7.3	Versicolor
4.7	Setosa
7.4	Versicolor
7.0	Versicolor
10.7	Virginica
8.6	Virginica
5.2	Versicolor
6.6	Virginica
8.9	Virginica
5.6	Virginica
9.0	Virginica
8.1	Virginica
8.4	Versicolor
1.6	Setosa
3.4	Setosa
2.2	Setosa
3.0	Setosa
7.4	Virginica
8.6	Virginica
2.2	Setosa
8.3	Virginica
9.4	Virginica
6.8	Virginica
1.4	Setosa
2.5	Setosa
7.4	Virginica
8.0	Versicolor
2.5	Setosa
2.5	Setosa
7.8	Virginica
8.5	Versicolor
5.6	Versicolor
4.5	Versicolor
