petal.width	variety
2.2	Setosa
3.7	Setosa
3.3	Versicolor
4.0	Versicolor
3.0	Versicolor
3.0	Versicolor
3.8	Virginica
5.0	Virginica
5.9	Versicolor
0.6	Setosa
5.3	Virginica
6.3	Virginica
1.6	Setosa
4.2	Versicolor
0.8	Setosa
3.8	Setosa
6.0	Virginica
1.7	Setosa
2.9	Virginica
2.7	Setosa
3.8	Versicolor
6.4	Virginica
4.8	Virginica
4.9	Virginica
2.2	Setosa
1.8	Setosa
0.2	Setosa
1.4	Versicolor
3.9	Versicolor
3.3	Setosa
4.2	Setosa
3.4	Virginica
1.8	Virginica
6.1	Virginica
1.5	Versicolor
4.7	Setosa
6.8	Virginica
4.7	Setosa
2.4	Setosa
0.9	Setosa
6.1	Virginica
3.7	Setosa
1.3	Versicolor
2.7	Setosa
3.2	Setosa
1.5	Versicolor
4.7	Setosa
1.7	Setosa
0.7	Setosa
6.0	Virginica
6.5	Virginica
2.7	Setosa
1.8	Virginica
2.5	Virginica
2.0	Versicolor
2.7	Versicolor
2.5	Versicolor
5.8	Virginica
5.8	Versicolor
0.4	Setosa
4.8	Versicolor
2.2	Setosa
1.2	Setosa
5.3	Virginica
2.3	Virginica
3.2	Virginica
4.7	Setosa
5.7	Versicolor
3.6	Setosa
1.4	Setosa
2.5	Versicolor
5.8	Versicolor
5.5	Versicolor
1.0	Versicolor
5.7	Versicolor
3.8	Versicolor
0.4	Setosa
3.7	Versicolor
3.5	Virginica
6.6	Virginica
2.0	Setosa
3.4	Virginica
5.9	Versicolor
2.3	Virginica
1.2	Setosa
3.2	Virginica
2.2	Setosa
1.4	Setosa
2.0	Versicolor
4.7	Setosa
2.3	Virginica
5.2	Virginica
3.6	Versicolor
1.6	Versicolor
6.6	Virginica
4.6	Virginica
4.5	Versicolor
5.5	Virginica
1.1	Versicolor
4.8	Versicolor
3.6	Versicolor
3.5	Versicolor
4.6	Versicolor
4.7	Setosa
6.0	Virginica
