petal.width	variety
5.5	Virginica
4.8	Virginica
3.8	Versicolor
3.1	Virginica
1.7	Setosa
4.7	Versicolor
5.8	Virginica
0.7	Setosa
2.5	Versicolor
2.3	Versicolor
4.7	Setosa
0.9	Setosa
5.3	Virginica
0.4	Setosa
6.9	Virginica
6.5	Virginica
3.3	Virginica
4.8	Setosa
2.2	Setosa
6.5	Virginica
1.2	Setosa
4.9	Virginica
2.4	Virginica
2.8	Virginica
1.4	Setosa
1.7	Setosa
5.0	Virginica
0.7	Setosa
4.7	Virginica
3.7	Setosa
5.7	Virginica
5.0	Versicolor
4.6	Virginica
2.2	Setosa
5.1	Setosa
4.7	Setosa
4.0	Versicolor
1.2	Setosa
5.5	Versicolor
4.3	Versicolor
4.9	Virginica
4.2	Setosa
3.4	Virginica
6.8	Virginica
3.7	Setosa
5.1	Virginica
3.4	Versicolor
6.7	Virginica
5.5	Versicolor
6.5	Virginica
5.1	Virginica
5.0	Setosa
3.3	Virginica
4.8	Virginica
3.1	Versicolor
3.3	Virginica
3.3	Setosa
0.6	Setosa
3.9	Virginica
4.8	Setosa
7.0	Virginica
3.8	Versicolor
1.3	Versicolor
4.8	Virginica
0.2	Setosa
3.5	Versicolor
2.0	Versicolor
5.3	Versicolor
0.7	Setosa
2.7	Versicolor
1.3	Versicolor
2.4	Versicolor
4.0	Versicolor
5.0	Versicolor
3.5	Versicolor
0.4	Setosa
2.3	Virginica
1.3	Versicolor
2.8	Setosa
5.3	Virginica
2.0	Versicolor
3.5	Virginica
1.2	Setosa
1.6	Versicolor
4.7	Versicolor
4.7	Versicolor
3.0	Virginica
0.2	Setosa
1.8	Virginica
3.5	Virginica
4.3	Versicolor
1.7	Setosa
3.3	Setosa
2.9	Setosa
4.6	Virginica
3.6	Virginica
4.8	Setosa
3.8	Virginica
4.3	Virginica
0.6	Setosa
1.4	Versicolor
4.1	Versicolor
1.7	Setosa
2.2	Setosa
2.9	Versicolor
