petal.width	variety
4.7	Setosa
3.6	Virginica
6.4	Virginica
5.9	Versicolor
2.7	Setosa
2.6	Versicolor
6.3	Virginica
5.2	Versicolor
2.7	Setosa
3.7	Setosa
3.1	Virginica
1.2	Setosa
2.5	Virginica
1.9	Setosa
5.0	Virginica
2.3	Versicolor
1.5	Virginica
3.5	Versicolor
4.0	Virginica
2.3	Setosa
4.6	Virginica
6.7	Virginica
5.3	Virginica
4.4	Setosa
5.8	Virginica
2.6	Versicolor
5.5	Versicolor
4.4	Versicolor
4.6	Versicolor
2.3	Virginica
3.0	Versicolor
1.8	Versicolor
1.7	Setosa
5.3	Virginica
4.8	Virginica
4.6	Setosa
2.5	Virginica
5.8	Virginica
3.3	Versicolor
2.8	Versicolor
4.6	Virginica
0.7	Setosa
5.8	Virginica
6.5	Virginica
1.4	Versicolor
1.8	Setosa
6.3	Virginica
2.4	Versicolor
1.9	Versicolor
2.2	Setosa
4.7	Setosa
0.6	Setosa
3.4	Versicolor
5.7	Virginica
4.9	Virginica
5.3	Virginica
4.9	Setosa
3.3	Setosa
5.4	Virginica
3.0	Versicolor
6.0	Versicolor
1.0	Versicolor
4.5	Versicolor
5.2	Versicolor
3.5	Versicolor
1.7	Setosa
2.0	Versicolor
4.7	Setosa
4.8	Versicolor
6.9	Virginica
3.0	Virginica
4.6	Setosa
2.3	Setosa
2.6	Setosa
3.7	Setosa
1.3	Setosa
4.1	Virginica
3.0	Versicolor
3.6	Versicolor
4.8	Virginica
0.7	Setosa
2.8	Versicolor
3.8	Versicolor
1.8	Versicolor
0.2	Setosa
3.9	Setosa
2.3	Setosa
5.8	Versicolor
3.6	Virginica
4.7	Versicolor
3.2	Setosa
5.5	Virginica
6.4	Virginica
2.0	Versicolor
2.8	Virginica
1.2	Setosa
3.2	Setosa
0.2	Setosa
1.4	Setosa
1.1	Setosa
5.3	Virginica
1.7	Versicolor
5.3	Virginica
5.0	Versicolor
2.9	Virginica
