sepal.length	variety
6.1	Versicolor
8.2	Virginica
7.5	Versicolor
11.2	Virginica
7.1	Setosa
5.9	Versicolor
8.6	Versicolor
9.5	Versicolor
9.6	Setosa
7.7	Setosa
9.9	Virginica
7.3	Virginica
9.8	Virginica
7.2	Virginica
9.1	Setosa
7.4	Virginica
8.4	Setosa
9.4	Versicolor
10.0	Versicolor
6.9	Versicolor
10.4	Versicolor
6.6	Versicolor
10.0	Versicolor
5.3	Setosa
8.8	Setosa
5.4	Setosa
9.7	Setosa
6.0	Setosa
10.6	Versicolor
7.2	Virginica
8.0	Setosa
10.2	Virginica
6.1	Versicolor
11.0	Virginica
10.9	Virginica
7.0	Versicolor
8.0	Virginica
9.7	Virginica
8.6	Setosa
11.6	Virginica
6.7	Versicolor
7.3	Virginica
7.9	Versicolor
6.1	Versicolor
8.3	Versicolor
4.8	Setosa
9.1	Virginica
6.4	Versicolor
6.6	Versicolor
8.0	Versicolor
10.3	Versicolor
10.8	Virginica
6.7	Versicolor
10.8	Virginica
6.6	Versicolor
7.8	Setosa
9.7	Virginica
9.1	Versicolor
5.4	Setosa
7.8	Versicolor
7.9	Setosa
5.8	Setosa
10.2	Virginica
8.6	Setosa
9.7	Virginica
7.7	Versicolor
6.1	Setosa
8.5	Virginica
9.2	Setosa
9.6	Versicolor
5.0	Setosa
8.0	Virginica
7.8	Versicolor
6.5	Setosa
7.2	Setosa
5.4	Setosa
7.3	Setosa
5.9	Setosa
10.2	Virginica
9.5	Versicolor
5.9	Virginica
6.1	Versicolor
4.4	Setosa
10.9	Virginica
7.2	Setosa
7.9	Virginica
8.8	Versicolor
8.9	Setosa
6.4	Virginica
8.1	Virginica
8.6	Virginica
7.7	Virginica
5.5	Setosa
8.1	Setosa
7.1	Versicolor
6.3	Virginica
9.2	Versicolor
10.5	Virginica
9.7	Versicolor
6.2	Virginica
4.6	Setosa
8.8	Setosa
6.3	Virginica
6.5	Virginica
8.7	Versicolor
