sepal.width	petal.length	variety
3.9	7.3	Versicolor
6.4	7.6	Virginica
5.0	5.2	Versicolor
5.4	5.5	Setosa
3.7	6.5	Versicolor
5.0	3.1	Setosa
3.2	8.4	Versicolor
5.2	1.8	Setosa
5.7	5.2	Setosa
5.1	5.4	Versicolor
5.9	1.4	Setosa
4.3	7.7	Versicolor
5.4	2.5	Setosa
4.7	9.4	Virginica
4.5	5.4	Setosa
3.9	10.3	Virginica
3.4	5.8	Versicolor
4.0	10.1	Virginica
4.4	1.9	Setosa
7.3	5.6	Virginica
4.1	6.0	Virginica
8.4	1.7	Setosa
3.2	4.1	Setosa
6.8	8.1	Virginica
8.7	5.9	Setosa
4.5	4.9	Setosa
7.6	5.6	Virginica
4.0	2.0	Setosa
5.4	7.7	Versicolor
6.0	6.5	Virginica
6.9	7.5	Versicolor
6.2	6.4	Versicolor
4.9	5.9	Setosa
3.8	7.3	Versicolor
7.7	1.5	Setosa
3.3	5.1	Versicolor
4.5	5.5	Versicolor
5.6	7.9	Virginica
5.3	8.4	Virginica
3.2	1.4	Setosa
4.5	8.6	Virginica
5.5	7.5	Virginica
2.8	6.1	Virginica
6.1	4.5	Setosa
5.3	3.6	Setosa
5.1	8.4	Versicolor
7.5	1.3	Setosa
7.2	9.6	Versicolor
3.0	7.2	Virginica
3.0	7.9	Virginica
5.5	3.8	Setosa
3.9	4.2	Setosa
4.9	5.4	Setosa
4.2	7.2	Versicolor
2.6	6.0	Versicolor
7.4	8.6	Virginica
3.0	9.3	Virginica
6.0	10.3	Virginica
7.4	5.4	Virginica
7.0	5.2	Versicolor
4.8	6.7	Virginica
6.2	6.0	Versicolor
4.8	8.7	Virginica
7.6	2.0	Setosa
2.8	3.8	Setosa
7.5	6.8	Virginica
6.0	9.6	Virginica
3.3	10.0	Virginica
5.7	6.1	Virginica
2.6	8.6	Virginica
6.0	7.5	Versicolor
4.5	1.6	Setosa
7.6	2.5	Setosa
6.5	5.4	Setosa
4.4	8.2	Versicolor
6.2	4.7	Versicolor
3.9	7.8	Versicolor
5.2	9.2	Virginica
3.0	3.4	Setosa
6.4	2.3	Setosa
5.8	8.9	Virginica
6.3	5.3	Virginica
6.4	5.0	Setosa
4.8	1.7	Setosa
7.8	8.2	Virginica
5.1	5.4	Setosa
5.6	7.9	Versicolor
4.6	5.6	Setosa
7.0	4.8	Setosa
3.0	1.9	Setosa
7.8	1.9	Setosa
3.2	5.0	Versicolor
2.2	9.5	Virginica
3.0	4.9	Versicolor
3.5	5.4	Virginica
6.0	5.5	Virginica
5.2	7.6	Versicolor
7.2	6.0	Setosa
5.3	7.6	Versicolor
5.0	5.0	Versicolor
7.0	4.0	Versicolor
6.9	6.7	Versicolor
7.5	8.0	Versicolor
6.5	3.5	Versicolor
6.0	6.9	Versicolor
