sepal.width	petal.length	variety
7.0	6.0	Versicolor
3.2	5.5	Versicolor
3.9	4.2	Setosa
7.1	4.0	Setosa
5.5	4.4	Setosa
5.6	4.7	Versicolor
3.4	5.3	Versicolor
5.2	4.7	Setosa
5.9	6.7	Versicolor
3.0	5.5	Versicolor
4.3	3.2	Setosa
7.7	5.8	Setosa
5.0	3.3	Setosa
7.5	3.4	Setosa
3.6	5.5	Versicolor
6.6	4.5	Setosa
5.7	8.4	Versicolor
3.6	10.9	Virginica
3.3	3.3	Versicolor
4.2	7.4	Virginica
7.1	8.9	Virginica
5.0	9.5	Virginica
3.7	7.6	Virginica
7.1	7.6	Virginica
7.4	4.9	Setosa
8.2	5.5	Setosa
7.3	6.6	Virginica
6.7	7.1	Versicolor
6.5	8.6	Versicolor
5.7	7.4	Virginica
4.4	8.1	Versicolor
6.9	7.0	Versicolor
5.2	5.8	Setosa
5.5	3.4	Setosa
8.5	4.7	Setosa
5.2	5.0	Setosa
5.0	4.0	Versicolor
7.8	10.4	Virginica
3.3	7.7	Versicolor
5.3	5.5	Versicolor
4.7	8.6	Versicolor
3.1	9.5	Virginica
7.2	2.9	Setosa
4.8	5.8	Virginica
5.7	6.2	Virginica
4.8	5.6	Setosa
7.0	6.5	Virginica
2.8	7.5	Versicolor
8.4	4.8	Setosa
6.9	8.2	Versicolor
7.8	10.2	Virginica
3.7	6.3	Versicolor
7.5	5.6	Setosa
6.5	10.0	Virginica
3.1	7.6	Virginica
7.4	10.1	Virginica
5.7	4.6	Setosa
7.8	5.9	Setosa
3.7	5.2	Versicolor
5.4	5.4	Setosa
6.2	5.8	Virginica
2.4	4.3	Versicolor
5.2	8.6	Virginica
6.8	7.1	Versicolor
5.3	6.1	Virginica
7.4	5.2	Versicolor
4.5	8.2	Versicolor
7.5	9.2	Virginica
5.5	8.8	Virginica
3.6	3.5	Setosa
6.3	8.6	Virginica
4.0	4.1	Versicolor
5.0	4.5	Versicolor
6.5	2.5	Setosa
5.0	6.6	Virginica
3.6	10.1	Virginica
5.8	7.7	Virginica
7.0	8.9	Versicolor
4.3	6.6	Versicolor
2.7	8.7	Versicolor
5.3	9.6	Virginica
6.4	3.0	Setosa
7.7	2.0	Setosa
6.5	8.4	Versicolor
3.7	9.3	Virginica
5.8	5.2	Versicolor
7.1	6.9	Versicolor
6.9	8.1	Versicolor
5.1	8.4	Versicolor
2.8	4.5	Versicolor
4.5	5.1	Virginica
7.9	6.1	Setosa
7.5	5.4	Setosa
7.3	5.7	Virginica
3.7	5.4	Versicolor
6.0	6.3	Virginica
3.1	8.0	Versicolor
4.3	2.2	Setosa
6.4	5.8	Versicolor
5.9	4.9	Setosa
2.2	4.0	Versicolor
7.5	6.9	Virginica
6.2	6.0	Versicolor
7.6	4.5	Setosa
4.4	4.8	Versicolor
