sepal.width	petal.length	variety
4.8	6.0	Setosa
6.7	4.7	Setosa
7.1	7.1	Virginica
7.6	2.5	Setosa
7.2	3.5	Setosa
3.7	10.5	Virginica
7.0	5.1	Setosa
5.2	4.1	Versicolor
3.3	8.5	Versicolor
5.0	5.5	Versicolor
7.0	7.6	Versicolor
6.6	6.0	Virginica
5.9	7.9	Virginica
8.2	5.0	Setosa
2.2	7.5	Versicolor
5.0	7.3	Virginica
6.8	9.2	Virginica
4.9	8.8	Virginica
4.9	2.5	Setosa
6.5	10.3	Virginica
7.3	8.6	Virginica
4.6	5.5	Setosa
6.8	5.0	Versicolor
6.4	4.5	Versicolor
7.5	9.2	Virginica
5.7	5.1	Setosa
3.5	7.7	Versicolor
5.3	9.2	Virginica
4.2	7.9	Virginica
7.5	7.9	Virginica
6.2	4.5	Versicolor
6.6	6.5	Versicolor
4.7	3.4	Setosa
6.1	7.2	Versicolor
6.5	6.5	Virginica
6.1	7.1	Virginica
7.5	6.5	Versicolor
5.9	5.0	Setosa
2.5	8.4	Versicolor
5.7	8.2	Virginica
2.7	5.4	Versicolor
5.8	11.2	Virginica
6.9	9.6	Virginica
6.8	5.6	Versicolor
5.8	8.8	Virginica
5.3	4.3	Setosa
4.0	1.9	Setosa
5.0	5.1	Versicolor
7.0	4.4	Setosa
2.5	4.4	Versicolor
4.3	5.3	Versicolor
6.7	4.8	Versicolor
3.5	6.5	Versicolor
4.3	5.4	Virginica
8.4	5.5	Setosa
4.0	1.7	Setosa
7.3	2.9	Setosa
3.0	6.1	Virginica
3.9	3.8	Setosa
2.8	7.0	Versicolor
4.8	9.6	Virginica
3.1	4.5	Versicolor
6.0	5.9	Setosa
4.7	4.8	Setosa
6.2	6.3	Virginica
3.6	1.5	Setosa
5.3	9.1	Virginica
6.3	6.9	Versicolor
5.1	1.9	Setosa
3.7	1.3	Setosa
6.9	5.2	Setosa
3.9	5.6	Virginica
3.7	9.1	Virginica
4.6	3.4	Setosa
8.3	7.9	Virginica
4.0	2.5	Setosa
5.9	5.1	Setosa
4.0	4.9	Setosa
4.7	5.2	Versicolor
7.3	6.1	Versicolor
5.0	1.3	Setosa
7.5	6.8	Virginica
7.2	5.1	Virginica
6.6	6.9	Versicolor
5.3	8.0	Virginica
6.9	6.0	Setosa
6.6	8.4	Versicolor
4.0	1.6	Setosa
5.5	4.7	Versicolor
6.7	4.4	Setosa
6.9	5.1	Versicolor
5.3	9.2	Versicolor
8.3	3.6	Setosa
6.0	5.7	Virginica
5.5	5.0	Virginica
6.2	6.0	Virginica
6.4	4.8	Versicolor
3.5	4.9	Virginica
6.0	9.0	Virginica
7.1	2.5	Setosa
7.8	2.7	Setosa
4.0	3.8	Setosa
7.3	6.7	Virginica
6.9	2.4	Setosa
6.4	5.8	Versicolor
