sepal.width	petal.length	variety
3.3	7.8	Virginica
8.4	1.3	Setosa
5.6	2.5	Setosa
5.0	7.6	Versicolor
2.5	5.0	Virginica
5.8	9.6	Virginica
7.2	7.9	Virginica
6.2	8.0	Versicolor
7.5	6.0	Virginica
6.6	8.9	Virginica
3.7	8.4	Virginica
4.4	3.6	Setosa
6.2	4.0	Versicolor
2.0	6.5	Versicolor
4.5	9.0	Virginica
8.6	3.5	Setosa
4.0	7.8	Virginica
6.4	5.0	Versicolor
6.6	5.5	Setosa
4.3	3.8	Setosa
6.9	6.3	Versicolor
4.9	2.4	Setosa
5.4	10.8	Virginica
6.0	3.3	Setosa
4.4	4.6	Versicolor
7.2	5.9	Setosa
4.5	3.8	Setosa
6.1	3.0	Setosa
6.3	5.1	Versicolor
7.6	9.6	Virginica
3.2	6.0	Virginica
3.5	9.2	Virginica
7.0	5.9	Virginica
3.9	7.2	Versicolor
7.6	2.4	Setosa
3.0	5.2	Virginica
6.7	4.0	Setosa
5.0	8.3	Virginica
6.4	4.4	Setosa
2.9	3.8	Versicolor
2.8	8.1	Virginica
2.8	8.5	Versicolor
4.0	5.0	Versicolor
3.8	8.7	Versicolor
6.0	7.6	Virginica
4.9	5.2	Versicolor
3.8	9.1	Virginica
7.0	8.5	Versicolor
2.8	4.5	Versicolor
5.5	4.4	Setosa
6.0	4.1	Setosa
6.2	6.5	Versicolor
4.7	1.7	Setosa
5.0	6.9	Versicolor
7.4	6.8	Versicolor
7.8	3.9	Setosa
2.8	4.5	Versicolor
5.5	4.9	Setosa
6.5	2.9	Setosa
3.9	4.4	Setosa
4.1	5.4	Versicolor
7.8	5.7	Setosa
6.3	5.1	Setosa
7.5	4.6	Setosa
6.3	4.6	Versicolor
5.1	6.0	Virginica
8.7	2.9	Setosa
3.7	5.8	Versicolor
3.4	5.8	Versicolor
7.5	6.2	Versicolor
6.7	10.2	Virginica
6.0	2.5	Setosa
5.1	2.4	Setosa
5.9	2.5	Setosa
6.3	5.5	Setosa
4.6	4.5	Setosa
7.9	4.0	Setosa
3.5	2.6	Setosa
6.7	7.9	Versicolor
4.9	3.7	Setosa
6.1	8.9	Virginica
6.3	6.2	Virginica
7.9	1.6	Setosa
7.1	8.7	Versicolor
3.0	4.9	Versicolor
6.9	5.4	Setosa
5.0	2.4	Setosa
4.4	8.6	Virginica
4.7	6.7	Versicolor
6.4	9.1	Virginica
7.1	8.5	Versicolor
7.7	8.6	Virginica
3.5	6.6	Virginica
7.2	6.6	Virginica
5.0	4.8	Setosa
3.0	9.5	Versicolor
6.5	6.5	Versicolor
4.5	6.2	Versicolor
7.5	3.4	Setosa
7.8	6.2	Virginica
4.0	8.0	Virginica
6.2	5.0	Setosa
3.4	5.2	Setosa
3.1	7.5	Versicolor
6.8	4.3	Versicolor
