sepal.length	sepal.width	variety
8.3	6.8	Virginica
7.4	4.0	Setosa
7.1	7.1	Virginica
10.1	5.0	Versicolor
8.2	8.1	Setosa
5.7	7.4	Versicolor
6.3	7.6	Setosa
8.7	6.4	Virginica
5.8	4.3	Virginica
6.6	7.1	Setosa
7.6	8.0	Setosa
6.4	3.3	Virginica
8.1	3.5	Versicolor
8.6	5.8	Setosa
9.4	4.4	Versicolor
8.4	7.6	Virginica
9.6	4.9	Versicolor
11.2	5.8	Virginica
10.2	4.5	Virginica
7.4	6.1	Setosa
11.1	7.0	Virginica
8.3	3.7	Virginica
5.5	7.9	Setosa
10.9	6.2	Virginica
6.5	6.9	Versicolor
7.7	6.0	Versicolor
7.5	2.8	Versicolor
6.7	4.2	Setosa
8.9	4.9	Versicolor
7.5	6.0	Virginica
7.0	4.8	Setosa
7.2	7.1	Virginica
6.0	5.0	Versicolor
7.2	4.3	Versicolor
8.4	4.2	Versicolor
7.9	4.4	Setosa
8.7	8.9	Setosa
8.7	3.3	Virginica
11.4	2.8	Virginica
6.3	3.2	Virginica
9.6	2.8	Versicolor
10.3	4.3	Versicolor
7.5	5.5	Virginica
6.7	4.0	Setosa
9.0	6.2	Versicolor
9.7	3.1	Versicolor
6.7	4.8	Virginica
6.9	4.2	Versicolor
6.8	5.9	Setosa
8.5	8.2	Setosa
5.4	7.5	Setosa
5.0	5.1	Setosa
9.2	4.2	Versicolor
8.0	3.4	Setosa
10.5	5.7	Virginica
9.0	4.5	Setosa
5.5	5.5	Setosa
7.2	3.9	Versicolor
7.8	2.9	Virginica
9.8	2.7	Virginica
8.8	4.0	Setosa
8.3	8.2	Setosa
8.0	7.7	Versicolor
5.6	3.5	Setosa
10.4	7.2	Virginica
7.8	2.8	Virginica
6.2	6.8	Versicolor
6.9	3.3	Virginica
6.9	3.9	Setosa
9.1	5.0	Versicolor
11.2	5.0	Virginica
9.7	4.9	Setosa
8.8	3.4	Virginica
9.8	3.3	Versicolor
11.7	7.2	Virginica
9.2	6.7	Setosa
9.4	7.2	Virginica
10.3	5.2	Versicolor
6.6	7.0	Virginica
9.6	5.9	Versicolor
9.3	6.4	Virginica
11.7	8.3	Virginica
7.8	5.5	Virginica
5.1	4.8	Setosa
5.1	3.7	Setosa
8.1	4.4	Versicolor
7.9	7.0	Virginica
8.1	7.0	Versicolor
5.6	5.8	Virginica
7.7	7.1	Virginica
6.7	2.5	Virginica
9.8	5.2	Versicolor
8.0	6.7	Versicolor
9.2	5.7	Versicolor
10.0	5.4	Versicolor
9.4	5.6	Setosa
8.0	5.1	Versicolor
9.0	5.9	Versicolor
10.0	4.0	Virginica
9.7	6.3	Virginica
7.5	6.5	Versicolor
6.9	6.0	Virginica
5.4	6.9	Setosa
9.6	4.3	Setosa
7.7	7.1	Versicolor
