petal.length	variety
9.9	Virginica
2.0	Setosa
8.1	Virginica
9.4	Virginica
6.1	Versicolor
6.8	Versicolor
2.8	Setosa
6.6	Virginica
1.9	Setosa
6.3	Versicolor
6.1	Setosa
4.4	Setosa
7.0	Versicolor
5.6	Setosa
6.9	Virginica
2.4	Setosa
8.7	Versicolor
5.7	Versicolor
9.1	Virginica
8.9	Virginica
5.3	Versicolor
6.1	Setosa
8.2	Versicolor
11.2	Virginica
4.1	Versicolor
5.2	Versicolor
8.0	Versicolor
1.4	Setosa
2.0	Setosa
2.7	Setosa
3.5	Setosa
2.8	Setosa
5.6	Versicolor
8.1	Versicolor
6.2	Virginica
9.1	Virginica
6.1	Setosa
8.2	Versicolor
1.9	Setosa
6.9	Versicolor
9.0	Versicolor
6.3	Virginica
7.3	Versicolor
4.9	Versicolor
5.4	Setosa
8.0	Versicolor
5.8	Versicolor
10.1	Virginica
6.2	Virginica
8.7	Virginica
2.0	Setosa
9.6	Virginica
8.4	Versicolor
8.3	Virginica
4.5	Versicolor
6.0	Versicolor
6.3	Virginica
6.0	Versicolor
1.1	Setosa
5.4	Virginica
7.4	Virginica
7.3	Virginica
8.6	Virginica
2.9	Setosa
1.6	Setosa
3.0	Setosa
5.2	Setosa
5.5	Setosa
1.3	Setosa
3.0	Setosa
5.2	Setosa
7.0	Versicolor
7.4	Versicolor
7.9	Versicolor
6.6	Virginica
4.5	Versicolor
5.1	Versicolor
8.0	Versicolor
7.5	Versicolor
9.7	Virginica
7.6	Versicolor
4.6	Versicolor
6.8	Versicolor
8.0	Virginica
5.8	Setosa
6.0	Virginica
8.1	Virginica
5.9	Setosa
5.2	Versicolor
5.9	Virginica
5.1	Setosa
4.7	Versicolor
9.5	Virginica
5.2	Setosa
5.0	Virginica
6.2	Setosa
2.0	Setosa
6.3	Virginica
8.1	Virginica
8.2	Versicolor
4.8	Virginica
3.9	Setosa
6.9	Versicolor
6.6	Virginica
7.0	Virginica
