petal.length	variety
6.8	Virginica
10.2	Virginica
5.5	Setosa
6.0	Virginica
10.0	Virginica
5.2	Versicolor
9.1	Versicolor
6.6	Virginica
3.9	Setosa
7.0	Versicolor
9.5	Virginica
4.5	Setosa
8.5	Versicolor
7.9	Virginica
5.9	Virginica
8.7	Virginica
7.2	Versicolor
2.3	Setosa
9.7	Virginica
8.6	Virginica
4.3	Versicolor
6.7	Versicolor
2.6	Setosa
5.1	Versicolor
5.3	Virginica
4.1	Setosa
7.2	Versicolor
4.4	Versicolor
8.5	Versicolor
6.1	Versicolor
9.2	Versicolor
4.9	Setosa
1.9	Setosa
8.8	Virginica
8.4	Versicolor
8.3	Versicolor
1.4	Setosa
9.0	Virginica
8.4	Versicolor
8.2	Versicolor
9.1	Virginica
8.4	Virginica
2.0	Setosa
7.5	Versicolor
5.5	Setosa
4.3	Versicolor
5.3	Setosa
5.5	Versicolor
5.9	Setosa
8.8	Virginica
1.9	Setosa
7.7	Versicolor
5.5	Setosa
9.1	Virginica
6.1	Virginica
9.1	Versicolor
3.0	Setosa
11.4	Virginica
4.9	Setosa
10.6	Virginica
6.5	Versicolor
4.3	Setosa
4.6	Versicolor
7.6	Virginica
5.9	Virginica
7.5	Versicolor
5.2	Setosa
5.7	Virginica
5.9	Versicolor
8.9	Virginica
4.6	Versicolor
7.5	Versicolor
4.0	Setosa
4.6	Setosa
8.3	Virginica
5.6	Virginica
8.9	Versicolor
1.4	Setosa
8.8	Versicolor
4.3	Versicolor
10.2	Virginica
3.2	Setosa
7.4	Versicolor
4.1	Setosa
6.1	Virginica
9.6	Virginica
6.6	Virginica
7.5	Versicolor
10.8	Virginica
5.7	Versicolor
4.9	Virginica
8.0	Versicolor
5.6	Virginica
1.4	Setosa
9.4	Virginica
5.4	Setosa
7.9	Versicolor
8.5	Virginica
6.1	Setosa
7.4	Versicolor
7.0	Versicolor
3.1	Setosa
4.8	Setosa
2.7	Setosa
2.9	Setosa
