petal.length	petal.width	variety
3.5	1.9	Setosa
7.6	3.5	Versicolor
8.7	3.0	Versicolor
9.3	2.8	Virginica
5.0	3.2	Versicolor
8.2	3.1	Virginica
9.6	4.6	Virginica
5.2	3.3	Setosa
8.3	4.8	Virginica
6.5	5.7	Virginica
3.5	0.7	Setosa
2.9	0.2	Setosa
4.3	0.8	Setosa
9.5	5.3	Virginica
7.8	1.3	Versicolor
5.0	1.2	Setosa
9.8	2.2	Virginica
4.3	3.8	Versicolor
2.7	5.0	Setosa
4.2	4.8	Versicolor
7.6	2.5	Virginica
5.0	4.0	Versicolor
4.1	4.3	Versicolor
5.3	0.2	Setosa
10.1	4.4	Virginica
6.5	2.5	Versicolor
3.1	0.7	Setosa
3.0	1.4	Setosa
4.0	4.2	Setosa
6.6	4.1	Versicolor
6.9	5.0	Versicolor
2.0	3.2	Setosa
10.3	5.6	Virginica
2.0	2.2	Setosa
5.3	1.7	Setosa
8.3	4.9	Versicolor
8.9	3.4	Versicolor
2.8	0.9	Setosa
7.0	5.0	Versicolor
10.4	2.5	Virginica
1.9	0.8	Setosa
7.5	6.6	Virginica
4.0	1.1	Setosa
7.5	2.9	Virginica
6.4	5.1	Virginica
5.9	4.7	Setosa
3.3	5.5	Versicolor
6.6	2.6	Virginica
6.7	5.2	Versicolor
4.6	4.4	Versicolor
6.6	2.8	Virginica
6.3	1.0	Versicolor
8.7	5.0	Virginica
6.3	2.3	Virginica
4.6	0.2	Setosa
7.7	5.5	Virginica
4.9	3.3	Setosa
4.5	2.8	Versicolor
6.1	3.0	Virginica
6.3	2.6	Versicolor
7.9	4.4	Versicolor
8.1	5.4	Virginica
3.0	4.1	Versicolor
7.7	5.4	Versicolor
1.4	0.2	Setosa
3.9	5.7	Versicolor
6.7	3.5	Versicolor
4.6	4.3	Versicolor
6.4	2.8	Virginica
7.5	3.0	Virginica
1.3	4.8	Setosa
3.0	4.7	Setosa
4.6	4.1	Setosa
5.9	3.5	Virginica
8.3	2.3	Virginica
2.9	0.2	Setosa
6.6	6.0	Versicolor
6.2	6.1	Versicolor
5.1	1.5	Virginica
2.5	3.8	Setosa
5.5	1.8	Versicolor
7.5	3.6	Versicolor
3.4	2.7	Setosa
8.6	3.4	Virginica
4.7	1.3	Versicolor
5.1	5.8	Virginica
4.9	3.9	Setosa
4.4	4.6	Versicolor
5.0	3.2	Setosa
4.1	1.4	Setosa
7.1	3.8	Virginica
5.9	3.2	Setosa
1.8	4.7	Setosa
4.9	2.7	Setosa
9.0	3.0	Virginica
6.7	5.9	Versicolor
7.6	1.9	Virginica
7.9	2.1	Virginica
6.1	3.4	Virginica
6.5	1.0	Versicolor
5.0	4.0	Versicolor
4.6	4.2	Setosa
4.6	2.7	Setosa
8.7	6.5	Virginica
3.4	2.1	Setosa
