petal.length	variety
3.9	Setosa
6.6	Virginica
10.4	Virginica
7.1	Virginica
7.7	Versicolor
3.9	Setosa
5.9	Setosa
1.5	Setosa
6.0	Versicolor
7.0	Virginica
6.5	Virginica
1.4	Setosa
5.8	Setosa
5.6	Virginica
5.1	Versicolor
5.0	Setosa
2.1	Setosa
10.2	Virginica
9.2	Versicolor
9.9	Virginica
8.5	Virginica
5.4	Versicolor
8.9	Versicolor
4.4	Setosa
7.3	Versicolor
3.0	Setosa
2.9	Setosa
1.3	Setosa
6.5	Virginica
8.6	Versicolor
4.8	Versicolor
7.9	Virginica
4.1	Setosa
4.5	Setosa
9.9	Virginica
7.0	Virginica
5.4	Versicolor
5.6	Setosa
5.7	Versicolor
5.9	Versicolor
6.7	Virginica
1.5	Setosa
8.1	Versicolor
3.5	Setosa
9.6	Virginica
8.0	Versicolor
5.7	Versicolor
6.5	Versicolor
2.0	Setosa
7.3	Virginica
8.4	Virginica
9.7	Virginica
10.0	Virginica
5.9	Versicolor
7.8	Versicolor
9.0	Versicolor
2.1	Setosa
6.1	Versicolor
5.4	Setosa
8.6	Virginica
6.9	Virginica
5.5	Versicolor
7.7	Versicolor
8.2	Versicolor
9.2	Virginica
1.9	Setosa
8.3	Virginica
6.6	Virginica
1.6	Setosa
10.1	Virginica
2.0	Setosa
3.9	Setosa
10.4	Virginica
2.1	Setosa
9.3	Virginica
4.4	Setosa
4.0	Versicolor
2.5	Setosa
2.5	Setosa
4.6	Versicolor
10.3	Virginica
4.8	Setosa
7.3	Versicolor
5.4	Versicolor
3.2	Setosa
1.7	Setosa
8.2	Versicolor
8.9	Versicolor
6.0	Versicolor
5.5	Versicolor
7.1	Virginica
8.5	Versicolor
3.3	Setosa
10.1	Virginica
6.2	Virginica
4.9	Setosa
7.0	Versicolor
9.6	Virginica
6.8	Versicolor
8.6	Virginica
10.2	Virginica
1.4	Setosa
5.9	Virginica
3.5	Versicolor
4.2	Setosa
