petal.length	variety
8.8	Virginica
2.8	Setosa
5.5	Setosa
8.0	Virginica
9.1	Virginica
10.3	Virginica
6.5	Versicolor
5.5	Versicolor
7.2	Versicolor
3.5	Setosa
1.7	Setosa
5.1	Versicolor
6.2	Setosa
9.7	Virginica
6.3	Virginica
4.9	Setosa
8.9	Virginica
5.7	Versicolor
5.3	Versicolor
8.3	Versicolor
8.6	Versicolor
6.5	Versicolor
7.0	Versicolor
5.0	Versicolor
5.2	Setosa
3.5	Setosa
7.8	Versicolor
5.9	Virginica
6.6	Versicolor
8.4	Virginica
6.2	Virginica
6.1	Virginica
6.6	Versicolor
7.6	Virginica
6.5	Versicolor
4.4	Versicolor
6.1	Virginica
6.2	Versicolor
3.6	Setosa
4.0	Setosa
8.3	Versicolor
5.0	Setosa
10.9	Virginica
1.7	Setosa
3.5	Setosa
6.6	Virginica
4.5	Versicolor
6.8	Versicolor
5.5	Versicolor
4.0	Versicolor
6.1	Versicolor
3.0	Setosa
7.1	Virginica
5.9	Setosa
9.6	Virginica
4.5	Versicolor
2.0	Setosa
8.2	Virginica
4.0	Setosa
4.9	Versicolor
2.1	Setosa
3.7	Versicolor
9.0	Virginica
5.3	Setosa
6.1	Virginica
7.5	Versicolor
4.9	Versicolor
4.5	Setosa
4.1	Setosa
7.4	Versicolor
3.6	Setosa
6.6	Virginica
7.3	Virginica
7.4	Versicolor
8.1	Virginica
4.6	Versicolor
9.2	Virginica
4.9	Setosa
3.8	Setosa
3.4	Setosa
3.1	Setosa
9.1	Virginica
1.4	Setosa
6.2	Versicolor
2.6	Setosa
7.0	Virginica
1.8	Setosa
6.6	Virginica
4.5	Setosa
4.3	Versicolor
8.2	Virginica
7.6	Virginica
5.4	Setosa
8.7	Versicolor
4.1	Versicolor
5.4	Virginica
8.5	Versicolor
5.7	Setosa
6.4	Versicolor
6.6	Virginica
6.8	Virginica
5.8	Setosa
2.4	Setosa
5.0	Setosa
10.2	Virginica
