sepal.length	sepal.width	variety
10.6	5.3	Versicolor
8.0	8.2	Setosa
9.4	6.1	Setosa
11.4	4.1	Virginica
10.1	7.4	Versicolor
7.7	6.4	Setosa
6.3	3.8	Versicolor
7.0	5.2	Virginica
8.9	5.9	Setosa
11.3	5.9	Virginica
7.6	7.3	Setosa
5.1	5.7	Setosa
11.4	4.6	Versicolor
5.2	3.7	Setosa
7.3	6.8	Versicolor
4.6	5.1	Setosa
7.0	6.4	Setosa
10.4	7.2	Versicolor
7.3	2.7	Versicolor
6.8	3.0	Virginica
6.7	4.0	Versicolor
11.0	5.5	Virginica
6.3	6.0	Setosa
8.1	3.1	Virginica
7.0	3.0	Setosa
6.0	2.9	Versicolor
8.4	5.6	Setosa
10.0	4.5	Versicolor
9.7	6.8	Virginica
6.1	3.0	Virginica
8.5	8.1	Setosa
8.0	2.3	Versicolor
10.0	3.9	Versicolor
7.2	5.3	Virginica
8.7	6.9	Setosa
9.6	4.8	Versicolor
8.8	3.5	Versicolor
8.9	4.9	Setosa
6.6	7.0	Versicolor
5.8	7.7	Setosa
8.3	2.8	Virginica
10.9	7.1	Virginica
9.3	4.9	Setosa
8.7	6.9	Versicolor
8.0	3.7	Versicolor
6.5	4.7	Versicolor
6.9	3.9	Setosa
7.2	7.3	Virginica
6.3	4.8	Virginica
10.9	5.8	Virginica
5.1	3.8	Setosa
6.6	3.4	Setosa
8.2	3.0	Versicolor
7.9	7.0	Versicolor
7.3	3.3	Virginica
9.7	6.5	Virginica
8.1	4.7	Versicolor
7.1	5.9	Setosa
8.7	5.1	Versicolor
7.2	6.5	Setosa
7.5	4.5	Setosa
10.7	4.2	Versicolor
12.2	3.3	Virginica
7.9	5.4	Setosa
9.8	2.7	Virginica
8.0	6.9	Versicolor
6.5	5.3	Setosa
7.5	4.5	Virginica
7.5	3.2	Virginica
8.7	6.6	Virginica
8.5	7.8	Setosa
6.2	5.2	Setosa
6.8	7.9	Virginica
9.1	7.5	Setosa
9.9	3.2	Virginica
7.1	7.0	Virginica
7.1	2.5	Versicolor
4.9	7.0	Virginica
10.6	3.0	Versicolor
9.2	7.2	Versicolor
9.7	7.1	Virginica
9.2	5.4	Versicolor
9.4	6.2	Versicolor
10.5	5.3	Versicolor
9.0	3.1	Versicolor
10.3	6.0	Virginica
9.6	3.9	Versicolor
10.4	5.3	Virginica
9.4	3.9	Setosa
9.3	6.6	Versicolor
10.0	6.3	Versicolor
6.8	3.6	Setosa
8.8	7.5	Setosa
8.1	3.0	Versicolor
7.8	4.3	Versicolor
6.2	7.3	Setosa
11.0	3.0	Virginica
10.5	5.4	Versicolor
6.4	6.9	Versicolor
9.8	5.7	Versicolor
7.3	6.7	Virginica
6.4	4.2	Setosa
10.2	5.8	Virginica
6.6	4.6	Setosa
7.3	3.4	Setosa
