sepal.length	sepal.width	variety
8.6	4.5	Versicolor
10.3	6.8	Virginica
9.6	3.8	Versicolor
6.5	7.8	Setosa
7.4	3.9	Setosa
8.2	5.6	Setosa
9.3	5.3	Versicolor
5.0	3.9	Setosa
8.6	5.0	Virginica
8.2	7.9	Virginica
6.0	2.4	Versicolor
6.6	7.4	Versicolor
6.6	3.4	Setosa
9.6	4.0	Versicolor
10.2	5.0	Virginica
6.5	5.9	Setosa
8.0	3.6	Setosa
9.6	5.5	Versicolor
5.7	3.7	Setosa
4.8	7.9	Setosa
7.6	8.0	Setosa
8.5	4.2	Versicolor
6.3	6.5	Versicolor
8.4	4.2	Setosa
7.1	5.3	Setosa
5.3	3.5	Setosa
5.4	5.9	Versicolor
9.8	5.7	Virginica
10.2	6.1	Virginica
9.1	4.3	Setosa
7.4	4.4	Setosa
10.1	5.9	Versicolor
5.6	5.2	Setosa
8.2	4.3	Virginica
7.3	3.2	Versicolor
8.9	3.9	Setosa
11.2	4.3	Virginica
5.1	7.5	Setosa
7.0	5.7	Virginica
5.1	7.6	Setosa
8.8	6.0	Setosa
7.0	4.0	Virginica
5.5	4.3	Setosa
7.1	4.0	Virginica
5.1	3.6	Setosa
10.8	6.5	Virginica
9.7	7.5	Virginica
11.5	3.2	Versicolor
9.4	4.6	Setosa
8.3	4.8	Versicolor
9.4	7.2	Virginica
5.9	4.5	Setosa
8.4	5.8	Virginica
6.5	5.9	Versicolor
8.7	3.1	Versicolor
4.8	3.0	Setosa
6.5	4.0	Setosa
9.9	4.8	Virginica
7.9	4.1	Virginica
8.7	5.7	Setosa
8.2	7.0	Virginica
9.0	4.0	Virginica
8.4	6.2	Versicolor
10.3	4.8	Versicolor
7.5	2.8	Versicolor
7.9	7.0	Setosa
10.8	5.8	Virginica
6.7	5.1	Versicolor
11.0	7.3	Versicolor
9.7	3.5	Versicolor
10.8	5.3	Virginica
11.4	4.6	Virginica
6.6	6.0	Versicolor
9.4	3.9	Versicolor
9.9	4.2	Virginica
7.2	7.3	Setosa
11.2	7.5	Virginica
5.3	7.6	Setosa
5.7	4.8	Versicolor
6.1	6.3	Virginica
4.9	6.1	Setosa
11.4	6.6	Virginica
7.9	4.1	Setosa
8.0	5.2	Setosa
6.6	4.9	Setosa
7.2	8.1	Virginica
8.6	7.4	Versicolor
6.0	5.5	Setosa
8.2	4.0	Virginica
6.5	7.2	Setosa
6.5	6.5	Setosa
7.4	4.2	Versicolor
11.2	3.7	Virginica
9.5	3.5	Versicolor
7.9	6.2	Setosa
9.4	4.0	Virginica
10.7	5.6	Virginica
10.1	3.0	Versicolor
10.9	4.8	Virginica
6.0	4.8	Versicolor
7.1	3.1	Virginica
10.8	4.4	Virginica
7.8	6.4	Setosa
8.3	4.4	Virginica
8.9	7.6	Versicolor
