sepal.width	petal.length	variety
6.1	6.0	Versicolor
5.7	6.4	Virginica
6.8	5.3	Versicolor
5.1	7.1	Virginica
8.3	3.9	Setosa
4.7	3.6	Setosa
5.0	3.5	Setosa
3.8	2.9	Setosa
4.5	7.0	Versicolor
6.3	6.5	Versicolor
5.1	3.5	Setosa
6.9	1.4	Setosa
3.9	5.3	Versicolor
7.2	4.4	Setosa
8.0	4.3	Setosa
3.8	9.2	Virginica
8.2	2.5	Setosa
7.2	5.3	Setosa
7.1	5.6	Setosa
5.8	8.4	Virginica
3.5	6.0	Versicolor
3.2	5.6	Virginica
4.2	5.6	Versicolor
6.5	7.5	Versicolor
3.3	9.2	Virginica
4.8	2.5	Setosa
4.5	4.8	Setosa
5.2	4.4	Versicolor
6.2	7.7	Versicolor
4.7	7.6	Versicolor
7.0	4.7	Versicolor
3.5	6.9	Virginica
5.3	6.1	Virginica
5.6	4.5	Setosa
4.1	6.4	Versicolor
6.0	3.9	Setosa
6.0	2.9	Setosa
3.4	5.5	Versicolor
2.9	4.4	Setosa
5.1	7.4	Versicolor
5.4	7.3	Versicolor
4.2	7.6	Virginica
6.1	6.5	Versicolor
4.7	2.9	Setosa
5.6	9.9	Virginica
3.2	7.6	Virginica
5.2	5.0	Versicolor
6.4	2.0	Setosa
5.0	8.5	Virginica
2.9	9.1	Versicolor
4.5	8.8	Virginica
4.0	8.2	Versicolor
4.3	8.1	Virginica
6.2	5.8	Virginica
7.5	6.6	Virginica
4.7	2.8	Setosa
5.1	5.2	Versicolor
6.9	2.2	Setosa
7.9	4.5	Versicolor
3.9	4.0	Setosa
4.5	7.7	Virginica
6.3	8.7	Virginica
7.9	6.4	Virginica
5.2	2.2	Setosa
3.4	8.3	Versicolor
3.5	9.5	Versicolor
6.1	4.5	Setosa
4.5	8.0	Virginica
4.7	6.0	Virginica
5.6	2.4	Setosa
4.3	8.1	Versicolor
7.5	10.6	Virginica
7.0	3.6	Setosa
7.5	6.4	Versicolor
5.8	6.5	Versicolor
3.3	6.7	Versicolor
3.5	8.0	Virginica
2.8	8.1	Virginica
5.7	2.0	Setosa
5.4	4.1	Setosa
6.5	6.5	Virginica
6.0	5.6	Versicolor
8.3	10.9	Virginica
3.1	6.9	Versicolor
4.7	5.0	Setosa
6.0	5.4	Versicolor
7.4	10.1	Virginica
5.0	9.8	Virginica
7.3	8.8	Virginica
3.9	4.5	Setosa
4.8	6.7	Versicolor
5.5	3.9	Setosa
7.1	10.1	Virginica
4.4	4.7	Setosa
4.6	7.5	Virginica
4.5	8.8	Virginica
3.7	9.9	Virginica
4.3	5.8	Versicolor
3.0	7.0	Virginica
7.0	5.6	Versicolor
4.6	4.5	Setosa
4.4	2.4	Setosa
2.0	8.0	Versicolor
3.8	2.3	Setosa
6.5	7.4	Virginica
