sepal.width	petal.length	variety
3.6	5.5	Virginica
3.4	6.3	Versicolor
6.1	3.4	Setosa
6.5	9.0	Versicolor
4.4	6.5	Versicolor
6.4	3.7	Setosa
3.8	9.7	Virginica
6.7	7.0	Versicolor
5.4	4.8	Setosa
6.3	9.7	Virginica
4.0	5.8	Virginica
2.7	7.6	Versicolor
4.3	6.2	Setosa
3.0	2.4	Setosa
5.2	6.0	Setosa
5.0	7.0	Virginica
7.4	1.5	Setosa
3.9	5.5	Setosa
5.7	8.0	Versicolor
7.4	4.6	Setosa
4.5	6.8	Virginica
8.3	4.2	Setosa
4.4	6.6	Virginica
3.0	7.0	Versicolor
4.0	7.4	Versicolor
2.6	10.4	Virginica
3.8	2.0	Setosa
5.1	6.1	Virginica
3.4	5.6	Versicolor
6.1	5.4	Versicolor
7.7	6.1	Setosa
3.9	3.8	Versicolor
3.7	8.7	Versicolor
8.2	1.9	Setosa
6.6	4.9	Versicolor
2.3	6.5	Versicolor
4.6	3.4	Setosa
5.1	6.1	Virginica
4.5	7.4	Versicolor
4.5	4.4	Setosa
6.5	4.9	Setosa
5.0	7.0	Virginica
6.2	7.9	Virginica
5.5	1.2	Setosa
5.4	4.2	Setosa
6.7	1.3	Setosa
5.8	7.0	Virginica
6.7	2.0	Setosa
3.1	8.5	Versicolor
4.3	5.3	Versicolor
7.5	6.6	Virginica
7.0	8.6	Versicolor
6.2	8.7	Versicolor
4.9	3.6	Setosa
5.0	8.7	Versicolor
4.7	8.5	Virginica
7.6	5.4	Virginica
5.3	6.1	Versicolor
4.8	7.2	Virginica
4.4	5.3	Versicolor
4.8	6.4	Versicolor
6.3	2.3	Setosa
4.7	9.1	Virginica
6.9	8.2	Versicolor
4.5	5.5	Setosa
5.0	4.2	Versicolor
5.3	7.2	Versicolor
5.5	8.0	Versicolor
4.9	6.5	Versicolor
6.0	6.3	Virginica
5.8	5.1	Setosa
5.2	5.4	Versicolor
3.3	7.8	Versicolor
7.6	1.5	Setosa
6.8	4.8	Virginica
4.0	6.8	Virginica
6.7	8.3	Virginica
2.8	8.1	Virginica
5.5	10.6	Virginica
4.9	7.2	Versicolor
5.0	10.0	Virginica
5.0	5.4	Setosa
6.3	4.1	Versicolor
4.1	10.1	Virginica
4.4	9.6	Virginica
6.8	4.9	Virginica
6.3	9.6	Virginica
4.5	8.1	Versicolor
2.5	7.4	Versicolor
5.7	8.1	Versicolor
5.0	7.2	Virginica
6.5	6.4	Virginica
4.6	6.0	Setosa
3.2	10.0	Virginica
6.5	5.9	Virginica
7.7	8.5	Versicolor
7.2	7.4	Virginica
4.7	7.1	Virginica
3.5	6.0	Virginica
7.5	8.2	Virginica
5.3	9.9	Virginica
4.8	8.5	Versicolor
6.1	4.0	Versicolor
3.4	4.4	Setosa
7.0	9.0	Versicolor
