sepal.length	sepal.width	variety
7.1	6.5	Virginica
6.7	5.0	Setosa
5.1	5.9	Setosa
7.9	3.3	Virginica
9.1	7.3	Versicolor
9.6	3.8	Setosa
8.7	5.7	Versicolor
10.2	7.1	Versicolor
6.6	5.7	Setosa
10.2	4.3	Virginica
6.5	6.7	Versicolor
7.8	6.7	Virginica
9.8	5.2	Virginica
6.2	7.0	Virginica
6.3	3.7	Versicolor
5.6	5.0	Versicolor
6.7	6.7	Versicolor
6.9	6.2	Versicolor
8.7	5.2	Virginica
7.1	6.3	Setosa
6.9	4.2	Virginica
10.4	4.7	Virginica
5.8	6.0	Setosa
6.0	3.5	Setosa
6.6	5.1	Setosa
5.4	5.9	Setosa
9.3	6.4	Setosa
6.0	6.4	Setosa
10.6	5.3	Versicolor
10.9	5.8	Virginica
5.8	6.2	Setosa
7.7	5.8	Virginica
6.1	7.2	Versicolor
7.8	6.9	Virginica
8.8	6.8	Versicolor
9.3	5.6	Versicolor
5.5	8.1	Setosa
9.0	5.7	Setosa
8.1	6.8	Setosa
8.4	7.0	Virginica
7.2	4.6	Versicolor
7.4	4.4	Setosa
10.5	6.7	Virginica
9.4	5.8	Virginica
10.4	7.6	Virginica
7.4	8.1	Setosa
6.0	5.5	Versicolor
7.9	6.4	Versicolor
6.8	4.8	Versicolor
7.5	6.2	Versicolor
5.5	6.0	Setosa
7.5	5.8	Setosa
10.0	5.8	Versicolor
6.0	4.0	Setosa
10.6	5.5	Virginica
9.6	3.5	Versicolor
8.0	5.3	Versicolor
7.2	7.2	Setosa
6.3	7.5	Setosa
8.5	4.2	Setosa
7.7	3.5	Virginica
10.1	3.5	Versicolor
6.4	7.5	Setosa
10.2	4.9	Virginica
7.1	7.0	Setosa
9.0	7.0	Versicolor
7.9	4.1	Virginica
10.9	7.1	Virginica
6.8	2.9	Virginica
7.7	3.9	Versicolor
10.5	3.0	Virginica
9.2	3.3	Versicolor
9.9	6.8	Virginica
6.1	7.3	Setosa
8.2	8.3	Setosa
9.4	5.2	Setosa
7.6	5.0	Setosa
10.3	7.3	Virginica
6.7	4.4	Setosa
9.8	5.8	Versicolor
10.7	6.1	Virginica
8.0	4.5	Virginica
7.2	6.5	Virginica
8.9	5.5	Versicolor
9.9	4.0	Virginica
10.5	7.5	Virginica
9.4	6.7	Virginica
7.7	5.1	Virginica
10.5	5.5	Virginica
8.6	6.5	Virginica
9.2	7.0	Versicolor
9.7	6.1	Versicolor
9.9	5.4	Setosa
8.7	6.7	Setosa
9.1	3.8	Virginica
10.6	2.9	Versicolor
8.5	5.9	Versicolor
9.7	4.4	Versicolor
9.8	3.5	Virginica
6.8	5.4	Setosa
9.2	8.1	Setosa
9.2	8.9	Setosa
9.0	7.0	Setosa
8.6	7.0	Versicolor
9.8	3.3	Virginica
