sepal.width	petal.length	variety
4.6	5.5	Virginica
3.3	9.1	Virginica
3.3	9.2	Virginica
6.5	9.0	Versicolor
2.7	7.9	Virginica
4.3	8.0	Versicolor
4.0	2.3	Setosa
5.9	5.6	Versicolor
6.9	8.6	Versicolor
5.8	8.9	Versicolor
7.0	3.1	Setosa
5.0	8.5	Virginica
5.2	1.8	Setosa
5.4	7.2	Versicolor
5.0	5.4	Versicolor
5.2	5.6	Virginica
3.9	6.8	Virginica
3.9	10.1	Virginica
5.5	1.4	Setosa
4.0	9.5	Versicolor
7.7	2.9	Setosa
3.0	1.1	Setosa
8.2	2.0	Setosa
5.7	7.0	Versicolor
6.9	5.0	Setosa
7.2	5.4	Versicolor
4.7	7.5	Virginica
6.7	5.2	Versicolor
4.0	9.1	Versicolor
8.3	4.4	Setosa
7.4	1.9	Setosa
7.0	9.5	Virginica
2.3	3.3	Setosa
4.4	3.5	Setosa
5.9	6.5	Versicolor
7.5	6.3	Virginica
5.5	1.9	Setosa
3.4	8.2	Versicolor
4.0	9.6	Virginica
3.0	5.8	Virginica
6.2	7.1	Versicolor
3.2	8.5	Virginica
2.2	6.5	Versicolor
5.5	8.0	Virginica
3.4	8.5	Versicolor
3.5	4.3	Setosa
3.1	5.0	Setosa
3.0	7.5	Versicolor
7.5	1.9	Setosa
5.2	7.4	Versicolor
4.1	4.0	Setosa
3.3	2.2	Setosa
4.5	5.7	Versicolor
5.3	9.6	Virginica
3.4	8.6	Virginica
5.2	6.1	Virginica
7.1	8.1	Virginica
5.6	2.5	Setosa
3.6	9.9	Virginica
4.8	9.3	Versicolor
4.1	8.1	Virginica
5.2	8.1	Virginica
3.0	10.4	Virginica
5.7	7.9	Virginica
6.5	4.4	Setosa
4.4	2.7	Setosa
4.9	6.3	Versicolor
3.5	8.7	Versicolor
3.5	9.7	Virginica
5.1	7.1	Virginica
6.4	4.2	Versicolor
6.6	6.9	Virginica
5.7	4.7	Setosa
4.2	8.5	Versicolor
3.4	3.9	Setosa
3.9	9.4	Virginica
6.6	1.5	Setosa
3.3	6.1	Virginica
4.9	3.3	Setosa
7.8	3.6	Setosa
6.0	6.5	Virginica
4.8	7.5	Virginica
4.1	5.9	Versicolor
5.5	4.7	Setosa
5.4	5.0	Setosa
5.8	7.1	Versicolor
8.1	4.9	Setosa
6.7	3.3	Setosa
5.5	7.3	Virginica
7.3	6.8	Virginica
7.5	8.9	Versicolor
3.8	6.3	Versicolor
5.3	7.1	Virginica
5.2	2.5	Setosa
7.8	10.7	Virginica
7.3	6.0	Versicolor
6.3	5.7	Setosa
6.1	5.9	Setosa
7.3	8.9	Virginica
7.1	8.6	Virginica
7.0	5.2	Virginica
5.1	8.9	Versicolor
4.5	8.0	Versicolor
5.3	6.9	Virginica
4.5	5.3	Virginica
