sepal.length	sepal.width	variety
10.2	4.0	Virginica
6.5	3.5	Virginica
9.3	5.7	Virginica
5.9	4.2	Setosa
9.2	7.3	Virginica
8.4	5.2	Virginica
10.0	6.2	Virginica
10.9	2.8	Virginica
7.5	4.4	Versicolor
8.0	7.0	Virginica
5.1	5.8	Setosa
9.8	2.6	Versicolor
7.0	2.0	Versicolor
8.9	7.2	Versicolor
11.2	5.0	Virginica
6.3	3.4	Virginica
10.1	6.5	Versicolor
8.0	4.2	Versicolor
7.2	6.6	Setosa
8.0	3.6	Versicolor
9.8	5.4	Virginica
6.0	4.2	Setosa
7.7	7.1	Virginica
6.2	3.9	Setosa
6.5	6.3	Versicolor
10.1	5.5	Virginica
9.5	3.5	Virginica
8.5	5.2	Virginica
8.8	6.9	Setosa
9.4	7.1	Versicolor
10.0	7.0	Versicolor
12.4	5.8	Virginica
6.8	4.7	Virginica
8.4	3.2	Versicolor
4.6	7.6	Setosa
7.2	3.8	Virginica
9.4	5.1	Setosa
10.3	6.5	Setosa
7.3	6.9	Virginica
7.3	4.8	Versicolor
9.6	5.0	Versicolor
9.2	3.3	Virginica
8.7	6.5	Versicolor
7.3	4.0	Virginica
8.2	7.5	Virginica
9.3	5.5	Setosa
8.9	4.1	Virginica
6.6	7.7	Setosa
7.5	5.2	Versicolor
7.7	3.5	Virginica
7.1	7.6	Setosa
8.6	4.5	Virginica
5.9	3.5	Setosa
11.0	5.2	Versicolor
8.6	5.5	Versicolor
5.9	5.5	Versicolor
6.0	5.5	Setosa
7.0	5.2	Setosa
8.2	4.1	Versicolor
6.9	4.4	Setosa
6.8	3.8	Virginica
8.9	4.9	Versicolor
8.1	3.8	Versicolor
8.7	7.1	Versicolor
10.3	5.7	Versicolor
8.8	6.3	Virginica
7.7	6.4	Versicolor
8.7	6.7	Virginica
6.9	5.1	Virginica
6.9	6.5	Versicolor
6.1	5.0	Versicolor
8.9	6.7	Virginica
8.0	5.5	Setosa
8.7	7.2	Setosa
5.4	3.0	Setosa
9.5	6.3	Setosa
5.0	5.5	Setosa
8.6	2.8	Virginica
9.9	5.9	Setosa
4.8	7.4	Setosa
8.4	7.1	Setosa
9.2	5.8	Setosa
5.8	5.3	Virginica
6.8	5.5	Versicolor
9.2	7.6	Versicolor
8.5	5.4	Versicolor
5.6	6.4	Setosa
5.6	7.2	Setosa
6.1	7.4	Versicolor
10.7	2.2	Versicolor
10.0	6.3	Versicolor
5.6	6.3	Setosa
6.8	3.8	Versicolor
10.4	4.3	Virginica
7.9	7.9	Setosa
6.1	2.9	Versicolor
8.2	6.3	Versicolor
8.7	5.2	Setosa
7.8	3.5	Setosa
8.0	3.4	Setosa
9.4	5.7	Setosa
6.2	6.4	Virginica
10.2	7.4	Versicolor
7.0	6.9	Versicolor
6.5	7.4	Setosa
