petal.width	variety
1.1	Setosa
1.7	Virginica
2.2	Setosa
3.0	Versicolor
0.7	Setosa
4.3	Versicolor
5.8	Virginica
3.7	Setosa
4.9	Virginica
1.8	Setosa
4.1	Virginica
3.6	Setosa
3.3	Versicolor
4.7	Setosa
4.9	Versicolor
4.5	Versicolor
2.4	Virginica
2.6	Virginica
1.2	Setosa
5.8	Virginica
3.7	Setosa
2.9	Setosa
3.9	Setosa
4.8	Virginica
5.8	Versicolor
4.9	Virginica
4.4	Versicolor
4.7	Setosa
4.3	Setosa
0.4	Setosa
2.2	Setosa
4.3	Virginica
4.7	Setosa
1.3	Setosa
4.3	Virginica
4.1	Versicolor
3.6	Virginica
1.8	Versicolor
3.8	Versicolor
2.2	Setosa
1.4	Versicolor
2.5	Versicolor
5.5	Virginica
0.7	Setosa
3.3	Virginica
4.8	Virginica
2.8	Virginica
2.0	Versicolor
6.0	Versicolor
3.1	Virginica
2.7	Setosa
5.2	Versicolor
5.1	Virginica
3.3	Versicolor
2.7	Setosa
4.3	Virginica
4.9	Setosa
5.1	Virginica
4.7	Setosa
2.2	Virginica
3.1	Virginica
4.5	Virginica
2.2	Setosa
5.3	Virginica
5.8	Virginica
6.1	Versicolor
1.5	Versicolor
4.7	Versicolor
2.7	Setosa
2.9	Versicolor
0.7	Setosa
3.8	Setosa
4.6	Versicolor
5.1	Versicolor
0.8	Setosa
5.3	Virginica
3.3	Versicolor
3.2	Setosa
5.5	Versicolor
3.7	Versicolor
2.4	Virginica
0.8	Setosa
4.3	Versicolor
4.0	Virginica
2.2	Setosa
3.2	Setosa
6.2	Virginica
4.7	Setosa
5.4	Versicolor
2.8	Versicolor
0.7	Setosa
3.2	Setosa
1.7	Versicolor
4.9	Virginica
3.3	Virginica
3.8	Versicolor
1.0	Versicolor
4.8	Virginica
1.2	Setosa
4.2	Versicolor
0.9	Setosa
1.7	Setosa
3.7	Virginica
3.4	Virginica
3.0	Versicolor
