sepal.length	variety
7.2	Versicolor
11.0	Virginica
9.1	Versicolor
9.0	Virginica
10.5	Virginica
8.6	Versicolor
6.3	Setosa
6.9	Virginica
8.2	Versicolor
8.6	Setosa
9.2	Setosa
10.9	Virginica
6.4	Virginica
8.2	Versicolor
8.8	Setosa
9.2	Versicolor
9.0	Versicolor
7.5	Versicolor
8.3	Versicolor
11.4	Virginica
7.3	Virginica
6.9	Virginica
7.7	Virginica
8.8	Setosa
6.4	Versicolor
9.7	Setosa
8.9	Setosa
10.0	Versicolor
11.2	Virginica
9.2	Virginica
8.3	Setosa
8.5	Setosa
6.0	Versicolor
7.6	Virginica
7.9	Virginica
6.5	Setosa
8.5	Setosa
11.2	Virginica
10.0	Versicolor
10.2	Virginica
8.1	Virginica
5.1	Setosa
10.8	Virginica
6.5	Setosa
8.7	Versicolor
9.8	Virginica
6.6	Versicolor
4.6	Setosa
6.0	Setosa
7.8	Virginica
6.0	Setosa
6.6	Versicolor
7.1	Setosa
5.7	Versicolor
9.9	Virginica
5.8	Versicolor
8.9	Setosa
10.8	Virginica
8.6	Versicolor
9.2	Versicolor
8.5	Versicolor
8.4	Versicolor
7.1	Versicolor
9.8	Virginica
7.8	Versicolor
8.4	Setosa
7.1	Versicolor
6.8	Versicolor
10.4	Versicolor
10.0	Virginica
8.1	Setosa
9.3	Virginica
10.9	Virginica
5.3	Setosa
7.6	Virginica
8.3	Virginica
9.3	Virginica
6.6	Versicolor
7.5	Setosa
5.4	Setosa
9.0	Virginica
7.4	Setosa
8.0	Setosa
7.6	Setosa
7.6	Setosa
5.4	Setosa
7.8	Virginica
9.3	Virginica
9.7	Virginica
7.6	Setosa
10.2	Versicolor
7.7	Setosa
10.7	Virginica
8.3	Versicolor
7.2	Virginica
9.1	Versicolor
9.4	Versicolor
5.7	Versicolor
5.4	Setosa
9.3	Versicolor
6.9	Versicolor
8.7	Virginica
8.1	Virginica
6.7	Setosa
5.6	Setosa
