petal.length	variety
4.7	Versicolor
9.8	Virginica
4.9	Setosa
5.8	Versicolor
4.9	Virginica
8.7	Virginica
11.1	Virginica
3.3	Setosa
1.0	Setosa
5.8	Versicolor
5.0	Setosa
5.8	Versicolor
4.7	Versicolor
9.7	Virginica
3.4	Setosa
7.8	Versicolor
5.9	Setosa
7.6	Versicolor
9.5	Virginica
4.9	Versicolor
9.6	Virginica
4.5	Setosa
2.9	Setosa
5.0	Setosa
8.5	Versicolor
8.0	Virginica
4.5	Versicolor
6.0	Setosa
7.2	Versicolor
6.4	Virginica
7.5	Versicolor
8.1	Versicolor
7.3	Versicolor
6.0	Setosa
2.8	Setosa
7.1	Virginica
2.9	Setosa
2.1	Setosa
8.4	Virginica
6.1	Virginica
7.8	Virginica
1.5	Setosa
5.9	Versicolor
4.4	Setosa
5.6	Virginica
5.0	Versicolor
4.6	Setosa
7.8	Virginica
2.4	Setosa
10.1	Virginica
3.5	Setosa
6.0	Virginica
1.3	Setosa
6.6	Versicolor
2.8	Setosa
8.8	Virginica
5.5	Versicolor
9.1	Virginica
4.5	Setosa
5.3	Versicolor
9.6	Virginica
8.1	Versicolor
8.1	Virginica
5.7	Virginica
6.5	Versicolor
4.7	Versicolor
7.5	Versicolor
4.7	Versicolor
1.6	Setosa
1.9	Setosa
8.6	Virginica
5.0	Versicolor
3.0	Setosa
8.0	Virginica
5.5	Versicolor
5.7	Versicolor
4.7	Versicolor
7.6	Virginica
6.7	Virginica
3.0	Setosa
8.5	Virginica
7.5	Virginica
10.2	Virginica
8.8	Virginica
6.2	Versicolor
5.7	Versicolor
8.0	Versicolor
8.8	Virginica
6.2	Virginica
6.5	Versicolor
2.2	Setosa
4.4	Setosa
1.8	Setosa
7.1	Versicolor
1.4	Setosa
7.9	Versicolor
6.9	Versicolor
7.6	Virginica
4.6	Versicolor
4.9	Versicolor
9.4	Versicolor
8.5	Versicolor
3.9	Setosa
5.4	Versicolor
1.2	Setosa
