sepal.width	petal.length	variety
4.7	6.1	Versicolor
6.5	8.1	Versicolor
3.5	1.1	Setosa
5.8	8.0	Virginica
4.6	6.4	Versicolor
3.2	10.4	Virginica
3.7	7.9	Versicolor
6.3	6.2	Versicolor
2.3	3.3	Versicolor
4.0	3.9	Setosa
4.5	7.4	Virginica
6.7	7.0	Versicolor
6.4	5.4	Setosa
3.5	4.5	Versicolor
5.0	4.5	Versicolor
5.5	5.9	Setosa
3.3	5.3	Versicolor
3.8	7.4	Virginica
7.5	9.6	Virginica
4.2	4.3	Setosa
5.1	8.9	Virginica
2.6	4.5	Versicolor
7.5	7.1	Versicolor
3.4	4.5	Versicolor
5.2	6.5	Versicolor
6.9	9.6	Virginica
5.2	4.4	Setosa
4.7	8.6	Virginica
4.0	9.2	Virginica
6.0	4.2	Versicolor
6.3	6.6	Virginica
3.5	6.7	Versicolor
6.0	4.0	Versicolor
7.9	6.0	Setosa
5.7	4.8	Setosa
4.4	7.1	Versicolor
4.2	5.4	Virginica
4.0	7.0	Versicolor
5.1	4.5	Setosa
3.3	7.7	Virginica
6.9	7.3	Versicolor
3.6	4.0	Setosa
4.3	5.7	Versicolor
6.6	4.9	Setosa
5.3	6.6	Virginica
6.7	9.8	Virginica
7.0	6.6	Virginica
6.5	9.6	Virginica
3.9	6.8	Virginica
5.2	7.6	Virginica
7.4	5.6	Versicolor
5.0	6.0	Virginica
5.0	8.0	Versicolor
5.4	7.3	Versicolor
5.0	5.8	Setosa
5.8	4.5	Versicolor
7.1	3.5	Setosa
4.4	9.4	Virginica
5.7	8.1	Virginica
4.8	5.6	Versicolor
3.4	4.4	Setosa
4.3	2.5	Setosa
5.6	9.6	Virginica
4.6	7.9	Versicolor
5.9	5.0	Setosa
4.7	3.0	Setosa
5.1	5.5	Versicolor
4.5	7.4	Versicolor
4.5	1.6	Setosa
4.7	2.4	Setosa
6.6	4.0	Setosa
5.5	2.9	Setosa
2.5	4.0	Versicolor
5.0	7.5	Virginica
6.0	1.3	Setosa
5.9	10.1	Virginica
6.7	6.2	Virginica
3.8	6.7	Virginica
4.6	5.9	Versicolor
3.3	5.7	Setosa
6.1	5.7	Versicolor
5.5	4.4	Setosa
4.1	6.6	Virginica
4.7	6.0	Setosa
5.7	6.6	Versicolor
5.4	4.7	Versicolor
6.0	9.5	Virginica
6.7	8.5	Virginica
6.5	4.0	Setosa
2.7	8.2	Versicolor
3.3	8.6	Versicolor
4.8	6.2	Setosa
7.0	6.3	Virginica
5.9	8.3	Versicolor
4.8	3.4	Setosa
6.0	2.3	Setosa
6.1	4.4	Setosa
3.5	1.4	Setosa
2.8	3.8	Setosa
4.7	5.0	Versicolor
7.4	4.5	Versicolor
7.9	1.7	Setosa
7.3	4.8	Virginica
7.3	7.2	Virginica
4.9	2.4	Setosa
