sepal.width	petal.length	variety
6.7	4.7	Setosa
6.6	8.5	Versicolor
6.3	6.3	Versicolor
7.7	5.3	Setosa
5.5	3.2	Setosa
3.7	5.6	Virginica
7.5	9.6	Virginica
7.4	5.6	Virginica
5.7	6.7	Virginica
5.5	7.9	Versicolor
3.4	5.5	Versicolor
7.4	2.6	Setosa
4.5	4.2	Versicolor
6.0	5.9	Virginica
6.1	5.4	Setosa
4.6	2.4	Setosa
2.8	5.4	Virginica
4.7	7.5	Virginica
3.6	7.6	Virginica
5.7	5.1	Versicolor
3.8	8.5	Versicolor
4.1	7.0	Versicolor
8.3	7.2	Virginica
3.6	5.5	Setosa
7.1	8.1	Virginica
5.4	3.1	Setosa
7.4	10.8	Virginica
7.4	7.1	Versicolor
2.0	3.5	Versicolor
3.5	4.1	Versicolor
2.7	9.8	Virginica
5.0	4.6	Setosa
6.7	9.0	Versicolor
7.9	5.5	Setosa
6.0	5.1	Setosa
5.5	4.7	Versicolor
5.5	8.6	Virginica
5.3	5.6	Versicolor
5.0	6.9	Versicolor
3.6	3.0	Setosa
3.8	4.0	Versicolor
2.8	9.3	Virginica
7.8	3.1	Setosa
5.9	6.3	Versicolor
3.0	5.8	Virginica
3.0	9.0	Virginica
4.0	1.6	Setosa
4.5	4.3	Setosa
6.1	4.5	Setosa
7.7	5.4	Setosa
5.8	6.1	Virginica
4.5	7.5	Versicolor
3.5	6.8	Virginica
3.8	2.9	Setosa
4.0	5.2	Virginica
7.1	7.9	Virginica
5.0	5.0	Virginica
7.7	8.8	Virginica
2.5	3.5	Versicolor
5.1	7.6	Virginica
4.3	1.8	Setosa
7.5	1.8	Setosa
4.4	4.2	Setosa
4.6	3.0	Setosa
5.8	9.7	Virginica
3.2	6.2	Versicolor
5.9	2.3	Setosa
6.9	6.4	Setosa
2.9	7.7	Versicolor
3.7	4.0	Versicolor
7.5	4.3	Setosa
6.1	5.9	Versicolor
7.9	4.0	Setosa
7.5	8.0	Virginica
4.3	3.2	Setosa
4.4	6.3	Versicolor
5.8	8.2	Virginica
6.8	7.2	Versicolor
5.4	5.5	Setosa
4.8	8.6	Virginica
5.2	7.6	Virginica
4.0	4.4	Setosa
5.2	6.0	Versicolor
7.4	1.9	Setosa
4.9	3.0	Setosa
4.8	8.6	Virginica
5.5	4.5	Versicolor
3.2	5.4	Virginica
3.3	2.4	Setosa
5.6	1.6	Setosa
5.1	6.4	Versicolor
4.0	4.9	Setosa
4.4	7.7	Versicolor
6.2	5.0	Setosa
6.5	4.5	Setosa
6.8	7.6	Versicolor
6.5	7.5	Virginica
4.0	5.8	Virginica
4.3	5.5	Versicolor
6.3	10.9	Virginica
4.4	9.1	Virginica
4.9	6.5	Versicolor
4.2	7.6	Virginica
4.7	5.4	Setosa
7.5	9.7	Virginica
