sepal.width	petal.length	variety
6.2	2.1	Setosa
3.8	3.9	Setosa
5.0	3.6	Setosa
6.2	1.2	Setosa
4.0	1.8	Setosa
3.7	4.8	Setosa
3.0	7.1	Virginica
6.6	5.2	Versicolor
8.2	2.9	Setosa
6.4	4.6	Setosa
5.5	3.0	Versicolor
6.9	9.9	Virginica
3.9	3.0	Setosa
7.0	8.1	Versicolor
3.7	5.0	Setosa
3.0	6.1	Virginica
3.4	5.4	Setosa
7.4	7.7	Versicolor
4.3	7.2	Virginica
5.7	5.5	Virginica
5.0	8.3	Virginica
2.8	4.6	Versicolor
3.6	3.5	Setosa
6.6	9.1	Virginica
4.0	10.1	Virginica
4.5	8.7	Virginica
4.7	9.6	Versicolor
5.9	7.3	Versicolor
6.0	8.8	Virginica
3.0	6.0	Virginica
4.9	6.1	Virginica
6.7	7.3	Virginica
4.3	9.4	Virginica
4.5	6.0	Setosa
3.4	2.4	Setosa
5.7	8.6	Versicolor
3.4	8.8	Versicolor
5.0	3.6	Setosa
3.3	2.9	Setosa
3.0	4.4	Setosa
5.9	4.2	Setosa
5.5	7.5	Versicolor
3.2	5.6	Virginica
6.6	6.4	Versicolor
7.9	2.7	Setosa
5.6	8.6	Virginica
4.0	3.4	Setosa
4.5	7.4	Versicolor
3.0	4.9	Virginica
5.8	7.2	Versicolor
5.4	7.2	Versicolor
6.7	6.0	Versicolor
6.5	6.0	Versicolor
3.4	3.9	Setosa
7.6	1.9	Setosa
4.5	3.3	Setosa
7.5	2.8	Setosa
6.4	6.0	Setosa
4.8	8.9	Virginica
3.3	6.6	Virginica
3.0	6.5	Virginica
6.9	4.4	Setosa
5.9	3.8	Versicolor
5.1	7.5	Versicolor
7.1	6.4	Versicolor
3.5	8.2	Versicolor
7.0	6.5	Virginica
7.2	1.3	Setosa
5.1	4.6	Setosa
4.9	10.3	Virginica
5.7	4.9	Virginica
5.3	3.3	Versicolor
6.0	6.0	Versicolor
5.6	7.1	Virginica
2.8	4.9	Versicolor
3.3	8.5	Versicolor
7.2	2.5	Setosa
3.4	6.2	Versicolor
4.8	3.0	Setosa
6.8	4.2	Setosa
6.8	5.0	Versicolor
5.0	4.5	Virginica
2.5	5.5	Versicolor
3.5	3.9	Setosa
6.5	7.8	Virginica
5.2	2.4	Setosa
7.9	3.8	Setosa
4.5	3.4	Setosa
6.3	7.8	Versicolor
3.5	5.2	Versicolor
3.7	6.4	Versicolor
7.3	6.6	Virginica
3.1	4.4	Versicolor
6.4	5.1	Setosa
8.1	1.9	Setosa
4.7	8.6	Virginica
4.1	3.0	Setosa
7.2	7.9	Virginica
6.7	6.1	Virginica
3.7	4.4	Versicolor
2.8	5.7	Versicolor
6.2	7.2	Virginica
6.9	5.0	Versicolor
3.3	4.5	Versicolor
4.3	10.0	Virginica
