sepal.width	petal.length	variety
3.5	1.3	Setosa
4.4	3.7	Setosa
7.7	5.6	Setosa
6.2	2.0	Setosa
6.8	5.4	Virginica
6.0	8.0	Virginica
3.3	6.6	Virginica
7.0	2.6	Setosa
6.6	4.4	Setosa
6.2	7.1	Virginica
4.9	10.1	Virginica
6.7	6.5	Versicolor
5.4	7.3	Virginica
4.3	2.1	Setosa
3.7	5.0	Setosa
6.7	1.7	Setosa
4.4	6.1	Virginica
6.8	6.7	Virginica
3.8	3.2	Setosa
6.7	6.1	Virginica
3.9	2.4	Setosa
4.3	9.3	Virginica
7.7	5.3	Setosa
6.9	5.9	Virginica
5.0	5.4	Versicolor
2.7	9.4	Virginica
3.2	8.3	Virginica
3.4	5.0	Setosa
4.2	9.5	Virginica
7.2	1.9	Setosa
7.3	5.1	Versicolor
2.9	4.3	Versicolor
5.1	5.6	Virginica
6.6	7.5	Virginica
5.0	7.1	Virginica
3.8	7.1	Virginica
4.4	5.6	Versicolor
5.8	3.8	Versicolor
3.8	9.4	Virginica
5.0	7.5	Virginica
3.0	1.3	Setosa
3.8	7.6	Versicolor
5.1	7.7	Versicolor
4.7	5.2	Versicolor
6.6	8.0	Versicolor
4.9	5.7	Setosa
7.5	4.6	Setosa
4.8	9.1	Virginica
3.0	9.1	Virginica
2.3	5.0	Versicolor
6.9	7.3	Versicolor
4.8	6.2	Versicolor
7.0	8.9	Virginica
3.6	4.9	Versicolor
4.0	9.3	Virginica
4.8	2.4	Setosa
4.4	4.4	Setosa
3.8	6.2	Versicolor
4.0	8.2	Virginica
7.6	2.5	Setosa
5.4	7.1	Versicolor
5.0	4.9	Setosa
4.8	8.9	Versicolor
3.2	5.4	Versicolor
3.0	7.0	Versicolor
2.9	6.8	Versicolor
4.5	5.4	Setosa
2.2	5.0	Virginica
8.0	5.4	Setosa
5.0	9.0	Versicolor
4.6	1.0	Setosa
3.7	2.8	Setosa
7.4	3.5	Setosa
3.8	4.7	Setosa
5.4	1.4	Setosa
5.0	6.0	Virginica
3.4	2.1	Setosa
2.9	5.3	Versicolor
4.8	4.8	Versicolor
6.7	8.1	Versicolor
6.3	6.2	Virginica
4.0	1.9	Setosa
3.0	6.0	Virginica
5.6	1.5	Setosa
5.6	7.9	Virginica
3.0	5.2	Versicolor
2.8	1.8	Setosa
7.4	5.0	Setosa
6.0	9.6	Virginica
5.7	7.9	Versicolor
7.0	3.5	Setosa
7.3	7.6	Virginica
7.5	5.4	Versicolor
6.7	8.0	Versicolor
6.2	4.1	Versicolor
7.8	3.0	Setosa
5.4	7.7	Versicolor
6.5	6.8	Virginica
6.5	6.4	Versicolor
3.1	5.9	Versicolor
5.5	8.6	Versicolor
3.0	8.7	Virginica
7.0	8.9	Virginica
5.2	8.7	Versicolor
6.8	8.0	Virginica
