sepal.width	petal.length	variety
4.3	5.8	Setosa
4.3	3.9	Setosa
4.0	2.1	Setosa
8.1	1.5	Setosa
4.2	1.5	Setosa
6.3	4.6	Versicolor
6.6	9.6	Virginica
6.7	5.3	Versicolor
4.2	6.3	Virginica
6.0	6.7	Versicolor
6.9	3.0	Setosa
3.5	9.5	Virginica
5.3	8.2	Virginica
6.6	7.1	Virginica
5.1	6.4	Versicolor
5.7	7.4	Versicolor
5.2	4.2	Setosa
3.5	2.4	Setosa
6.4	4.3	Versicolor
6.7	5.1	Virginica
5.0	4.7	Setosa
3.9	5.6	Setosa
3.9	6.2	Versicolor
7.1	1.5	Setosa
6.7	2.5	Setosa
2.5	3.9	Versicolor
6.5	7.1	Virginica
6.6	5.0	Setosa
4.1	4.0	Setosa
7.6	8.4	Virginica
6.0	4.0	Setosa
3.5	7.5	Versicolor
5.5	5.7	Virginica
7.0	1.8	Setosa
4.6	8.5	Versicolor
4.3	8.2	Virginica
6.3	6.2	Setosa
5.0	6.3	Virginica
7.4	2.0	Setosa
6.7	10.0	Virginica
8.2	3.5	Setosa
7.4	8.1	Virginica
7.0	3.9	Setosa
6.1	6.4	Versicolor
7.3	8.2	Versicolor
6.0	8.4	Versicolor
5.2	8.0	Virginica
7.4	9.1	Virginica
2.8	7.9	Versicolor
6.3	5.1	Virginica
7.6	3.0	Setosa
3.8	2.4	Setosa
4.6	6.4	Versicolor
6.6	9.5	Virginica
2.8	7.6	Virginica
5.4	3.2	Setosa
6.3	7.0	Virginica
6.0	1.4	Setosa
4.4	4.5	Versicolor
4.6	8.6	Virginica
4.4	8.3	Versicolor
4.0	3.5	Versicolor
4.0	10.6	Virginica
4.4	4.3	Setosa
7.0	5.4	Versicolor
5.5	5.0	Versicolor
6.8	6.2	Setosa
3.0	7.9	Virginica
5.4	7.5	Versicolor
7.6	7.2	Versicolor
4.5	5.1	Setosa
7.4	3.9	Setosa
2.3	7.8	Versicolor
4.2	6.1	Virginica
4.5	4.5	Versicolor
6.0	7.9	Virginica
4.2	6.1	Setosa
5.7	5.4	Setosa
4.3	9.3	Versicolor
7.0	7.7	Versicolor
5.0	6.0	Versicolor
4.2	5.4	Versicolor
3.7	5.3	Virginica
6.2	7.2	Versicolor
4.4	5.7	Setosa
4.0	6.5	Versicolor
2.6	4.5	Versicolor
5.2	7.2	Virginica
5.3	10.1	Virginica
8.3	8.4	Virginica
7.5	7.6	Virginica
4.5	1.8	Setosa
7.4	4.0	Setosa
5.3	4.8	Virginica
5.9	5.4	Setosa
4.3	8.6	Virginica
6.0	1.6	Setosa
3.9	4.8	Versicolor
3.7	8.5	Versicolor
4.6	1.4	Setosa
4.5	9.7	Virginica
6.2	8.6	Versicolor
5.7	7.6	Virginica
7.0	4.6	Versicolor
4.9	6.9	Virginica
