sepal.length	variety
5.5	Setosa
9.8	Virginica
8.3	Setosa
10.0	Virginica
9.1	Setosa
5.5	Setosa
9.7	Virginica
9.8	Versicolor
10.2	Versicolor
9.2	Versicolor
10.3	Virginica
9.7	Virginica
8.8	Virginica
8.6	Versicolor
9.5	Setosa
6.6	Setosa
9.5	Versicolor
8.1	Versicolor
11.2	Virginica
8.5	Virginica
7.2	Virginica
10.4	Virginica
6.1	Setosa
7.9	Virginica
8.6	Versicolor
10.3	Versicolor
11.7	Virginica
10.8	Virginica
10.8	Versicolor
9.3	Virginica
8.2	Versicolor
9.0	Setosa
7.1	Setosa
7.5	Versicolor
8.9	Virginica
8.6	Setosa
9.5	Versicolor
6.3	Versicolor
7.3	Setosa
9.9	Setosa
9.5	Versicolor
7.0	Versicolor
10.9	Virginica
8.0	Versicolor
7.5	Setosa
9.0	Virginica
6.1	Setosa
7.7	Versicolor
9.2	Versicolor
6.1	Setosa
8.6	Versicolor
9.6	Versicolor
7.3	Setosa
9.2	Setosa
9.8	Virginica
5.9	Versicolor
8.2	Versicolor
7.3	Virginica
7.6	Virginica
6.4	Virginica
4.8	Setosa
7.2	Virginica
4.9	Versicolor
7.6	Virginica
5.2	Setosa
8.9	Virginica
6.5	Setosa
11.2	Virginica
5.5	Setosa
6.8	Versicolor
9.1	Versicolor
7.8	Virginica
5.4	Setosa
10.0	Virginica
6.4	Setosa
8.0	Versicolor
5.5	Setosa
7.5	Virginica
9.5	Versicolor
10.4	Virginica
7.2	Virginica
9.1	Setosa
5.5	Setosa
7.9	Virginica
7.4	Setosa
6.6	Versicolor
4.8	Setosa
9.7	Setosa
7.7	Virginica
9.4	Virginica
8.4	Versicolor
11.2	Virginica
8.4	Setosa
7.5	Versicolor
9.4	Versicolor
7.2	Virginica
7.4	Virginica
8.6	Versicolor
9.1	Setosa
6.4	Setosa
7.5	Versicolor
4.8	Setosa
9.8	Virginica
6.7	Versicolor
9.2	Virginica
