petal.width	variety
1.6	Setosa
3.2	Virginica
0.7	Setosa
3.3	Setosa
2.3	Versicolor
0.3	Setosa
5.0	Versicolor
5.9	Virginica
1.7	Setosa
5.6	Virginica
1.8	Versicolor
3.2	Versicolor
1.9	Setosa
2.2	Setosa
2.2	Setosa
5.6	Versicolor
3.8	Versicolor
3.5	Versicolor
1.0	Versicolor
4.5	Virginica
2.5	Virginica
6.3	Virginica
6.4	Virginica
4.9	Setosa
5.0	Virginica
1.2	Setosa
2.3	Virginica
5.3	Versicolor
5.8	Virginica
2.6	Versicolor
3.6	Setosa
3.2	Setosa
1.3	Versicolor
2.7	Setosa
5.3	Virginica
2.4	Virginica
2.5	Virginica
5.0	Versicolor
0.4	Setosa
0.7	Setosa
2.5	Setosa
3.3	Virginica
3.1	Versicolor
2.8	Virginica
1.2	Setosa
4.3	Virginica
3.8	Virginica
3.0	Virginica
4.2	Versicolor
3.2	Setosa
5.5	Versicolor
4.0	Versicolor
2.7	Versicolor
5.6	Versicolor
2.7	Setosa
5.3	Versicolor
2.2	Setosa
2.2	Setosa
4.5	Versicolor
3.8	Setosa
2.8	Virginica
3.6	Versicolor
3.5	Virginica
1.1	Setosa
2.8	Versicolor
4.5	Virginica
1.8	Versicolor
0.2	Setosa
1.4	Setosa
2.2	Setosa
4.3	Virginica
3.8	Setosa
0.4	Setosa
5.4	Versicolor
3.2	Setosa
6.3	Virginica
4.2	Setosa
4.0	Virginica
3.8	Virginica
4.1	Setosa
0.3	Setosa
2.8	Virginica
4.6	Virginica
1.4	Versicolor
3.3	Versicolor
4.7	Virginica
4.2	Setosa
6.5	Virginica
1.6	Setosa
4.7	Versicolor
2.2	Setosa
0.7	Setosa
1.2	Setosa
4.5	Versicolor
1.2	Setosa
6.9	Virginica
2.9	Versicolor
0.7	Setosa
4.3	Versicolor
3.8	Virginica
0.6	Setosa
5.5	Versicolor
2.1	Virginica
7.0	Virginica
3.7	Virginica
