sepal.length	sepal.width	variety
5.9	7.0	Virginica
10.7	2.6	Virginica
7.4	3.1	Virginica
6.8	4.0	Setosa
6.3	3.7	Versicolor
9.6	4.5	Virginica
6.7	3.2	Setosa
7.7	7.1	Versicolor
8.5	2.5	Versicolor
10.7	6.3	Virginica
9.7	8.9	Setosa
9.5	4.5	Virginica
7.3	4.8	Virginica
5.5	4.1	Versicolor
8.7	3.5	Virginica
5.0	6.9	Setosa
5.9	4.1	Setosa
9.5	5.0	Virginica
9.2	6.0	Virginica
5.6	4.1	Setosa
6.7	2.5	Virginica
9.2	6.2	Versicolor
7.3	5.3	Versicolor
7.7	3.9	Virginica
7.9	2.9	Setosa
5.7	4.8	Setosa
6.6	3.8	Setosa
9.1	6.9	Setosa
9.5	7.7	Versicolor
7.2	6.2	Setosa
5.5	3.8	Setosa
8.9	6.9	Versicolor
7.9	4.1	Virginica
6.8	5.0	Virginica
9.6	5.5	Versicolor
8.9	5.8	Virginica
10.6	4.3	Versicolor
8.7	4.7	Versicolor
9.2	7.8	Virginica
5.6	3.3	Virginica
6.5	4.7	Virginica
8.6	6.4	Versicolor
10.4	4.2	Virginica
9.2	3.8	Virginica
10.0	6.7	Virginica
10.2	5.0	Versicolor
5.9	7.0	Virginica
5.9	5.9	Setosa
9.7	7.3	Virginica
11.1	3.0	Virginica
6.3	7.5	Setosa
8.4	4.6	Setosa
5.0	5.0	Setosa
5.1	3.8	Setosa
8.1	5.6	Virginica
10.8	6.8	Virginica
10.4	3.3	Virginica
8.7	3.5	Setosa
6.0	6.6	Setosa
9.5	6.5	Setosa
7.4	3.0	Setosa
5.4	5.1	Setosa
8.3	6.7	Virginica
8.5	5.5	Setosa
9.9	7.2	Versicolor
11.2	3.3	Virginica
9.5	5.9	Versicolor
6.3	6.2	Virginica
10.6	5.5	Virginica
8.3	2.9	Virginica
7.3	6.2	Versicolor
4.6	5.4	Setosa
6.4	4.4	Setosa
7.4	4.5	Setosa
9.5	4.4	Setosa
9.5	7.2	Setosa
7.4	3.4	Setosa
6.4	4.0	Versicolor
9.8	5.4	Virginica
6.2	5.9	Setosa
6.7	4.4	Versicolor
4.4	7.2	Setosa
10.8	6.2	Virginica
8.1	3.8	Setosa
8.5	8.0	Setosa
10.3	6.9	Virginica
7.0	3.8	Versicolor
8.1	5.0	Versicolor
8.1	6.0	Versicolor
6.8	7.1	Setosa
9.2	5.8	Versicolor
9.1	4.0	Versicolor
8.9	7.2	Setosa
7.2	7.7	Virginica
10.1	7.3	Versicolor
9.3	3.5	Setosa
10.3	6.3	Virginica
7.5	6.9	Versicolor
7.2	4.1	Virginica
7.9	7.4	Setosa
7.4	7.6	Versicolor
8.4	5.6	Virginica
5.3	6.4	Setosa
6.5	6.8	Versicolor
7.3	5.3	Versicolor
