sepal.length	sepal.width	variety
9.7	3.8	Virginica
7.9	3.1	Virginica
8.0	3.2	Virginica
9.5	6.5	Setosa
6.4	4.8	Virginica
9.3	7.0	Virginica
8.1	4.2	Setosa
9.2	6.5	Virginica
5.0	3.9	Setosa
8.2	3.6	Versicolor
7.9	3.7	Versicolor
8.8	4.4	Virginica
7.8	4.5	Setosa
10.5	5.7	Versicolor
10.2	6.5	Virginica
5.9	6.0	Versicolor
7.5	5.2	Versicolor
6.7	8.1	Setosa
8.8	7.3	Versicolor
8.1	4.5	Versicolor
7.7	4.6	Versicolor
6.5	5.0	Setosa
6.8	6.2	Versicolor
5.4	2.9	Versicolor
6.9	4.2	Versicolor
8.7	3.4	Versicolor
8.5	5.5	Setosa
6.1	7.3	Setosa
4.8	3.0	Setosa
9.7	5.7	Versicolor
9.8	7.0	Versicolor
5.1	5.0	Setosa
7.9	3.2	Setosa
7.0	6.9	Versicolor
8.4	6.5	Versicolor
7.9	7.4	Setosa
8.2	3.0	Virginica
10.0	7.3	Versicolor
9.6	3.8	Versicolor
8.7	3.3	Virginica
10.7	4.8	Virginica
9.2	7.0	Virginica
10.2	6.8	Setosa
8.7	6.0	Versicolor
11.2	6.1	Virginica
7.4	5.4	Versicolor
9.0	5.3	Setosa
8.0	4.0	Virginica
5.0	5.0	Versicolor
8.9	3.1	Setosa
6.1	5.0	Setosa
10.4	6.8	Virginica
6.3	3.2	Virginica
6.0	6.2	Versicolor
10.5	5.5	Virginica
7.0	5.5	Virginica
9.3	6.3	Virginica
9.2	5.1	Versicolor
10.2	4.9	Virginica
8.0	5.5	Setosa
8.2	5.1	Virginica
11.4	4.2	Virginica
8.2	3.4	Versicolor
10.4	4.1	Virginica
8.0	3.4	Versicolor
6.4	5.6	Setosa
9.3	7.5	Setosa
7.2	3.7	Versicolor
5.5	3.8	Versicolor
6.6	4.3	Virginica
10.4	4.0	Virginica
10.4	4.6	Virginica
8.0	7.7	Setosa
8.9	4.8	Virginica
8.6	5.6	Setosa
9.4	6.8	Virginica
11.3	7.0	Virginica
6.9	3.4	Setosa
8.2	6.4	Setosa
9.6	5.5	Versicolor
8.1	6.0	Versicolor
5.9	3.0	Setosa
10.1	2.9	Versicolor
7.2	5.8	Versicolor
8.4	6.9	Setosa
7.7	4.3	Virginica
8.1	4.0	Versicolor
9.2	5.0	Setosa
8.3	3.8	Virginica
9.4	7.0	Virginica
5.6	6.8	Setosa
8.5	6.3	Versicolor
4.9	3.5	Setosa
9.3	3.7	Versicolor
9.2	6.5	Versicolor
5.0	3.6	Setosa
7.6	2.5	Versicolor
9.1	4.1	Virginica
5.0	5.3	Setosa
7.3	6.1	Setosa
5.5	7.7	Setosa
10.0	4.1	Versicolor
6.7	6.2	Setosa
10.6	5.9	Versicolor
10.3	3.7	Virginica
