petal.length	petal.width	variety
9.3	5.3	Virginica
6.6	1.5	Virginica
1.6	0.7	Setosa
1.5	1.7	Setosa
1.4	2.6	Setosa
9.0	3.2	Versicolor
5.7	0.8	Setosa
6.2	6.8	Virginica
3.7	4.4	Setosa
4.5	5.0	Versicolor
11.2	3.5	Virginica
9.5	6.3	Virginica
7.8	4.3	Versicolor
7.4	1.4	Versicolor
6.9	3.5	Versicolor
7.3	3.6	Virginica
2.9	0.2	Setosa
5.8	0.2	Setosa
2.8	0.2	Setosa
9.9	2.0	Virginica
6.1	4.4	Virginica
5.9	3.2	Versicolor
7.5	5.8	Virginica
5.0	1.3	Versicolor
7.4	5.9	Versicolor
3.8	4.0	Versicolor
9.1	2.3	Virginica
5.6	5.8	Versicolor
7.4	5.1	Virginica
4.7	3.9	Versicolor
6.7	4.9	Versicolor
6.1	3.4	Virginica
6.2	5.7	Versicolor
5.3	5.4	Versicolor
4.7	4.7	Setosa
3.6	2.2	Setosa
8.0	3.5	Virginica
1.4	3.3	Setosa
9.1	3.1	Virginica
4.6	3.1	Setosa
9.7	7.0	Virginica
5.1	4.2	Setosa
5.0	1.8	Setosa
10.6	3.4	Virginica
7.6	2.4	Virginica
9.2	1.5	Versicolor
9.3	5.3	Virginica
9.2	5.2	Virginica
5.7	3.8	Virginica
4.5	2.6	Versicolor
9.8	5.8	Virginica
6.6	3.6	Versicolor
5.0	2.2	Setosa
5.0	2.6	Setosa
4.2	4.8	Versicolor
3.2	3.5	Setosa
5.7	3.8	Versicolor
5.0	4.1	Setosa
7.7	3.5	Versicolor
5.0	1.8	Versicolor
4.8	1.0	Versicolor
5.9	5.0	Versicolor
7.1	3.6	Virginica
7.3	6.4	Virginica
4.9	4.8	Virginica
4.9	2.2	Setosa
8.1	5.3	Virginica
4.4	4.2	Versicolor
7.7	6.6	Virginica
8.3	5.2	Virginica
6.1	5.4	Versicolor
7.5	3.0	Versicolor
6.0	3.9	Virginica
4.0	5.0	Versicolor
8.2	5.2	Versicolor
5.6	6.3	Virginica
4.3	4.7	Setosa
8.9	3.3	Virginica
4.1	2.7	Setosa
4.2	0.7	Setosa
4.5	4.8	Versicolor
6.7	2.5	Virginica
1.5	4.2	Setosa
7.1	3.0	Virginica
8.5	5.5	Virginica
10.1	3.8	Virginica
4.5	2.5	Versicolor
9.1	6.5	Virginica
4.0	3.4	Setosa
5.9	1.2	Setosa
3.9	4.1	Setosa
7.4	4.0	Virginica
4.8	4.6	Versicolor
4.5	4.7	Setosa
5.2	4.2	Setosa
9.6	4.4	Virginica
1.9	0.7	Setosa
3.9	5.9	Versicolor
9.9	5.3	Virginica
5.0	4.4	Setosa
1.4	1.7	Setosa
6.7	5.0	Versicolor
4.6	4.4	Setosa
5.5	3.0	Versicolor
2.0	2.2	Setosa
