sepal.length	sepal.width	petal.length	variety
6.5	6.4	2.0	Setosa
6.4	7.7	7.3	Versicolor
8.0	2.9	6.3	Versicolor
10.6	6.0	6.6	Versicolor
7.2	7.0	5.5	Versicolor
9.0	4.3	5.3	Setosa
8.7	3.5	7.2	Versicolor
7.9	4.7	3.8	Setosa
9.9	4.1	8.9	Versicolor
8.4	4.2	10.2	Virginica
10.7	4.0	9.1	Virginica
7.4	6.8	8.1	Virginica
10.2	3.6	4.0	Versicolor
6.9	5.5	1.4	Setosa
9.1	2.9	6.1	Versicolor
7.9	3.9	5.8	Versicolor
7.3	6.0	5.4	Versicolor
10.3	6.7	7.9	Virginica
7.2	7.9	5.4	Virginica
9.9	7.7	9.0	Versicolor
8.9	7.5	1.8	Setosa
5.6	7.0	1.4	Setosa
5.6	3.0	4.1	Versicolor
8.7	6.2	4.8	Setosa
7.9	3.2	7.3	Virginica
7.6	4.4	5.9	Setosa
8.1	6.9	5.0	Setosa
7.0	6.5	3.5	Versicolor
8.3	7.1	2.1	Setosa
8.0	8.0	2.1	Setosa
6.5	7.3	4.4	Setosa
11.0	4.2	5.2	Versicolor
9.9	2.8	9.1	Virginica
8.1	3.6	2.0	Setosa
9.3	4.2	9.6	Virginica
9.2	3.3	5.3	Virginica
7.5	5.2	2.2	Setosa
6.3	3.3	6.2	Versicolor
7.4	4.0	9.1	Virginica
8.8	5.4	3.4	Setosa
7.8	3.8	4.9	Versicolor
10.5	7.5	8.3	Virginica
7.5	2.9	6.0	Versicolor
7.5	6.9	5.0	Versicolor
8.4	3.0	9.0	Versicolor
10.6	6.5	6.6	Virginica
8.1	4.2	3.9	Setosa
8.0	3.4	4.6	Setosa
8.2	7.8	8.7	Virginica
5.9	7.1	5.5	Setosa
6.0	6.7	5.1	Versicolor
7.6	4.8	8.7	Versicolor
9.4	4.7	1.5	Setosa
7.5	3.3	4.0	Versicolor
9.2	4.3	3.2	Setosa
8.6	4.0	8.9	Versicolor
9.7	4.3	4.6	Versicolor
6.6	5.8	2.9	Setosa
10.2	3.5	10.3	Virginica
7.2	7.2	3.6	Setosa
8.2	6.0	2.0	Setosa
8.4	6.9	2.3	Setosa
6.3	6.4	8.1	Virginica
10.7	3.9	7.8	Versicolor
10.1	7.2	7.2	Versicolor
8.1	6.0	8.4	Versicolor
4.3	3.0	1.1	Setosa
6.5	2.8	6.8	Versicolor
9.6	4.3	5.2	Setosa
8.8	6.0	2.9	Setosa
7.5	6.7	8.5	Versicolor
10.1	7.4	7.6	Versicolor
5.5	2.5	6.5	Versicolor
9.3	6.0	8.0	Virginica
9.4	3.9	5.0	Setosa
7.0	4.5	4.8	Setosa
7.1	5.5	7.9	Virginica
7.1	5.2	3.5	Setosa
10.2	7.7	10.0	Virginica
7.2	6.1	8.2	Versicolor
10.7	4.1	8.1	Virginica
7.1	3.1	2.5	Setosa
8.6	6.0	6.0	Versicolor
5.4	6.4	5.8	Versicolor
8.4	6.6	9.0	Virginica
10.6	2.6	10.1	Virginica
7.6	7.3	8.4	Virginica
10.8	4.8	7.6	Virginica
9.8	6.6	6.0	Versicolor
6.8	6.5	1.4	Setosa
5.0	7.6	5.4	Setosa
11.7	6.3	10.2	Virginica
8.3	7.2	3.5	Setosa
10.4	7.1	7.1	Virginica
9.4	3.8	10.9	Virginica
8.4	3.9	5.9	Setosa
7.0	5.5	9.2	Virginica
7.4	5.4	1.7	Setosa
7.4	6.1	5.4	Virginica
10.0	7.7	5.4	Setosa
6.5	4.0	5.8	Virginica
7.5	3.7	9.5	Virginica
10.3	5.7	7.9	Virginica
6.7	5.9	4.7	Versicolor
7.7	6.9	4.4	Setosa
