sepal.length	sepal.width	petal.length	variety
5.0	2.3	2.3	Setosa
8.0	3.4	5.6	Setosa
7.6	4.3	9.4	Virginica
11.6	3.0	7.1	Virginica
9.1	5.8	4.5	Setosa
5.4	3.7	1.3	Setosa
9.5	3.8	3.4	Setosa
6.1	8.1	4.0	Setosa
7.1	2.5	4.9	Versicolor
6.3	2.8	6.4	Versicolor
8.1	3.4	7.6	Versicolor
9.0	7.4	7.0	Versicolor
10.7	5.2	10.5	Virginica
7.6	4.5	4.4	Setosa
10.3	4.5	1.7	Setosa
9.7	3.8	5.6	Versicolor
7.8	7.5	4.4	Setosa
7.7	8.0	3.0	Setosa
10.2	3.5	10.6	Virginica
11.2	4.6	10.6	Virginica
5.8	6.7	8.1	Versicolor
8.9	3.1	9.0	Virginica
10.9	5.2	6.7	Virginica
7.4	3.7	5.8	Versicolor
8.4	6.7	3.5	Setosa
6.1	4.9	7.2	Versicolor
5.3	6.0	4.1	Setosa
6.3	5.1	1.6	Setosa
8.5	5.8	5.5	Versicolor
5.8	3.2	9.1	Virginica
9.6	4.9	4.1	Versicolor
6.1	4.6	10.1	Virginica
8.3	3.5	5.4	Setosa
7.2	5.0	8.0	Versicolor
7.6	6.8	5.1	Setosa
12.2	5.3	9.2	Virginica
10.3	2.8	6.3	Versicolor
6.4	7.9	2.5	Setosa
10.8	4.0	6.0	Virginica
8.2	3.6	7.0	Versicolor
9.4	3.0	4.2	Versicolor
10.0	5.4	6.8	Versicolor
7.0	5.9	3.7	Versicolor
9.0	5.2	9.0	Virginica
4.6	6.1	4.0	Setosa
9.1	6.3	6.2	Setosa
8.2	3.0	8.2	Versicolor
7.5	7.0	7.8	Virginica
6.8	6.8	5.1	Virginica
7.7	6.3	10.2	Virginica
6.0	4.0	4.5	Versicolor
6.2	7.9	7.4	Virginica
6.3	4.9	8.6	Virginica
10.6	3.8	8.2	Versicolor
7.2	3.6	9.1	Virginica
10.2	3.0	9.7	Virginica
5.9	5.5	5.9	Setosa
6.1	4.7	2.9	Setosa
8.5	6.2	5.1	Virginica
8.2	7.4	4.5	Setosa
5.7	8.3	5.7	Setosa
10.6	7.0	7.6	Versicolor
7.8	6.3	6.0	Virginica
7.3	5.8	9.1	Virginica
8.5	5.2	8.2	Versicolor
8.9	8.4	2.7	Setosa
10.7	4.2	8.0	Versicolor
7.8	4.7	5.9	Virginica
7.5	8.0	1.3	Setosa
7.7	7.1	5.5	Setosa
6.5	5.0	4.0	Versicolor
8.1	6.5	7.9	Virginica
8.9	7.0	5.1	Virginica
6.2	4.4	1.9	Setosa
7.9	7.3	8.1	Virginica
9.4	2.7	9.3	Virginica
11.8	2.9	10.8	Virginica
6.9	4.1	4.9	Setosa
8.7	6.9	5.2	Versicolor
4.4	3.9	4.9	Setosa
6.4	5.0	6.5	Versicolor
5.1	5.3	2.4	Setosa
6.7	4.0	8.8	Virginica
9.1	5.9	2.9	Setosa
7.1	3.8	8.5	Versicolor
7.7	7.2	4.4	Versicolor
7.8	5.9	6.1	Setosa
6.0	3.2	2.7	Setosa
7.5	5.5	6.8	Virginica
6.4	6.0	7.0	Virginica
7.0	5.0	3.6	Setosa
9.4	4.3	6.9	Virginica
7.4	5.4	5.2	Setosa
8.2	6.1	7.9	Versicolor
6.9	5.4	5.8	Versicolor
10.0	4.4	5.5	Versicolor
5.6	7.0	5.6	Versicolor
10.9	3.6	8.6	Virginica
7.2	7.8	8.2	Virginica
8.6	4.5	3.4	Setosa
7.3	5.9	7.6	Virginica
8.1	6.0	8.5	Versicolor
8.7	4.3	7.5	Versicolor
9.3	3.7	6.9	Versicolor
9.4	7.7	9.8	Virginica
