sepal.length	sepal.width	variety
7.1	6.5	Virginica
5.7	3.5	Setosa
10.2	3.9	Virginica
11.9	3.8	Virginica
7.0	3.5	Versicolor
6.1	5.0	Virginica
9.8	3.8	Versicolor
8.7	3.7	Setosa
6.4	4.0	Virginica
7.1	4.3	Setosa
11.6	6.0	Virginica
6.8	4.7	Virginica
12.2	5.5	Virginica
6.9	3.1	Virginica
8.4	4.7	Virginica
9.8	4.3	Virginica
5.5	4.2	Setosa
10.3	5.7	Virginica
6.0	6.2	Virginica
10.7	4.8	Virginica
6.4	5.2	Versicolor
10.2	6.5	Versicolor
10.0	5.0	Virginica
6.7	6.3	Setosa
8.9	3.5	Setosa
7.8	3.5	Versicolor
8.5	6.0	Virginica
9.4	6.6	Virginica
7.0	7.3	Setosa
7.3	3.5	Setosa
10.5	3.0	Virginica
9.2	3.1	Versicolor
8.4	7.4	Versicolor
5.9	4.5	Versicolor
6.3	5.3	Versicolor
6.6	3.5	Setosa
5.4	3.9	Versicolor
7.4	5.2	Virginica
8.1	2.7	Versicolor
9.1	7.7	Setosa
6.4	4.9	Setosa
7.7	6.6	Versicolor
10.9	4.2	Versicolor
7.7	6.6	Setosa
8.2	7.9	Setosa
7.6	5.5	Versicolor
8.7	5.4	Versicolor
7.8	6.0	Setosa
6.0	2.7	Versicolor
8.1	6.0	Versicolor
9.2	5.3	Virginica
7.0	7.0	Versicolor
9.7	7.6	Virginica
8.8	3.8	Versicolor
7.2	3.6	Virginica
5.0	2.8	Versicolor
9.0	5.5	Setosa
10.0	3.3	Versicolor
8.7	7.1	Virginica
7.7	4.6	Versicolor
8.4	3.7	Virginica
7.6	4.8	Setosa
7.3	7.2	Virginica
10.2	6.5	Virginica
5.5	7.0	Setosa
8.9	6.6	Setosa
7.8	6.9	Setosa
6.0	5.9	Versicolor
5.7	3.3	Versicolor
9.3	5.3	Virginica
6.3	4.5	Setosa
5.6	5.8	Virginica
8.6	4.4	Setosa
9.7	6.5	Versicolor
6.9	7.7	Setosa
8.7	3.2	Versicolor
10.8	4.7	Virginica
9.7	3.5	Virginica
5.6	4.7	Setosa
6.0	4.4	Setosa
7.7	3.2	Setosa
10.5	4.2	Versicolor
9.2	6.8	Virginica
6.9	7.4	Setosa
10.4	4.8	Virginica
8.7	4.8	Virginica
8.4	7.4	Setosa
11.0	3.7	Virginica
7.7	5.7	Virginica
9.0	5.7	Versicolor
6.5	5.8	Setosa
9.5	2.6	Versicolor
8.3	6.9	Virginica
8.9	5.4	Setosa
5.9	6.5	Virginica
9.5	4.0	Setosa
7.3	7.3	Virginica
9.5	5.9	Versicolor
9.1	5.9	Versicolor
6.8	3.0	Virginica
9.8	7.2	Setosa
6.3	7.4	Setosa
11.7	5.0	Virginica
6.4	3.9	Setosa
10.3	6.9	Virginica
