petal.length	petal.width	variety
7.0	3.0	Versicolor
9.9	6.3	Virginica
5.6	5.4	Virginica
5.3	5.1	Versicolor
1.9	0.2	Setosa
7.0	4.5	Versicolor
9.6	2.4	Virginica
5.5	3.3	Setosa
2.6	0.2	Setosa
7.0	5.5	Versicolor
9.1	2.4	Virginica
5.8	4.8	Versicolor
8.4	1.1	Versicolor
9.7	6.0	Virginica
6.7	3.0	Versicolor
2.5	4.7	Setosa
10.1	5.1	Virginica
3.6	2.2	Setosa
8.1	2.5	Versicolor
8.1	4.8	Virginica
1.3	4.8	Setosa
1.4	2.2	Setosa
8.5	6.0	Versicolor
2.4	1.8	Setosa
7.2	4.5	Versicolor
8.2	2.0	Virginica
5.5	4.2	Setosa
7.0	5.8	Versicolor
4.2	5.3	Versicolor
7.6	1.9	Virginica
5.3	6.3	Versicolor
6.6	5.9	Virginica
8.4	6.1	Virginica
1.6	3.9	Setosa
7.2	5.0	Virginica
5.5	4.4	Setosa
7.0	2.2	Versicolor
7.2	2.4	Versicolor
7.6	3.5	Virginica
8.9	1.2	Versicolor
7.8	6.7	Virginica
8.4	4.3	Virginica
10.6	4.0	Virginica
7.6	4.5	Virginica
8.6	4.3	Virginica
5.5	4.2	Setosa
5.5	2.4	Setosa
9.3	5.1	Virginica
6.0	2.3	Virginica
7.4	5.6	Virginica
8.0	2.5	Versicolor
10.1	6.3	Virginica
5.0	1.2	Setosa
3.4	1.1	Setosa
4.7	2.8	Versicolor
3.2	0.3	Setosa
4.9	4.7	Setosa
5.7	1.7	Setosa
5.9	1.8	Virginica
1.5	1.2	Setosa
5.5	3.1	Setosa
8.7	2.5	Versicolor
6.2	4.2	Setosa
7.9	2.5	Versicolor
5.9	4.9	Setosa
7.2	3.3	Virginica
6.8	4.3	Versicolor
6.3	6.3	Virginica
6.5	3.7	Virginica
9.0	3.5	Virginica
6.9	5.5	Virginica
7.0	4.1	Virginica
6.4	2.7	Versicolor
1.4	3.2	Setosa
5.8	1.4	Setosa
11.2	3.2	Virginica
1.9	1.1	Setosa
7.4	4.9	Versicolor
4.1	3.7	Setosa
3.4	4.3	Setosa
9.1	1.3	Versicolor
3.4	3.7	Setosa
2.8	2.7	Setosa
8.1	4.0	Versicolor
2.0	1.2	Setosa
4.9	3.4	Versicolor
4.4	1.8	Setosa
4.0	3.2	Setosa
9.0	2.4	Virginica
7.9	5.3	Versicolor
7.3	1.5	Versicolor
3.8	0.2	Setosa
9.1	5.4	Virginica
3.9	3.2	Setosa
5.8	2.8	Virginica
8.5	2.8	Versicolor
8.7	4.8	Virginica
10.4	5.8	Virginica
6.3	3.3	Virginica
6.1	2.7	Setosa
5.5	5.6	Versicolor
6.3	5.5	Versicolor
5.8	1.2	Setosa
6.3	5.3	Virginica
3.9	4.2	Setosa
